rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
301,【MV】OBF / ジョー・力一【にじさんじ】,Joe Rikiichi,[],,2026-05-25,2026,[],"[""und""]",,,,,Joe Rikiichi,True,youtube_views,5039438.0,views,,,5039438,,,,,https://www.youtube.com/watch?v=SfjSTlEHCSg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SfjSTlEHCSg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
302,理芽 - ピルグリム / RIM - Pilgrim (Official Music Video),RIM,[],,2022-04-27,2022,[],"[""und""]",,,,,RIM,True,youtube_views,5037557.0,views,,,5037557,,,,,https://www.youtube.com/watch?v=RoZRMSIdZ6U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RoZRMSIdZ6U"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
303,CHIMERA - Takanashi Kiara (Official Music Video),Takanashi Kiara,[],,2024-04-05,2024,[],"[""und""]",,,,,Takanashi Kiara,True,youtube_views,5011440.0,views,,,5011440,,,,,https://www.youtube.com/watch?v=6L4NNkF2Knc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6L4NNkF2Knc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
304,AKUMA,Tokoyami Towa,[],,2022-01-17,2022,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,5008829.0,views,,,5008829,,,,,https://www.youtube.com/watch?v=F1_OQXNF8b8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""F1_OQXNF8b8"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":420053.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":420053,""source_url"":""https://www.youtube.com/watch?v=XsOZqIm5Uzg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=F1_OQXNF8b8"",""https://www.youtube.com/watch?v=XsOZqIm5Uzg""]}"
305,DEADPOOL,KAF,[],,2025-01-21,2025,[],"[""und""]",,,,,KAF,True,youtube_views,4977887.0,views,,,4977887,,,,,https://www.youtube.com/watch?v=Fg5-55vZwp0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Fg5-55vZwp0"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF""]}"
306,ギミモ,Kuzuha,[],,2025-06-11,2025,[],"[""und""]",,,,,Kuzuha,True,youtube_views,4967169.0,views,,,4967169,,,,,https://www.youtube.com/watch?v=opb8E3WMCj0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""opb8E3WMCj0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
307,『機動戦士Gundam GQuuuuuuX(ジークアクス)』ノンクレジットエンディング映像│星街すいせい「もうどうなってもいいや」,Hoshimachi Suisei,[],,2025-04-08,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,4963105.0,views,,,4963105,,,,,https://www.youtube.com/watch?v=Rd3Gu4pQURY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Rd3Gu4pQURY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
308,【MV】加賀美ハヤト - WITHIN【にじさんじ】,Kagami Hayato,[],,2020-05-09,2020,[],"[""und""]",,,,,Kagami Hayato,True,youtube_views,4946944.0,views,,,4946944,,,,,https://www.youtube.com/watch?v=fGvYwVW38mc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fGvYwVW38mc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
309,おらくる / 天音かなた(official),Amane Kanata,[],,2024-05-08,2024,[],"[""und""]",,,,,Amane Kanata,True,youtube_views,4915300.0,views,,,4915300,,,,,https://www.youtube.com/watch?v=2ILWn-YyzTQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2ILWn-YyzTQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
310,#1「トラウマ(original)」MV -波羅ノ鬼(ハラノオニ)-,Harano Oni,[],,2020-04-28,2020,[],"[""und""]",,,,,Harano Oni,True,youtube_views,4904744.0,views,,,4904744,,,,,https://www.youtube.com/watch?v=7GEan3dgcUA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7GEan3dgcUA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
311,I wanna! You wanna!,ROF-MAO,[],,2022-04-12,2022,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,4898644.0,views,,,4898644,,,,,https://www.youtube.com/watch?v=sq4X_SIPnL4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sq4X_SIPnL4"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":4350.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":4350,""source_url"":""https://www.youtube.com/watch?v=xVD7bUcUCh8"",""retrieved_at"":""2026-07-25""},{""metric_name"":""youtube_views"",""metric_value"":919609.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":919609,""source_url"":""https://www.youtube.com/watch?v=uswlR1lF8uY"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=sq4X_SIPnL4"",""https://www.youtube.com/watch?v=xVD7bUcUCh8"",""https://www.youtube.com/watch?v=uswlR1lF8uY""]}"
312,REN ZOTTO - AMPLIFY 【OFFICIAL MUSIC VIDEO】,Ren Zotto,[],,2022-11-13,2022,[],"[""und""]",,,,,Ren Zotto,True,youtube_views,4897730.0,views,,,4897730,,,,,https://www.youtube.com/watch?v=-c0ClhAH2JA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-c0ClhAH2JA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
313,共鳴 / V.W.P #5【系譜曲】,V.W.P -Virtual Witch Phenomenon-,[],,2022-07-27,2022,[],"[""und""]",,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,4892246.0,views,,,4892246,,,,,https://www.youtube.com/watch?v=ar0nuMEBmfY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ar0nuMEBmfY"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF"",""RIM"",""Isekaijoucho"",""Harusaruhi"",""KOKO""]}"
314,HINOTORI - Takanashi Kiara (Official Music Video),Takanashi Kiara,[],,2020-11-26,2020,[],"[""und""]",,,,,Takanashi Kiara,True,youtube_views,4870896.0,views,,,4870896,,,,,https://www.youtube.com/watch?v=eDfMDkgheQY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eDfMDkgheQY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
315,Summer Breeze หน้าร้อน(มีสองความหมาย) -「ORION」【Official Music Video】,Algorhythm Project,[],,2023-05-27,2023,[],"[""und""]",,,,,Algorhythm Project,True,youtube_views,4869910.0,views,,,4869910,,,,,https://www.youtube.com/watch?v=5S5b1lbWyUU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5S5b1lbWyUU"",""holodex_topic"":""Original_Song"",""mentions"":[""Dacapo"",""Baabel"",""Schneider""]}"
316,【MV】甘噛み/葛葉,Kuzuha,[],,2022-02-25,2022,[],"[""und""]",,,,,Kuzuha,True,youtube_views,4869447.0,views,,,4869447,,,,,https://www.youtube.com/watch?v=7WQ9xnsv9kA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7WQ9xnsv9kA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
317,ムーンライト,Hoshimachi Suisei,[],,2025-01-21,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,4846703.0,views,,,4846703,,,,,https://www.youtube.com/watch?v=Pmvjj62_Dbc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Pmvjj62_Dbc"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":3854972.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":3854972,""source_url"":""https://www.youtube.com/watch?v=IB8WWe6XaFE"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=Pmvjj62_Dbc"",""https://www.youtube.com/watch?v=IB8WWe6XaFE""]}"
318,ぺこらんだむぶれいん!,Usada Pekora,[],,2021-01-12,2021,[],"[""und""]",,,,,Usada Pekora,True,youtube_views,4833087.0,views,,,4833087,,,,,https://www.youtube.com/watch?v=fdOzGOkaK8M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fdOzGOkaK8M"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":225344.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":225344,""source_url"":""https://www.youtube.com/watch?v=QGBu986zsUY"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=fdOzGOkaK8M"",""https://www.youtube.com/watch?v=QGBu986zsUY""]}"
319,もうどうなってもいいや - Movie edition -,Hoshimachi Suisei,[],,2025-02-01,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,4824594.0,views,,,4824594,,,,,https://www.youtube.com/watch?v=vv7mq4dGm4o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vv7mq4dGm4o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
320,【電波ソング】本音を言えない剣持のためにオリジナルソングを作って贈ろう!!,ROF-MAO,[],,2023-10-05,2023,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,4821372.0,views,,,4821372,,,,,https://www.youtube.com/watch?v=sVgX2Ih--Cs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sVgX2Ih--Cs"",""holodex_topic"":""Original_Song"",""mentions"":[""Kagami Hayato"",""Kaida Haru"",""Kenmochi Toya"",""Fuwa Minato""]}"
321,Hope in the dark,NIJISANJI EN Official,[],,2021-12-19,2021,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,4809039.0,views,,,4809039,,,,,https://www.youtube.com/watch?v=ErMOslTbneQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ErMOslTbneQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
322,【MV】TAKE ACTION #VOLTACTION,VOLTACTION,[],,2025-01-10,2025,[],"[""und""]",,,,,VOLTACTION,True,youtube_views,4807717.0,views,,,4807717,,,,,https://www.youtube.com/watch?v=X6YBXuUVh5E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X6YBXuUVh5E"",""holodex_topic"":""Original_Song"",""mentions"":[""Shikinagi Akira"",""Fura Kanato"",""Seraph Dazzlegarden"",""Watarai Hibari""]}"
323,Newton,Hoshimachi Suisei,[],,2023-01-24,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,4801014.0,views,,,4801014,,,,,https://www.youtube.com/watch?v=oE6NCqdebn4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oE6NCqdebn4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
324,Blessing of the Nephilim【 @Eileennoir  Feat. @Magnum_Arp】,Magnum,[],,2023-07-01,2023,[],"[""und""]",,,,,Magnum,True,youtube_views,4794959.0,views,,,4794959,,,,,https://www.youtube.com/watch?v=1qA1zoC81FQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1qA1zoC81FQ"",""holodex_topic"":""Original_Song"",""mentions"":[""Magnum""]}"
325,Villain Vibes feat. Mori Calliope,Mori Calliope,[],,2022-06-24,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,4787265.0,views,,,4787265,,,,,https://www.youtube.com/watch?v=kFaie-Tp1Jw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kFaie-Tp1Jw"",""holodex_topic"":""Original_Song"",""mentions"":[""Mori Calliope""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":927687.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":927687,""source_url"":""https://www.youtube.com/watch?v=0AjFdzL32f0"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=kFaie-Tp1Jw"",""https://www.youtube.com/watch?v=0AjFdzL32f0""]}"
326,Bring it on,ROF-MAO,[],,2024-07-23,2024,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,4777014.0,views,,,4777014,,,,,https://www.youtube.com/watch?v=noLWOX1nHQQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""noLWOX1nHQQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
327,The Grim Reaper is a Live-Streamer,Mori Calliope,[],,2021-04-03,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,4742049.0,views,,,4742049,,,,,https://www.youtube.com/watch?v=x0DAH2kIvfo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""x0DAH2kIvfo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
328,花譜 #61 「畢生よ」,KAF,[],,2020-08-13,2020,[],"[""und""]",,,,,KAF,True,youtube_views,4733246.0,views,,,4733246,,,,,https://www.youtube.com/watch?v=v9uRKXJeYfI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v9uRKXJeYfI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
329,【DanceMV】自分勝手Dazzling / 星街すいせい(official),Hoshimachi Suisei,[],,2021-08-21,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,4733043.0,views,,,4733043,,,,,https://www.youtube.com/watch?v=Mm87JgTx2Ao,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Mm87JgTx2Ao"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
330,DO U,Takanashi Kiara,[],DO U,2022-09-19,2022,"[""japanese vtuber""]","[""und""]",,,,,Takanashi Kiara,True,youtube_views,4730463.0,views,,,4730463,10.75,6W5fk1QVerxjtUVnVSbamG,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jhZVXohcog8"",""holodex_topic"":""Original_Song"",""catalog_match"":""exact_title_artist"",""mentions"":[],""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":82601.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":82601,""source_url"":""https://doi.org/10.5281/zenodo.11453410"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://doi.org/10.5281/zenodo.11453410""]}"
331,7days,Hoshimachi Suisei,[],,2023-01-24,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,4705708.0,views,,,4705708,,,,,https://www.youtube.com/watch?v=PcH8jff5kO0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PcH8jff5kO0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
332,Stuck In The Abyss,NIJISANJI EN Official,[],,2022-02-26,2022,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,4694775.0,views,,,4694775,,,,,https://www.youtube.com/watch?v=5rRJzSwx-ko,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5rRJzSwx-ko"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
333,【holo*27 MV】星街すいせい - プラネタリウム【ホロライブ x DECO*27】,Hoshimachi Suisei,[],,2023-04-21,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,4692351.0,views,,,4692351,,,,,https://www.youtube.com/watch?v=hAI-qjw6J-A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hAI-qjw6J-A"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
334,3 倍!Sun Shine!カーニバル!,Nijisanji,[],,2020-05-19,2020,[],"[""und""]",,,,,Nijisanji,True,youtube_views,4678792.0,views,,,4678792,,,,,https://www.youtube.com/watch?v=wsQ7mEqilYk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wsQ7mEqilYk"",""holodex_topic"":""Original_Song"",""mentions"":[""Lize Helesta"",""Ange Katrina"",""Inui Toko""]}"
335,Q,Gawr Gura,[],,2022-02-04,2022,[],"[""und""]",,,,,Gawr Gura,True,youtube_views,4675991.0,views,,,4675991,,,,,https://www.youtube.com/watch?v=6fet5_bMVIc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6fet5_bMVIc"",""holodex_topic"":""Original_Song"",""mentions"":[""Gawr Gura""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":558457.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":558457,""source_url"":""https://www.youtube.com/watch?v=B0K18JoMhXg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=6fet5_bMVIc"",""https://www.youtube.com/watch?v=B0K18JoMhXg""]}"
336,なかま歌/不知火建設(official),Shiranui Flare,[],,2023-11-30,2023,[],"[""und""]",,,,,Shiranui Flare,True,youtube_views,4673446.0,views,,,4673446,,,,,https://www.youtube.com/watch?v=ESsV1gDBqYI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ESsV1gDBqYI"",""holodex_topic"":""Original_Song"",""mentions"":[""Shirogane Noel"",""Omaru Polka"",""Sakura Miko"",""Hoshimachi Suisei""]}"
337,理芽 - えろいむ / RIM - Eloim (Official Music Video),RIM,[],,2023-08-23,2023,[],"[""und""]",,,,,RIM,True,youtube_views,4665756.0,views,,,4665756,,,,,https://www.youtube.com/watch?v=QFbZZBdTAwE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QFbZZBdTAwE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
338,【初音ミク】ヒトリユラリ【Kanaria・MARETU】,Kanaria,[],,2020-10-17,2020,[],"[""und""]",,,,,Kanaria,True,youtube_views,4657898.0,views,,,4657898,,,,,https://www.youtube.com/watch?v=K1NwouoyrtM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K1NwouoyrtM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
339,かわ世,Nakiri Ayame,[],,2023-03-29,2023,[],"[""und""]",,,,,Nakiri Ayame,True,youtube_views,4656943.0,views,,,4656943,,,,,https://www.youtube.com/watch?v=cPzSJiGR6aA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cPzSJiGR6aA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
340,[MV] TAK - '도깨비꽃' feat. 텐코 시부키,Tenko Shibuki,[],,2025-04-15,2025,[],"[""und""]",,,,,Tenko Shibuki,True,youtube_views,4656291.0,views,,,4656291,,,,,https://www.youtube.com/watch?v=N_vYUNEktsA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N_vYUNEktsA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
341,Howling,Ookami Mio,[],,2021-08-20,2021,[],"[""und""]",,,,,Ookami Mio,True,youtube_views,4634925.0,views,,,4634925,,,,,https://www.youtube.com/watch?v=u00EZ71kTto,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u00EZ71kTto"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
342,七次元生徒会『ホラフキパペット』Music Video,Nanajigen Seitokai,[],,2024-04-23,2024,[],"[""und""]",,,,,Nanajigen Seitokai,True,youtube_views,4604310.0,views,,,4604310,,,,,https://www.youtube.com/watch?v=o0ArYDxIdL0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""o0ArYDxIdL0"",""holodex_topic"":""Original_Song"",""mentions"":[""Higuchi Kaede"",""Saegusa Akina"",""Leos Vincent"",""Ryushen"",""Suo Sango"",""Kanae""]}"
343,Je t'aime。,Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,4598568.0,views,,,4598568,,,,,https://www.youtube.com/watch?v=X9sc0kxuo6I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X9sc0kxuo6I"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
344,TEMPLATE,Hoshimachi Suisei,[],,2023-01-24,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,4595982.0,views,,,4595982,,,,,https://www.youtube.com/watch?v=T_li8J-8-IU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T_li8J-8-IU"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":2422219.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":2422219,""source_url"":""https://www.youtube.com/watch?v=n-ltVoeVdLU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=T_li8J-8-IU"",""https://www.youtube.com/watch?v=n-ltVoeVdLU""]}"
