rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
196,【MV】ABOVE BELOW【hololive English -Justice- Debut Song】,hololive English,[],,2024-06-23,2024,[],"[""und""]",,,,,hololive English,True,youtube_views,7293768.0,views,,,7293768,,,,,https://www.youtube.com/watch?v=ilLEj-SCCn8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ilLEj-SCCn8"",""holodex_topic"":""Original_Song"",""mentions"":[""Elizabeth Rose Bloodflame"",""Gigi Murin"",""Cecilia Immergreen"",""Raora Panthera""]}"
197,Noctyx - BREAK FREE (Official Music Video),NIJISANJI EN Official,[],,2024-02-22,2024,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,7271721.0,views,,,7271721,,,,,https://www.youtube.com/watch?v=3YnDtV6Yejo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3YnDtV6Yejo"",""holodex_topic"":""Original_Song"",""mentions"":[""Sonny Brisko"",""Alban Knox"",""Fulgur Ovid"",""Uki Violeta""]}"
198,ひっひっふー / しぐれうい【じん】,Shigure Ui,[],,2025-07-12,2025,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,7241653.0,views,,,7241653,,,,,https://www.youtube.com/watch?v=VXUbEH0DvSM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VXUbEH0DvSM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
199,「MV」mumei,Nanashi Mumei,[],,2023-10-10,2023,[],"[""und""]",,,,,Nanashi Mumei,True,youtube_views,7213355.0,views,,,7213355,,,,,https://www.youtube.com/watch?v=oA0CpI0vCK4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oA0CpI0vCK4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
200,ホロライブ言えるかな?hololive SUPER EXPO 2024 ver.,hololive VTuber Group,[],,2024-03-13,2024,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,7163570.0,views,,,7163570,,,,,https://www.youtube.com/watch?v=QNW7yHDYldY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QNW7yHDYldY"",""holodex_topic"":""Original_Song"",""mentions"":[""Robocosan"",""IRyS"",""Airani Iofifteen"",""Shiori Novella"",""Fuwawa & Mococo Abyssgard"",""Anya Melfissa"",""Yukihana Lamy"",""Omaru Polka"",""Hoshimachi Suisei"",""Nerissa Ravencroft"",""Yuzuki Choco"",""Oozora Subaru"",""Ouro Kronii"",""Akai Haato"",""Kaela Kovalskia"",""Takanashi Kiara"",""Kobo Kanaeru"",""Koseki Bijou"",""Aki Rosenthal"",""Moona Hoshinova"",""Inugami Korone"",""La+ Darknesss"",""Hakui Koyori"",""Mori Calliope"",""Minato Aqua"",""Murasaki Shion"",""Ceres Fauna"",""Watson Amelia"",""Gawr Gura"",""Nanashi Mumei"",""Sakamata Chloe"",""Hiodoshi Ao"",""Amane Kanata"",""Tokino Sora"",""Nakiri Ayame"",""Todoroki Hajime"",""Pavolia Reine"",""Shiranui Flare"",""Himemori Luna"",""Ookami Mio"",""Ichijou Ririka"",""AZKi"",""Nekomata Okayu"",""Natsuiro Matsuri"",""Shirogane Noel"",""Takane Lui"",""Houshou Marine"",""Tokoyami Towa"",""Ninomae Ina'nis"",""Otonose Kanade"",""Ayunda Risu"",""Hakos Baelz"",""Sakura Miko"",""Shishiro Botan"",""Kazama Iroha"",""Tsunomaki Watame"",""Kureiji Ollie"",""Juufuutei Raden"",""Momosuzu Nene"",""Shirakami Fubuki"",""Vestia Zeta"",""Usada Pekora""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":829089.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":829089,""source_url"":""https://www.youtube.com/watch?v=7XdFPu3bcLY"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=QNW7yHDYldY"",""https://www.youtube.com/watch?v=7XdFPu3bcLY""]}"
201,Red,Mori Calliope,[],,2021-04-03,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,7085460.0,views,,,7085460,,,,,https://www.youtube.com/watch?v=6Gf55K06NfI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6Gf55K06NfI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
202,【MV】Magical Word/P丸様。,Pmaru-sama,[],,2021-09-30,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,7041826.0,views,,,7041826,,,,,https://www.youtube.com/watch?v=1hqurlNAtwE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1hqurlNAtwE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
203,バイバイレイニー / 星街すいせい(official),Hoshimachi Suisei,[],,2021-12-25,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,6989562.0,views,,,6989562,,,,,https://www.youtube.com/watch?v=3DrYQMK4hJE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3DrYQMK4hJE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
204,マリン出航!!【hololive/宝鐘マリン】,Houshou Marine,[],,2022-04-27,2022,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,6989147.0,views,,,6989147,,,,,https://www.youtube.com/watch?v=u_hUpHUTJwQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u_hUpHUTJwQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
205,【MV】未来島 ~Future Island~ / Mori Calliope(『ONE PIECE』106巻公式テーマソング),Mori Calliope,[],,2023-07-17,2023,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,6979623.0,views,,,6979623,,,,,https://www.youtube.com/watch?v=eWNn24KHPRQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eWNn24KHPRQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
206,綺麗事,Hoshimachi Suisei,[],,2025-01-21,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,6959960.0,views,,,6959960,,,,,https://www.youtube.com/watch?v=1dNw1KeKJxU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1dNw1KeKJxU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
207,キセキ結び - ホロライブ4期生,Amane Kanata,[],,2021-06-25,2021,[],"[""und""]",,,,,Amane Kanata,True,youtube_views,6944965.0,views,,,6944965,,,,,https://www.youtube.com/watch?v=k7cpjmkc1Rw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k7cpjmkc1Rw"",""holodex_topic"":""Original_Song"",""mentions"":[""Himemori Luna"",""Tsunomaki Watame"",""Tokoyami Towa"",""Kiryu Coco""]}"
208,Shu Yamino × Sonny Brisko「INFINITY」Official Music Video【NIJI ENcounter】,NIJISANJI EN Official,[],,2024-05-12,2024,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,6942140.0,views,,,6942140,,,,,https://www.youtube.com/watch?v=Dkl_qZnjC_E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Dkl_qZnjC_E"",""holodex_topic"":""Original_Song"",""mentions"":[""Sonny Brisko"",""Shu Yamino""]}"
209,【MV】Violet!? / 不破湊,Fuwa Minato,[],,2024-09-03,2024,[],"[""und""]",,,,,Fuwa Minato,True,youtube_views,6892703.0,views,,,6892703,,,,,https://www.youtube.com/watch?v=Ie9lBdgcvPc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ie9lBdgcvPc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
210,Jazz on the Clock!!,Luxiem Channel,[],,2022-06-23,2022,[],"[""und""]",,,,,Luxiem Channel,True,youtube_views,6841945.0,views,,,6841945,,,,,https://www.youtube.com/watch?v=08VnqfugDBM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""08VnqfugDBM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
211,Nornis - Abyssal Zone [Music Video],Nornis,[],,2022-06-22,2022,[],"[""und""]",,,,, Nornis,True,youtube_views,6819805.0,views,,,6819805,,,,,https://www.youtube.com/watch?v=E8Bke4RbSqE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""E8Bke4RbSqE"",""holodex_topic"":""Original_Song"",""mentions"":[""Asahina Akane"",""Inui Toko"",""Machita Chima""]}"
212,아야츠노 유니 ( Ayatsuno Yuni ),Ayatsuno Yuni,[],,2023-07-20,2023,[],"[""und""]",,,,,Ayatsuno Yuni,True,youtube_views,6804072.0,views,,,6804072,,,,,https://www.youtube.com/watch?v=pkypi5nXSYM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pkypi5nXSYM"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":5924330.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":5924330,""source_url"":""https://www.youtube.com/watch?v=R_RAWjqdgTs"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=pkypi5nXSYM"",""https://www.youtube.com/watch?v=R_RAWjqdgTs""]}"
213,にじさんじ - Hurrah!! [Official Music Video],Nijisanji,[],,2022-09-29,2022,[],"[""und""]",,,,,Nijisanji,True,youtube_views,6680576.0,views,,,6680576,,,,,https://www.youtube.com/watch?v=n7j3bxOwC9Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""n7j3bxOwC9Y"",""holodex_topic"":""Original_Song"",""mentions"":[""Tsukino Mito"",""Axia Krone"",""Lize Helesta"",""Hoshikawa Sara"",""Fuwa Minato"",""Kuzuha"",""Sasaki Saku""]}"
214,end of a life,Mori Calliope,[],,2021-09-30,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,6616092.0,views,,,6616092,,,,,https://www.youtube.com/watch?v=JkR9vPsPXiE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JkR9vPsPXiE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
215,FLOW GLOW / FG ROADSTER【Official Music Video】,hololive DEV_IS FLOW GLOW,[],,2024-11-08,2024,[],"[""und""]",,,,,hololive DEV_IS FLOW GLOW,True,youtube_views,6578549.0,views,,,6578549,,,,,https://www.youtube.com/watch?v=6h1mezywMCw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6h1mezywMCw"",""holodex_topic"":""Original_Song"",""mentions"":[""Koganei Niko"",""Isaki Riona"",""Kikirara Vivi"",""Rindo Chihaya"",""Mizumiya Su""]}"
216,【アニメMV】あいわな/湊あくあ,Minato Aqua,[],,2022-02-18,2022,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,6546681.0,views,,,6546681,,,,,https://www.youtube.com/watch?v=swX1O_a_vAk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""swX1O_a_vAk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
217,ROF-MAO – 一撃 ( #にじフェス2022_Day2 LIVE Special Edit Ver.),ROF-MAO,[],,2022-11-03,2022,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,6517874.0,views,,,6517874,,,,,https://www.youtube.com/watch?v=fc96asHhF8k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fc96asHhF8k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
218,"""Deja Vu"" - Uki Violeta【NIJISANJI EN】Original Lore Song",Uki Violeta,[],,2022-02-27,2022,[],"[""und""]",,,,,Uki Violeta,True,youtube_views,6505568.0,views,,,6505568,,,,,https://www.youtube.com/watch?v=pxtGwAtBSjQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pxtGwAtBSjQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
219,TSUNAMI - Finana Ryugu (Original MV),Finana Ryugu,[],,2022-01-30,2022,[],"[""und""]",,,,,Finana Ryugu,True,youtube_views,6498507.0,views,,,6498507,,,,,https://www.youtube.com/watch?v=3i_TLQsaAgU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3i_TLQsaAgU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
220,【初音ミク】百鬼祭【Kanaria】,Kanaria,[],,2020-05-10,2020,[],"[""und""]",,,,,Kanaria,True,youtube_views,6493844.0,views,,,6493844,,,,,https://www.youtube.com/watch?v=Fk4FLklyPWk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Fk4FLklyPWk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
221,Andromeda,Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,6420158.0,views,,,6420158,,,,,https://www.youtube.com/watch?v=tQRk5OFsGXo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tQRk5OFsGXo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
222,Live Again,Mori Calliope,[],,2020-10-21,2020,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,6371885.0,views,,,6371885,,,,,https://www.youtube.com/watch?v=JDr3NT3HwHg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JDr3NT3HwHg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
223,DETECT MY LOVE - MYSTA RIAS (prod. Camellia),Mysta Rias,[],,2023-07-25,2023,[],"[""und""]",,,,,Mysta Rias,True,youtube_views,6348420.0,views,,,6348420,,,,,https://www.youtube.com/watch?v=pYwgLNQDNyU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pYwgLNQDNyU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
224,Dawn 「 Solar feat. @Selene_ARP」,Selene,[],,2022-09-23,2022,[],"[""und""]",,,,,Selene,True,youtube_views,6297650.0,views,,,6297650,,,,,https://www.youtube.com/watch?v=6CbH6mUVPiw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6CbH6mUVPiw"",""holodex_topic"":""Original_Song"",""mentions"":[""Selene""]}"
225,【Animation MV】flower rhapsody / さくらみこ (official),Sakura Miko,[],,2024-10-26,2024,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,6287227.0,views,,,6287227,,,,,https://www.youtube.com/watch?v=BerwUFzdj4U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BerwUFzdj4U"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
226,花譜 #09 「心臓と絡繰」,KAF,[],,2018-12-28,2018,[],"[""und""]",,,,,KAF,True,youtube_views,6285097.0,views,,,6285097,,,,,https://www.youtube.com/watch?v=hcm1LGOxJbc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hcm1LGOxJbc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
227,[MV] Graveyard Shift - Calliope Mori ft. BOOGEY VOXX (Original Song),BOOGEY VOXX,[],,2021-11-01,2021,[],"[""und""]",,,,,BOOGEY VOXX,True,youtube_views,6283747.0,views,,,6283747,,,,,https://www.youtube.com/watch?v=TIgcVT4SfGw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TIgcVT4SfGw"",""holodex_topic"":""Original_Song"",""mentions"":[""BOOGEY VOXX""]}"
228,【MV】Non-Fiction 【hololive English -Myth- Original Song】,Mori Calliope,[],,2022-09-30,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,6239238.0,views,,,6239238,,,,,https://www.youtube.com/watch?v=zbgWUK_tidI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zbgWUK_tidI"",""holodex_topic"":""Original_Song"",""mentions"":[""Ninomae Ina'nis"",""Takanashi Kiara"",""Gawr Gura"",""Watson Amelia""]}"
229,コンプレックス♡プリンセス【hololive/宝鐘マリン】,Houshou Marine,[],,2024-12-08,2024,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,6225981.0,views,,,6225981,,,,,https://www.youtube.com/watch?v=bxVTrX8TjrU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bxVTrX8TjrU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
230,Doggy god's street,Inugami Korone,[],,2022-04-16,2022,[],"[""und""]",,,,,Inugami Korone,True,youtube_views,6219865.0,views,,,6219865,,,,,https://www.youtube.com/watch?v=MWb_OkT6XZk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MWb_OkT6XZk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
231,輪廻 / V.W.P #2 【系譜曲】,V.W.P -Virtual Witch Phenomenon-,[],,2021-11-03,2021,[],"[""und""]",,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,6206127.0,views,,,6206127,,,,,https://www.youtube.com/watch?v=wGBXObhCThE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wGBXObhCThE"",""holodex_topic"":""Original_Song"",""mentions"":[""KOKO"",""KAF"",""RIM"",""Isekaijoucho"",""Harusaruhi""]}"
232,Jam Jam / オリジナル曲,Kanae,[],,2023-07-07,2023,[],"[""und""]",,,,,Kanae,True,youtube_views,6170051.0,views,,,6170051,,,,,https://www.youtube.com/watch?v=sY1d31_EPoY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sY1d31_EPoY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
233,花譜 #49「私論理」,KAF,[],,2020-01-08,2020,[],"[""und""]",,,,,KAF,True,youtube_views,6159938.0,views,,,6159938,,,,,https://www.youtube.com/watch?v=Z6wEJLnNxMs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z6wEJLnNxMs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
234,IRyS - Carbonated Love,IRyS,[],,2024-07-11,2024,[],"[""und""]",,,,,IRyS,True,youtube_views,6150360.0,views,,,6150360,,,,,https://www.youtube.com/watch?v=DjNNpw2x2dU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DjNNpw2x2dU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
235,DEAD BEATS,Mori Calliope,[],,2020-10-21,2020,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,6123647.0,views,,,6123647,,,,,https://www.youtube.com/watch?v=gWlrZOSQqw8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gWlrZOSQqw8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
236,もぐもぐYUMMY!,Nekomata Okayu,[],,2021-02-22,2021,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,6095643.0,views,,,6095643,,,,,https://www.youtube.com/watch?v=JSDvwpcSIxw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JSDvwpcSIxw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
237,【アニメーションMV】透明な心臓が泣いていた / 甲斐田晴【オリジナル曲】,Kaida Haru,[],,2022-05-06,2022,[],"[""und""]",,,,,Kaida Haru,True,youtube_views,6088430.0,views,,,6088430,,,,,https://www.youtube.com/watch?v=mXtmU1Rmel8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mXtmU1Rmel8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
238,至上主義アドトラック,hololive VTuber Group,[],,2021-01-06,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,6070760.0,views,,,6070760,,,,,https://www.youtube.com/watch?v=32b9lqy7vJ0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""32b9lqy7vJ0"",""holodex_topic"":""Original_Song"",""mentions"":[""Natsuiro Matsuri"",""Shiranui Flare"",""Ookami Mio""]}"
239,Boom / Team ahamo(天宮こころ/橘ひなの/アルス・アルマル/夏色まつり/尾丸ポルカ)【GIGA MASH PROJECT】,Natsuiro Matsuri,[],,2024-11-12,2024,[],"[""und""]",,,,,Natsuiro Matsuri,True,youtube_views,6068474.0,views,,,6068474,,,,,https://www.youtube.com/watch?v=YKEhO5jhP3g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YKEhO5jhP3g"",""holodex_topic"":""Original_Song"",""mentions"":[""Ars Almal"",""Tachibana Hinano"",""Amamiya Kokoro"",""Omaru Polka""]}"
240,花譜 #83「海に化ける」,KAF,[],,2021-06-30,2021,[],"[""und""]",,,,,KAF,True,youtube_views,6065376.0,views,,,6065376,,,,,https://www.youtube.com/watch?v=2BWdQcAvP9k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2BWdQcAvP9k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
