rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
215,FLOW GLOW / FG ROADSTER【Official Music Video】,hololive DEV_IS FLOW GLOW,[],,2024-11-08,2024,[],,,,,hololive DEV_IS FLOW GLOW,True,youtube_views,6569328.0,views,,,6569328,,,,,https://www.youtube.com/watch?v=6h1mezywMCw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6h1mezywMCw"",""holodex_topic"":""Original_Song"",""mentions"":[""Isaki Riona"",""Koganei Niko"",""Mizumiya Su"",""Rindo Chihaya"",""Kikirara Vivi""]}"
216,【アニメMV】あいわな/湊あくあ,Minato Aqua,[],,2022-02-18,2022,[],,,,,Minato Aqua,True,youtube_views,6543134.0,views,,,6543134,,,,,https://www.youtube.com/watch?v=swX1O_a_vAk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""swX1O_a_vAk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
217,ROF-MAO – 一撃 ( #にじフェス2022_Day2 LIVE Special Edit Ver.),ROF-MAO,[],,2022-11-03,2022,[],,,,,ROF-MAO,True,youtube_views,6515716.0,views,,,6515716,,,,,https://www.youtube.com/watch?v=fc96asHhF8k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fc96asHhF8k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
218,"""Deja Vu"" - Uki Violeta【NIJISANJI EN】Original Lore Song",Uki Violeta,[],,2022-02-27,2022,[],,,,,Uki Violeta,True,youtube_views,6504265.0,views,,,6504265,,,,,https://www.youtube.com/watch?v=pxtGwAtBSjQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pxtGwAtBSjQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
219,TSUNAMI - Finana Ryugu (Original MV),Finana Ryugu,[],,2022-01-30,2022,[],,,,,Finana Ryugu,True,youtube_views,6497643.0,views,,,6497643,,,,,https://www.youtube.com/watch?v=3i_TLQsaAgU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3i_TLQsaAgU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
220,【初音ミク】百鬼祭【Kanaria】,Kanaria,[],,2020-05-10,2020,[],,,,,Kanaria,True,youtube_views,6491481.0,views,,,6491481,,,,,https://www.youtube.com/watch?v=Fk4FLklyPWk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Fk4FLklyPWk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
221,Andromeda,Hoshimachi Suisei,[],,2021-09-28,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,6415389.0,views,,,6415389,,,,,https://www.youtube.com/watch?v=tQRk5OFsGXo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tQRk5OFsGXo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
222,Live Again,Mori Calliope,[],,2020-10-21,2020,[],,,,,Mori Calliope,True,youtube_views,6370020.0,views,,,6370020,,,,,https://www.youtube.com/watch?v=JDr3NT3HwHg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JDr3NT3HwHg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
223,DETECT MY LOVE - MYSTA RIAS (prod. Camellia),Mysta Rias,[],,2023-07-25,2023,[],,,,,Mysta Rias,True,youtube_views,6346304.0,views,,,6346304,,,,,https://www.youtube.com/watch?v=pYwgLNQDNyU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pYwgLNQDNyU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
224,Dawn 「 Solar feat. @Selene_ARP」,Selene,[],,2022-09-23,2022,[],,,,,Selene,True,youtube_views,6291546.0,views,,,6291546,,,,,https://www.youtube.com/watch?v=6CbH6mUVPiw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6CbH6mUVPiw"",""holodex_topic"":""Original_Song"",""mentions"":[""Selene""]}"
225,花譜 #09 「心臓と絡繰」,KAF,[],,2018-12-28,2018,[],,,,,KAF,True,youtube_views,6284129.0,views,,,6284129,,,,,https://www.youtube.com/watch?v=hcm1LGOxJbc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hcm1LGOxJbc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
226,[MV] Graveyard Shift - Calliope Mori ft. BOOGEY VOXX (Original Song),BOOGEY VOXX,[],,2021-11-01,2021,[],,,,,BOOGEY VOXX,True,youtube_views,6282366.0,views,,,6282366,,,,,https://www.youtube.com/watch?v=TIgcVT4SfGw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TIgcVT4SfGw"",""holodex_topic"":""Original_Song"",""mentions"":[""BOOGEY VOXX""]}"
227,【Animation MV】flower rhapsody / さくらみこ (official),Sakura Miko,[],,2024-10-26,2024,[],,,,,Sakura Miko,True,youtube_views,6278008.0,views,,,6278008,,,,,https://www.youtube.com/watch?v=BerwUFzdj4U,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BerwUFzdj4U"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
228,【MV】Non-Fiction 【hololive English -Myth- Original Song】,Mori Calliope,[],,2022-09-30,2022,[],,,,,Mori Calliope,True,youtube_views,6236555.0,views,,,6236555,,,,,https://www.youtube.com/watch?v=zbgWUK_tidI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zbgWUK_tidI"",""holodex_topic"":""Original_Song"",""mentions"":[""Gawr Gura"",""Takanashi Kiara"",""Ninomae Ina'nis"",""Watson Amelia""]}"
229,コンプレックス♡プリンセス【hololive/宝鐘マリン】,Houshou Marine,[],,2024-12-08,2024,[],,,,,Houshou Marine,True,youtube_views,6220170.0,views,,,6220170,,,,,https://www.youtube.com/watch?v=bxVTrX8TjrU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bxVTrX8TjrU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
230,Doggy god's street,Inugami Korone,[],,2022-04-16,2022,[],,,,,Inugami Korone,True,youtube_views,6215727.0,views,,,6215727,,,,,https://www.youtube.com/watch?v=MWb_OkT6XZk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MWb_OkT6XZk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
231,輪廻 / V.W.P #2 【系譜曲】,V.W.P -Virtual Witch Phenomenon-,[],,2021-11-03,2021,[],,,,,V.W.P -Virtual Witch Phenomenon-,True,youtube_views,6204639.0,views,,,6204639,,,,,https://www.youtube.com/watch?v=wGBXObhCThE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wGBXObhCThE"",""holodex_topic"":""Original_Song"",""mentions"":[""RIM"",""Harusaruhi"",""KAF"",""KOKO"",""Isekaijoucho""]}"
232,Jam Jam / オリジナル曲,Kanae,[],,2023-07-07,2023,[],,,,,Kanae,True,youtube_views,6165116.0,views,,,6165116,,,,,https://www.youtube.com/watch?v=sY1d31_EPoY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sY1d31_EPoY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
233,花譜 #49「私論理」,KAF,[],,2020-01-08,2020,[],,,,,KAF,True,youtube_views,6158606.0,views,,,6158606,,,,,https://www.youtube.com/watch?v=Z6wEJLnNxMs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z6wEJLnNxMs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
234,IRyS - Carbonated Love,IRyS,[],,2024-07-11,2024,[],,,,,IRyS,True,youtube_views,6140388.0,views,,,6140388,,,,,https://www.youtube.com/watch?v=DjNNpw2x2dU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DjNNpw2x2dU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
235,DEAD BEATS,Mori Calliope,[],,2020-10-21,2020,[],,,,,Mori Calliope,True,youtube_views,6120987.0,views,,,6120987,,,,,https://www.youtube.com/watch?v=gWlrZOSQqw8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gWlrZOSQqw8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
236,もぐもぐYUMMY!,Nekomata Okayu,[],,2021-02-22,2021,[],,,,,Nekomata Okayu,True,youtube_views,6094596.0,views,,,6094596,,,,,https://www.youtube.com/watch?v=JSDvwpcSIxw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JSDvwpcSIxw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
237,【アニメーションMV】透明な心臓が泣いていた / 甲斐田晴【オリジナル曲】,Kaida Haru,[],,2022-05-06,2022,[],,,,,Kaida Haru,True,youtube_views,6083745.0,views,,,6083745,,,,,https://www.youtube.com/watch?v=mXtmU1Rmel8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mXtmU1Rmel8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
238,至上主義アドトラック,hololive VTuber Group,[],,2021-01-06,2021,[],,,,,hololive VTuber Group,True,youtube_views,6069223.0,views,,,6069223,,,,,https://www.youtube.com/watch?v=32b9lqy7vJ0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""32b9lqy7vJ0"",""holodex_topic"":""Original_Song"",""mentions"":[""Natsuiro Matsuri"",""Shiranui Flare"",""Ookami Mio""]}"
239,花譜 #83「海に化ける」,KAF,[],,2021-06-30,2021,[],,,,,KAF,True,youtube_views,6064239.0,views,,,6064239,,,,,https://www.youtube.com/watch?v=2BWdQcAvP9k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2BWdQcAvP9k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
240,Boom / Team ahamo(天宮こころ/橘ひなの/アルス・アルマル/夏色まつり/尾丸ポルカ)【GIGA MASH PROJECT】,Natsuiro Matsuri,[],,2024-11-12,2024,[],,,,,Natsuiro Matsuri,True,youtube_views,6063692.0,views,,,6063692,,,,,https://www.youtube.com/watch?v=YKEhO5jhP3g,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YKEhO5jhP3g"",""holodex_topic"":""Original_Song"",""mentions"":[""Ars Almal"",""Amamiya Kokoro"",""Tachibana Hinano"",""Omaru Polka""]}"
241,DONBURA KONBURA SPEAKERS (Official Music Video) / Ranunculus(ラナンキュラス),Nijisanji,[],,2022-03-20,2022,[],,,,,Nijisanji,True,youtube_views,6025376.0,views,,,6025376,,,,,https://www.youtube.com/watch?v=oKMoybTf-TM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oKMoybTf-TM"",""holodex_topic"":""Original_Song"",""mentions"":[""Umise Yotsuha"",""Amagase Muyu"",""Ponto Nei""]}"
242,花譜 #56「戸惑いテレパシー」,KAF,[],,2020-06-08,2020,[],,,,,KAF,True,youtube_views,5996395.0,views,,,5996395,,,,,https://www.youtube.com/watch?v=3Dr91z1-Iug,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3Dr91z1-Iug"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
243,ROF-MAO - 情熱的ボーイ,ROF-MAO,[],,2024-10-03,2024,[],,,,,ROF-MAO,True,youtube_views,5978017.0,views,,,5978017,,,,,https://www.youtube.com/watch?v=r8FNLB3Gn8E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r8FNLB3Gn8E"",""holodex_topic"":""Original_Song"",""mentions"":[""Kagami Hayato"",""Kenmochi Toya"",""Fuwa Minato"",""Kaida Haru""]}"
244,Palette,Tokoyami Towa,[],,2021-02-25,2021,[],,,,,Tokoyami Towa,True,youtube_views,5962779.0,views,,,5962779,,,,,https://www.youtube.com/watch?v=0Ylz-SVFQE0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Ylz-SVFQE0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":229211.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":229211,""source_url"":""https://www.youtube.com/watch?v=5gvqLqJW_g8"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=0Ylz-SVFQE0"",""https://www.youtube.com/watch?v=5gvqLqJW_g8""]}"
245,Shiny Smily Story,hololive VTuber Group,[],,2020-07-17,2020,[],,,,,hololive VTuber Group,True,youtube_views,5951239.0,views,,,5951239,,,,,https://www.youtube.com/watch?v=Kn066hDKjx4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Kn066hDKjx4"",""holodex_topic"":""Original_Song"",""mentions"":[""Yozora Mel"",""Sakura Miko"",""Yuzuki Choco"",""Murasaki Shion"",""Nakiri Ayame"",""Minato Aqua"",""Oozora Subaru"",""Robocosan"",""Akai Haato"",""Natsuiro Matsuri"",""Tokino Sora"",""Aki Rosenthal"",""Inugami Korone"",""Shirakami Fubuki"",""Ookami Mio"",""Nekomata Okayu""]}"
246,"なんもない (feat. 星街すいせい, sakuma.)",Hoshimachi Suisei,[],,2024-04-30,2024,[],,,,,Hoshimachi Suisei,True,youtube_views,5907410.0,views,,,5907410,,,,,https://www.youtube.com/watch?v=1reZl7PXSS8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1reZl7PXSS8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
247,FACT,Tokoyami Towa,[],,2022-01-03,2022,[],,,,,Tokoyami Towa,True,youtube_views,5900991.0,views,,,5900991,,,,,https://www.youtube.com/watch?v=CupxdwBkk88,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CupxdwBkk88"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":227612.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":227612,""source_url"":""https://www.youtube.com/watch?v=uNArbfUbT64"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=CupxdwBkk88"",""https://www.youtube.com/watch?v=uNArbfUbT64""]}"
248,【MV】Crashing Winners - VOLTACTION×3SKM,3SKM,[],,2026-01-05,2026,[],,,,,3SKM,True,youtube_views,5891787.0,views,,,5891787,,,,,https://www.youtube.com/watch?v=Aj0qUkRK5Ec,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Aj0qUkRK5Ec"",""holodex_topic"":""Original_Song"",""mentions"":[""Kitami Yusei"",""Watarai Hibari"",""Kaisei"",""VOLTACTION"",""Fura Kanato"",""Seraph Dazzlegarden"",""Sakaki Ness"",""Shikinagi Akira""]}"
249,BANCHO【轟はじめ/ReGLOSS】 #hololivedev_is,Todoroki Hajime,[],,2024-09-09,2024,[],,,,,Todoroki Hajime,True,youtube_views,5885072.0,views,,,5885072,,,,,https://www.youtube.com/watch?v=DZTXaq23534,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DZTXaq23534"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
250,【MV】LET IT BURN / ChroNoiR feat.加賀美ハヤト,ChroNoiR,[],,2020-10-30,2020,[],,,,, ChroNoiR,True,youtube_views,5826060.0,views,,,5826060,,,,,https://www.youtube.com/watch?v=kkHLnRSCCec,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kkHLnRSCCec"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kagami Hayato"",""Kuzuha""]}"
251,一旦ステイ TONIGHT,Fuwa Minato,[],,2024-09-03,2024,[],,,,,Fuwa Minato,True,youtube_views,5819795.0,views,,,5819795,,,,,https://www.youtube.com/watch?v=Al0wOHVx2yo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Al0wOHVx2yo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
252,Virtual to LIVE,Nijisanji,[],,2019-11-19,2019,[],,,,,Nijisanji,True,youtube_views,5786500.0,views,,,5786500,,,,,https://www.youtube.com/watch?v=_G6kcpRxaio,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_G6kcpRxaio"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
253,"ときのそら「スタースタースタート」/ TOKINOSORA - Star,star,start【Official Music Video】",Tokino Sora,[],,2024-03-06,2024,[],,,,,Tokino Sora,True,youtube_views,5715277.0,views,,,5715277,,,,,https://www.youtube.com/watch?v=VCsWgOMu4_8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VCsWgOMu4_8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
254,浮世の演舞 -Full ver.-/VΔLZ【甲斐田晴/弦月藤士郎/長尾景/にじさんじ】,Genzuki Tojiro,[],,2020-11-21,2020,[],,,,,Genzuki Tojiro,True,youtube_views,5684828.0,views,,,5684828,,,,,https://www.youtube.com/watch?v=3mTTZuvhdHI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3mTTZuvhdHI"",""holodex_topic"":""Original_Song"",""mentions"":[""Nagao Kei"",""Kaida Haru""]}"
255,【MV】ぺこらんだむぶれいん!【ホロライブ/兎田ぺこら】,Usada Pekora,[],,2021-01-12,2021,[],,,,,Usada Pekora,True,youtube_views,5662323.0,views,,,5662323,,,,,https://www.youtube.com/watch?v=_KTwDH_KQ_g,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_KTwDH_KQ_g"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
256,Truth or Lie -「Illusion」【Official Music Video】,Algorhythm Project,[],,2022-02-09,2022,[],,,,,Algorhythm Project,True,youtube_views,5661372.0,views,,,5661372,,,,,https://www.youtube.com/watch?v=0U-b1sfatpo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0U-b1sfatpo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
257,【MV】きゅんきゅんみこきゅんきゅん♡ / さくらみこ (official),Sakura Miko,[],,2024-03-05,2024,[],,,,,Sakura Miko,True,youtube_views,5631179.0,views,,,5631179,,,,,https://www.youtube.com/watch?v=WIZSYTAeoF4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WIZSYTAeoF4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
258,guh,Mori Calliope,[],,2021-04-03,2021,[],,,,,Mori Calliope,True,youtube_views,5630666.0,views,,,5630666,,,,,https://www.youtube.com/watch?v=n8Q-smqaUgA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""n8Q-smqaUgA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
259,【MV】恋愛偏差値上昇中! /P丸様。,Pmaru-sama,[],,2022-10-08,2022,[],,,,,Pmaru-sama,True,youtube_views,5595395.0,views,,,5595395,,,,,https://www.youtube.com/watch?v=fgZ4lIRKrjA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fgZ4lIRKrjA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
260,【MV】Naked - 3SKM,3SKM,[],,2025-03-15,2025,[],,,,,3SKM,True,youtube_views,5587453.0,views,,,5587453,,,,,https://www.youtube.com/watch?v=8oo6tr8b7qw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8oo6tr8b7qw"",""holodex_topic"":""Original_Song"",""mentions"":[""Sakaki Ness"",""Kaisei"",""Kitami Yusei""]}"
261,【#hololivesummer2023】メインテーマ『青春アーカイブ』アニメーションMV,hololive VTuber Group,[],,2023-07-01,2023,[],,,,,hololive VTuber Group,True,youtube_views,5585001.0,views,,,5585001,,,,,https://www.youtube.com/watch?v=YzQCNmk3YYA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YzQCNmk3YYA"",""holodex_topic"":""Original_Song"",""mentions"":[""Shirakami Fubuki"",""Airani Iofifteen"",""Moona Hoshinova"",""Amane Kanata"",""Tokino Sora"",""Minato Aqua"",""Gawr Gura"",""Takanashi Kiara"",""Hoshimachi Suisei""]}"
262,【初音ミク】レクイエム【Kanaria】,Kanaria,[],,2023-04-22,2023,[],,,,,Kanaria,True,youtube_views,5568569.0,views,,,5568569,,,,,https://www.youtube.com/watch?v=94FQd3qSoz8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""94FQd3qSoz8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
263,【MV】人ってただの筒じゃないですか / 月ノ美兎,Tsukino Mito,[],,2025-04-21,2025,[],,,,,Tsukino Mito,True,youtube_views,5541418.0,views,,,5541418,,,,,https://www.youtube.com/watch?v=skOU8kDB0Xw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""skOU8kDB0Xw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
