rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
80,DOGMA,Sister Claire,[],,2019-10-11,2019,[],"[""und""]",,,,,Sister Claire,True,youtube_views,15031832.0,views,,,15031832,,,,,https://www.youtube.com/watch?v=M16xWzDjPmY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M16xWzDjPmY"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC1zFJrfEKvCixhsjNSb1toQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":15031832,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":15029814.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":15029814,""source_url"":""https://www.youtube.com/watch?v=M16xWzDjPmY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=M16xWzDjPmY""]}"
81,スキスキDieスキ超Ayeシテル【hololive/宝鐘マリン】,Houshou Marine,[],,2025-07-30,2025,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,14998165.0,views,,,14998165,,,,,https://www.youtube.com/watch?v=aI769CgHfLc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aI769CgHfLc"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":14998165,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":14979509.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":14979509,""source_url"":""https://www.youtube.com/watch?v=aI769CgHfLc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=aI769CgHfLc""]}"
82,もうどうなってもいいや,Hoshimachi Suisei,[],,2025-04-10,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,14841981.0,views,,,14841981,,,,,https://www.youtube.com/watch?v=ojZaWERcbaI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ojZaWERcbaI"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":14841981,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":12981084.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":12981084,""source_url"":""https://www.youtube.com/watch?v=qOektbdkG0s"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":14830326.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":14830326,""source_url"":""https://www.youtube.com/watch?v=ojZaWERcbaI"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":12971872.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":12971872,""source_url"":""https://www.youtube.com/watch?v=qOektbdkG0s"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ojZaWERcbaI"",""https://www.youtube.com/watch?v=qOektbdkG0s""]}"
83,Unison【hololive/宝鐘マリン】,Houshou Marine,[],,2021-08-11,2021,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,14529336.0,views,,,14529336,,,,,https://www.youtube.com/watch?v=_VIeV_LZXHM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_VIeV_LZXHM"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoozuki Warabe""],""hololive_member_ids"":[""houshou-marine""],""holodex_channel_id"":""UCCzUftO8KOVkV4wQG1vkUvg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":14529336,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":14526476.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":14526476,""source_url"":""https://www.youtube.com/watch?v=_VIeV_LZXHM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=_VIeV_LZXHM""]}"
84,#あくあ色ぱれっと,Minato Aqua,[],,2020-08-28,2020,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,14195847.0,views,,,14195847,,,,,https://www.youtube.com/watch?v=xGihoycGivE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xGihoycGivE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""minato-aqua""],""holodex_channel_id"":""UC1opHUrw8rvnsadT-iGp7Cg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":14195847,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":14190813.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":14190813,""source_url"":""https://www.youtube.com/watch?v=xGihoycGivE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=xGihoycGivE""]}"
85,【GUMI】EYE【Kanaria】,Kanaria,[],,2021-07-25,2021,[],"[""und""]",,,,,Kanaria,True,youtube_views,14191523.0,views,,,14191523,,,,,https://www.youtube.com/watch?v=sSHkXxADtaE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sSHkXxADtaE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":14191523,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":14188750.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":14188750,""source_url"":""https://www.youtube.com/watch?v=sSHkXxADtaE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=sSHkXxADtaE""]}"
86,【Kanaria】大脳的なランデブー,Kanaria,[],,2022-11-16,2022,[],"[""und""]",,,,,Kanaria,True,youtube_views,14162703.0,views,,,14162703,,,,,https://www.youtube.com/watch?v=GmU8KIfhmpQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GmU8KIfhmpQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":14162703,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":14158497.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":14158497,""source_url"":""https://www.youtube.com/watch?v=GmU8KIfhmpQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=GmU8KIfhmpQ""]}"
87,Live Again - Calliope Mori #holoMyth #hololiveEnglish,Mori Calliope,[],,2020-09-16,2020,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,14086443.0,views,,,14086443,,,,,https://www.youtube.com/watch?v=h-LOlueKCtk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h-LOlueKCtk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""mori-calliope""],""holodex_channel_id"":""UCL_qhgtOy0dy1Agp8vkySQg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":14086443,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":14085228.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":14085228,""source_url"":""https://www.youtube.com/watch?v=h-LOlueKCtk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=h-LOlueKCtk""]}"
88,『エンヴィーベイビー』×『KING』,Kanaria,[],,2021-11-26,2021,[],"[""und""]",,,,,Kanaria,True,youtube_views,13936163.0,views,,,13936163,,,,,https://www.youtube.com/watch?v=PFjxcYPH-E0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PFjxcYPH-E0"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13936163,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13931013.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13931013,""source_url"":""https://www.youtube.com/watch?v=PFjxcYPH-E0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=PFjxcYPH-E0""]}"
89,Off With Their Heads - Calliope Mori,Mori Calliope,[],,2021-02-01,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,13899916.0,views,,,13899916,,,,,https://www.youtube.com/watch?v=_M-6lkoi6L4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_M-6lkoi6L4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""mori-calliope""],""holodex_channel_id"":""UCL_qhgtOy0dy1Agp8vkySQg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13899916,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13898852.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13898852,""source_url"":""https://www.youtube.com/watch?v=_M-6lkoi6L4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=_M-6lkoi6L4""]}"
90,ういこうせん / しぐれうい【にゃるら・Aiobahn +81】,Shigure Ui,[],,2025-05-30,2025,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,13597478.0,views,,,13597478,,,,,https://www.youtube.com/watch?v=gq0C6-Qu1eQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gq0C6-Qu1eQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCt30jJgChL8qeT9VPadidSw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13597478,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13586159.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13586159,""source_url"":""https://www.youtube.com/watch?v=gq0C6-Qu1eQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=gq0C6-Qu1eQ""]}"
91,【MV】ガチやべぇじゃん feat.ななもり。/ P丸様。,Pmaru-sama,[],,2020-11-01,2020,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,13566318.0,views,,,13566318,,,,,https://www.youtube.com/watch?v=lgxCR49HG1g,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lgxCR49HG1g"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCLqCmbd6bgcLaBVz3aA-68A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13566318,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13565211.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13565211,""source_url"":""https://www.youtube.com/watch?v=lgxCR49HG1g"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=lgxCR49HG1g""]}"
92,FACT/常闇トワ 【フルMV】,Tokoyami Towa,[],,2022-01-03,2022,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,13433908.0,views,,,13433908,,,,,https://www.youtube.com/watch?v=Zc05le75CfI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Zc05le75CfI"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""tokoyami-towa""],""holodex_channel_id"":""UC1uv2Oq6kNxgATlCiez59hw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13433908,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13428740.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13428740,""source_url"":""https://www.youtube.com/watch?v=Zc05le75CfI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Zc05le75CfI""]}"
93,【Animation MV】 What an amazing swing /角巻わため【original】,Tsunomaki Watame,[],,2023-11-05,2023,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,13351141.0,views,,,13351141,,,,,https://www.youtube.com/watch?v=d3UTywBDSW4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""d3UTywBDSW4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""tsunomaki-watame""],""holodex_channel_id"":""UCqm3BQLlJfvkTsX_hvm0UmA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13351141,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13343252.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13343252,""source_url"":""https://www.youtube.com/watch?v=d3UTywBDSW4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=d3UTywBDSW4""]}"
94,『Buddy&Wilderness』Music Video(叶、葛葉、笹木咲、壱百満天原サロメ、星川サラ),Nijisanji,[],,2022-12-15,2022,[],"[""und""]",,,,,Nijisanji,True,youtube_views,13226460.0,views,,,13226460,,,,,https://www.youtube.com/watch?v=MuTruVE9cLg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MuTruVE9cLg"",""holodex_topic"":""Original_Song"",""mentions"":[""Sasaki Saku"",""Hyakumantenbara Salome"",""Hoshikawa Sara"",""Kuzuha"",""Kanae""],""hololive_member_ids"":[],""holodex_channel_id"":""UCX7YkU9nEeaoZbkVLVajcMg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13226460,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13220922.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13220922,""source_url"":""https://www.youtube.com/watch?v=MuTruVE9cLg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=MuTruVE9cLg""]}"
95,KONKON Beats/白上フブキ(Original),Shirakami Fubuki,[],,2022-10-05,2022,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,13209623.0,views,,,13209623,,,,,https://www.youtube.com/watch?v=c2hbKnXIa_c,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""c2hbKnXIa_c"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""shirakami-fubuki""],""holodex_channel_id"":""UCdn5BQ06XqgXoAxIhbqw5Rg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13209623,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13203052.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13203052,""source_url"":""https://www.youtube.com/watch?v=c2hbKnXIa_c"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=c2hbKnXIa_c""]}"
96,Doggy god's street,Inugami Korone,[],,2022-04-13,2022,[],"[""und""]",,,,,Inugami Korone,True,youtube_views,13098646.0,views,,,13098646,,,,,https://www.youtube.com/watch?v=wLNTAMY1NZA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wLNTAMY1NZA"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""inugami-korone""],""holodex_channel_id"":""UChAnqc_AY5_I3Px5dig3X1Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13098646,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":6323467.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":6323467,""source_url"":""https://www.youtube.com/watch?v=MWb_OkT6XZk"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":13095306.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13095306,""source_url"":""https://www.youtube.com/watch?v=wLNTAMY1NZA"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":6321501.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":6321501,""source_url"":""https://www.youtube.com/watch?v=MWb_OkT6XZk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=wLNTAMY1NZA"",""https://www.youtube.com/watch?v=MWb_OkT6XZk""]}"
97,ホロホーク,Takane Lui,[],,2023-11-27,2023,[],"[""und""]",,,,,Takane Lui,True,youtube_views,13086143.0,views,,,13086143,,,,,https://www.youtube.com/watch?v=Q69V7YYfFHY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q69V7YYfFHY"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""takane-lui""],""holodex_channel_id"":""UCs9_O1tRPMQTHQ-N_L6FU2g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":13086143,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":3824988.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":3824988,""source_url"":""https://www.youtube.com/watch?v=hkJUWiVgLU4"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":13077813.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13077813,""source_url"":""https://www.youtube.com/watch?v=Q69V7YYfFHY"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":3823173.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":3823173,""source_url"":""https://www.youtube.com/watch?v=hkJUWiVgLU4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Q69V7YYfFHY"",""https://www.youtube.com/watch?v=hkJUWiVgLU4""]}"
98,Wicked,Hoshimachi Suisei,[],,2022-03-31,2022,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,12964319.0,views,,,12964319,,,,,https://www.youtube.com/watch?v=88QKF3yuiyI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""88QKF3yuiyI"",""holodex_topic"":""Original_Song"",""mentions"":[""Mori Calliope""],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":12964319,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":12957883.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":12957883,""source_url"":""https://www.youtube.com/watch?v=88QKF3yuiyI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=88QKF3yuiyI""]}"
99,【MV】 Oh! Asmara,Kobo Kanaeru,[],,2023-03-27,2023,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,12865635.0,views,,,12865635,,,,,https://www.youtube.com/watch?v=DR43SQx8Ybc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DR43SQx8Ybc"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""kobo-kanaeru""],""holodex_channel_id"":""UCjLEmnpCNeisMxy134KPwWw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":12865635,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":12861253.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":12861253,""source_url"":""https://www.youtube.com/watch?v=DR43SQx8Ybc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=DR43SQx8Ybc""]}"
