rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1265,A Saudade Que Ficou - O Lencinho,Luiz Ayrao,[],20 Super Sucessos: Luiz Ayrão,,,"[""jazz"",""j-pop""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,3s7F88geiKnUqzeQqDDBCD,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz"",""j-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1266,Luv (sic) Instrumentals,Nujabes,[],Luv(sic) Hexalogy,2015-12-09,2015,"[""['chillhop'"",""'downtempo'"",""'instrumental hip hop'"",""'japanese chillhop'"",""'japanese old school hip hop'"",""'jazz rap']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,0kktHCDWaD777RCGHw6Alg,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['chillhop'"",""'downtempo'"",""'instrumental hip hop'"",""'japanese chillhop'"",""'japanese old school hip hop'"",""'jazz rap']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1267,Body & Soul,Hudson Harris & Haim,[],Body & Soul,2020-10-16,2020,"[""['background jazz']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,5f1lLuxSxFzKpe5FP2l8h0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['background jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1268,I've Got My Love to Keep Me Warm (with Antonia Bennett),Tony Bennett,[],A Swingin' Christmas Featuring The Count Basie Big Band,,,"[""jazz""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,0oBudl7P9fqep8ghZpA6wH,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1269,Games People Play,King Curtis,[],An Anthology,1972-11-01,1969,"[""['jazz blues'"",""'jazz saxophone'"",""'soul jazz']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,5oarPr3Yk9zgGCBB8YC9pr,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz blues'"",""'jazz saxophone'"",""'soul jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1270,Let the Drums Speak,Fatback Band,[],Yum Yum,1975-01-01,1975,"[""['classic soul'"",""'disco'"",""'funk'"",""'harlem hip hop'"",""'jazz funk'"",""'p funk'"",""'post-disco']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6BNg8HwUo6Txd9mYAPgpMh,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['classic soul'"",""'disco'"",""'funk'"",""'harlem hip hop'"",""'jazz funk'"",""'p funk'"",""'post-disco']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1271,Remarkable (feat. Terry Dexter),Jaheim,[],Ghetto Love,2001-03-13,2001,"[""['contemporary r&b'"",""'new jack swing'"",""'r&b'"",""'urban contemporary']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,35N7fmtxCKoyAPP1fShuzb,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary r&b'"",""'new jack swing'"",""'r&b'"",""'urban contemporary']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1272,I Love You More - Remastered,Rene & Angela,[],Classic Masters,2002-01-01,2002,"[""['contemporary r&b'"",""'funk'"",""'new jack swing'"",""'post-disco'"",""'quiet storm'"",""'urban contemporary']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,14u1EaefnEWqLnuccfTLLg,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary r&b'"",""'funk'"",""'new jack swing'"",""'post-disco'"",""'quiet storm'"",""'urban contemporary']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1273,The Duke,Bill Charlap Trio,[],Street Of Dreams,2021-11-12,2021,"[""['jazz trio']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6RQBoUXjtB1YmUjtPb9WbA,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz trio']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1274,Real Blues,St Germain,[],St Germain,2015-10-09,2015,"[""['downtempo'"",""'electronica'"",""'jazztronica'"",""'nu jazz']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,55frPzCdPGjCIZF3oZVFCV,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['downtempo'"",""'electronica'"",""'jazztronica'"",""'nu jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1275,Camper's Day,Oakwood Station,[],Around The Corner,2017-09-29,2017,"[""['background jazz']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6ErhWl2ogjnbY4ODW9flGQ,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['background jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1276,jazzpill.,yeyts.,[],ouldies,2018-06-29,2018,"[""['chillhop'"",""'jazz boom bap'"",""'lo-fi jazzhop']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,2FMgoM5QVYWPPdo4OmwzYE,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['chillhop'"",""'jazz boom bap'"",""'lo-fi jazzhop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1277,Move Over Darling,Doris Day,[],The Essential Doris Day,2014-03-21,1945,"[""['adult standards'"",""'easy listening'"",""'lounge'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6AIUWcLgNACnwO06QEJ7Ip,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'easy listening'"",""'lounge'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1278,İlla,Leman Sam,[],İlla,,1998,"[""j-rock"",""jazz"",""turkish"",""j-pop""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,7sXZJsHoJ1f4kaUrDlJhci,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""j-rock"",""jazz"",""turkish"",""j-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1279,Superhero,Kiefer,[],Between Days,2021-04-23,2021,"[""['indie jazz'"",""'indie soul'"",""'neo r&b'"",""'uk contemporary jazz']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,7AMcu9TrTEw0jSYKNjXyGD,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['indie jazz'"",""'indie soul'"",""'neo r&b'"",""'uk contemporary jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1280,Kendim Ettim Kendim Buldum - Live,Sena Şener,[],Kendim Ettim Kendim Buldum (Live),,,"[""jazz"",""j-pop""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,4eNOPb3UvhoC6K7NRkXCXX,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz"",""j-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1281,Güzel Adam,Jehan Barbur,[],Sarı,,,"[""j-pop"",""turkish"",""jazz"",""j-rock""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,560hhPa9vwZonMVt56uSMd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""j-pop"",""turkish"",""jazz"",""j-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1282,The Penniless Optimist,The Electric Swing Circus,[],The Electric Swing Circus,2013-07-22,2013,"[""['electro swing']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,1gTGhCizR1liaZu45tWxUF,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['electro swing']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1283,Masih Ada,Dian Pramana Poetra,[],5 Bintang Populer,,,"[""j-pop"",""jazz""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,0RAKF0lg3EvPQAKHMnsqO2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""j-pop"",""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1284,Ain't Nobody (Loves Me Better),The Cooltrane Quartet,[],"Vintage Café: Lounge and Jazz Blends (Special Selection), Vol. 12",2018-05-11,2018,"[""['coverchill'"",""'jazz cover']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,3wwHmbLyjng4zuf1eJ93yO,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['coverchill'"",""'jazz cover']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1285,Kenikmatan Tersendiri,Utha Likumahuwa,[],Nada & Apresiasi,,1982,"[""jazz"",""j-pop""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,2u3aQ9fMrUaC5vcxRb853x,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz"",""j-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1286,Funkaholic,Flitz&Suppe,[],Chillhop Essentials Fall 2018,2018-10-03,2018,"[""['chillhop'"",""'jazz boom bap'"",""'lo-fi beats']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6Y1xR0TDpxWQwmTYmkYZMt,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['chillhop'"",""'jazz boom bap'"",""'lo-fi beats']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1287,Everybody Wants To Be A Cat,The Electric Swing Circus,[],The Electric Swing Circus,2013-07-22,2013,"[""['electro swing']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,3sPXIyxwYC6IX0NUfjgqro,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['electro swing']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1288,Tea For Two,Gregory Silver,[],Tea For Two EP,2019-09-03,2019,"[""['background jazz']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,6qndCUtGfuTftffeoTwlzc,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['background jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1289,Eyesight To The Blind,Mose Allison,[],Mose Allison Sings,1963,1963,"[""['jazz blues'"",""'jazz piano']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,183GOGGSy4G0dUW6qZKIdb,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz blues'"",""'jazz piano']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1290,I Should Care,Hank Mobley,[],Music For Lovers,2005-01-24,1976,"[""['bebop'"",""'hard bop'"",""'jazz'"",""'jazz saxophone']""]","[""und""]",,,,,,,spotify_popularity,39.0,score_0_100,,,,13.649999999999999,7tDQECVWJrDYkwzdJMWkEK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'hard bop'"",""'jazz'"",""'jazz saxophone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
