rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
846,Buried Secrets / Whispers,Jack Wall,[],Jade Empire: Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Jade Empire,,,listenbrainz_tag_popularity_percent,85.50528921899617,score_0_100,,,,29.926851226648658,,2e0effc1-e14a-47db-a636-8061693d4598,USSR20600121,https://musicbrainz.org/recording/2e0effc1-e14a-47db-a636-8061693d4598,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Jade Empire"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""89f2ea91-603f-398b-90d0-0fbdf3b9fc32"",""explicit_soundtrack_release"":""Jade Empire: Original Soundtrack""}"
847,Credits Closing Theme,Kelly Bailey,[],Half-Life Soundtrack,,,"[""vgm""]","[""und""]",,,,Half-Life,,,listenbrainz_tag_popularity_percent,85.46027458924151,score_0_100,,,,29.911096106234524,,5704c882-0f8e-4e3c-80b8-5baa47f55a89,QM5WW1500725,https://musicbrainz.org/recording/5704c882-0f8e-4e3c-80b8-5baa47f55a89,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Half-Life"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""d6b64062-0001-366b-b281-49f53e5de04d"",""explicit_soundtrack_release"":""Half-Life Soundtrack""}"
848,"Hau'oli, Hau'oli",下村陽子,[],KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack,,,"[""vgm""]","[""und""]",,,,KINGDOM HEARTS Birth by Sleep & 358/2 Days,,,listenbrainz_tag_popularity_percent,85.43776727436418,score_0_100,,,,29.90321854602746,,b65b08e9-2b11-4b91-ad0b-bc2750bc7d92,USWD11055660,https://musicbrainz.org/recording/b65b08e9-2b11-4b91-ad0b-bc2750bc7d92,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""db6f20ab-c234-4343-b08a-bdbaab99162e"",""explicit_soundtrack_release"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack""}"
849,LOUD,Falcom Sound Team jdk,[],Ys SEVEN オリジナルサウンドトラック,,,"[""vgm""]","[""und""]",,,,Ys SEVEN,,,listenbrainz_tag_popularity_percent,85.43776727436418,score_0_100,,,,29.90321854602746,,d433e58e-beac-45ba-85ca-53c22a870c7c,,https://musicbrainz.org/recording/d433e58e-beac-45ba-85ca-53c22a870c7c,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Ys SEVEN"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""afcd3a28-62de-4cb4-9e53-d16839a76e2c"",""explicit_soundtrack_release"":""Ys SEVEN オリジナルサウンドトラック""}"
850,KING OF SORROW,境亜寿香,[],風のクロノア2 世界が望んだ忘れもの オリジナルサウンドトラック,,,"[""video game music""]","[""und""]",,,,風のクロノア2 世界が望んだ忘れもの,,,listenbrainz_tag_popularity_percent,85.35856573705179,score_0_100,,,,29.875498007968126,,05657c20-8c99-474c-9eb0-a32d6e40dd27,,https://musicbrainz.org/recording/05657c20-8c99-474c-9eb0-a32d6e40dd27,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""風のクロノア2 世界が望んだ忘れもの"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""57463ca6-cf79-3a16-8b32-0c432b7e9ebb"",""explicit_soundtrack_release"":""風のクロノア2 世界が望んだ忘れもの オリジナルサウンドトラック""}"
851,勇者の帰還,植松伸夫,[],Final Fantasy III: Original Sound Version,,,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,85.34773801485483,score_0_100,,,,29.87170830519919,,10eb0455-764a-4547-a9c9-9e04afec2b71,JPA840500057,https://musicbrainz.org/recording/10eb0455-764a-4547-a9c9-9e04afec2b71,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
852,Thüringer Wald Express,Michael Giacchino,[],Medal of Honor: Frontline: Original Soundtrack Recording,,,"[""vgm""]","[""und""]",,,,Medal of Honor: Frontline,,,listenbrainz_tag_popularity_percent,85.3252306999775,score_0_100,,,,29.86383074499212,,9e37e9ea-4da5-4a4e-a6a7-0bfb0d76ea60,CAN110500349,https://musicbrainz.org/recording/9e37e9ea-4da5-4a4e-a6a7-0bfb0d76ea60,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Medal of Honor: Frontline"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""14e1f1db-989b-3bd9-8a36-a09ab6b5fb68"",""explicit_soundtrack_release"":""Medal of Honor: Frontline: Original Soundtrack Recording""}"
853,VITALITY OF THE GRAND FLAME,Falcom Sound Team jdk,[],Ys SEVEN オリジナルサウンドトラック,,,"[""vgm""]","[""und""]",,,,Ys SEVEN,,,listenbrainz_tag_popularity_percent,85.25770875534549,score_0_100,,,,29.84019806437092,,3e133ae1-8a2c-4eeb-aca6-f8baa71f8041,,https://musicbrainz.org/recording/3e133ae1-8a2c-4eeb-aca6-f8baa71f8041,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Ys SEVEN"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""afcd3a28-62de-4cb4-9e53-d16839a76e2c"",""explicit_soundtrack_release"":""Ys SEVEN オリジナルサウンドトラック""}"
854,VOID,原田智弘,[],ギタルマン オリジナル・サウンドトラック: “GITAROOMAN” ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,ギタルマン,,,listenbrainz_tag_popularity_percent,85.23520144046816,score_0_100,,,,29.832320504163853,,6165e19b-0c77-4057-b4c5-f4724d95c123,,https://musicbrainz.org/recording/6165e19b-0c77-4057-b4c5-f4724d95c123,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ギタルマン"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""6c403575-5bbd-3fa3-be90-c8bf395f00e0"",""explicit_soundtrack_release"":""ギタルマン オリジナル・サウンドトラック: “GITAROOMAN” ORIGINAL SOUNDTRACK""}"
855,Monkey Punk,Big Idea,[],DDR FESTIVAL & Dance Dance Revolution STRIKE ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,DDR FESTIVAL & Dance Dance Revolution STRIKE,,,listenbrainz_tag_popularity_percent,85.23520144046816,score_0_100,,,,29.832320504163853,,d1dfe28e-bb60-4098-bfd0-0d3f9033b33d,,https://musicbrainz.org/recording/d1dfe28e-bb60-4098-bfd0-0d3f9033b33d,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""DDR FESTIVAL & Dance Dance Revolution STRIKE"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""fed2742f-638b-3d2f-b6ce-4f3fb79575d2"",""explicit_soundtrack_release"":""DDR FESTIVAL & Dance Dance Revolution STRIKE ORIGINAL SOUNDTRACK""}"
856,When the Night Falls,佐々木朋子,[],NiGHTS -Journey of Dreams- Soundtrack,,,"[""game soundtrack""]","[""und""]",,,,NiGHTS -Journey of Dreams,,,listenbrainz_tag_popularity_percent,85.1493848857645,score_0_100,,,,29.802284710017574,,611f872e-8409-496f-9de8-51ba670440a0,,https://musicbrainz.org/recording/611f872e-8409-496f-9de8-51ba670440a0,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""NiGHTS -Journey of Dreams"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""musicbrainz_release_group_mbid"":""45d4a79e-ccd7-3e95-9e6b-f56375761307"",""explicit_soundtrack_release"":""NiGHTS -Journey of Dreams- Soundtrack""}"
857,ネプト神殿,植松伸夫,[],Final Fantasy III: Original Sound Version,,,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,85.14517218095882,score_0_100,,,,29.800810263335585,,5d1630c7-ccc2-44da-8fc9-70c45cbfee44,JPA840500060,https://musicbrainz.org/recording/5d1630c7-ccc2-44da-8fc9-70c45cbfee44,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
858,Neverland's Scherzo,下村陽子,[],KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack,,,"[""vgm""]","[""und""]",,,,KINGDOM HEARTS Birth by Sleep & 358/2 Days,,,listenbrainz_tag_popularity_percent,85.12266486608148,score_0_100,,,,29.792932703128514,,955088b7-90dd-4687-8534-995a621f3721,USWD11055663,https://musicbrainz.org/recording/955088b7-90dd-4687-8534-995a621f3721,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""db6f20ab-c234-4343-b08a-bdbaab99162e"",""explicit_soundtrack_release"":""KINGDOM HEARTS Birth by Sleep & 358/2 Days Original Soundtrack""}"
859,Hybrid,石元丈晴,[],すばらしきこのせかい ORIGINAL SOUNDTRACK,,,"[""vgm""]","[""und""]",,,,すばらしきこのせかい,,,listenbrainz_tag_popularity_percent,85.10015755120413,score_0_100,,,,29.785055142921443,,0ba5a8fe-3a9b-4e68-8832-a4dbbd99bac4,JPA840700397,https://musicbrainz.org/recording/0ba5a8fe-3a9b-4e68-8832-a4dbbd99bac4,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""すばらしきこのせかい"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""1f2537b3-a620-3b4a-b2de-a32d55199ebb"",""explicit_soundtrack_release"":""すばらしきこのせかい ORIGINAL SOUNDTRACK""}"
860,Hall of the Gods,水田直志,[],Final Fantasy XI: ジラートの幻影 Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Final Fantasy XI: ジラートの幻影,,,listenbrainz_tag_popularity_percent,85.0776502363268,score_0_100,,,,29.77717758271438,,48a6b5d7-12d0-4e71-a78e-0597deeb7f89,JPA840500685,https://musicbrainz.org/recording/48a6b5d7-12d0-4e71-a78e-0597deeb7f89,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy XI: ジラートの幻影"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""4758b02b-de98-3d3f-9fcb-eb4761f6c0f8"",""explicit_soundtrack_release"":""Final Fantasy XI: ジラートの幻影 Original Soundtrack""}"
861,マヨナカ横断ミラクルクイズ,喜多條敦志,[],ペルソナ4 ザ・ゴールデン オリジナル・サウンドトラック,,,"[""video game music""]","[""und""]",,,,ペルソナ4 ザ・ゴールデン,,,listenbrainz_tag_popularity_percent,85.0597609561753,score_0_100,,,,29.77091633466135,,3988b670-ed8a-4eb7-8098-767228f378d8,JPK651200706,https://musicbrainz.org/recording/3988b670-ed8a-4eb7-8098-767228f378d8,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ペルソナ4 ザ・ゴールデン"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""1a0c6349-fff5-46b8-bd47-6471336b9f0e"",""explicit_soundtrack_release"":""ペルソナ4 ザ・ゴールデン オリジナル・サウンドトラック""}"
862,Theme for Overture,Mikko Tarmia,[],Penumbra Soundtrack - Special Edition,,,"[""vgm""]","[""und""]",,,,Penumbra,,,listenbrainz_tag_popularity_percent,85.03263560657214,score_0_100,,,,29.76142246230025,,75f4c76a-7a33-4881-8d45-dc0c5b0e025c,,https://musicbrainz.org/recording/75f4c76a-7a33-4881-8d45-dc0c5b0e025c,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Penumbra"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""9f8582cc-f226-418a-ad86-6baf2dffcf1e"",""explicit_soundtrack_release"":""Penumbra Soundtrack - Special Edition""}"
863,Blown My Heart Away,good-cool feat. Jeff Coote,[],beatmania IIDX 8th style Original Soundtrack,,,"[""vgm""]","[""und""]",,,,beatmania IIDX 8th style,,,listenbrainz_tag_popularity_percent,85.03263560657214,score_0_100,,,,29.76142246230025,,eb5dd6ec-b069-4e9a-b8c0-ac35476c4aa9,JPM200200317,https://musicbrainz.org/recording/eb5dd6ec-b069-4e9a-b8c0-ac35476c4aa9,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""beatmania IIDX 8th style"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""254b35a5-da41-301c-b52e-e60618d30eee"",""explicit_soundtrack_release"":""beatmania IIDX 8th style Original Soundtrack""}"
864,"The Dreaming: ""Ere the World Crumbles...""",Knut Avenstroup Haugen,[],Age of Conan: Hyborian Adventures: Soundtrack,,,"[""vgm""]","[""und""]",,,,Age of Conan: Hyborian Adventures,,,listenbrainz_tag_popularity_percent,84.94260634706279,score_0_100,,,,29.729912221471974,,800a50fc-fdfb-4021-ac42-88ed54972dec,NOFGG0890010,https://musicbrainz.org/recording/800a50fc-fdfb-4021-ac42-88ed54972dec,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Age of Conan: Hyborian Adventures"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""40c187bf-d0c4-4f96-998d-6d83127115ca"",""explicit_soundtrack_release"":""Age of Conan: Hyborian Adventures: Soundtrack""}"
865,ドーガとウネの館,植松伸夫,[],Final Fantasy III: Original Sound Version,,,"[""vgm""]","[""und""]",,,,Final Fantasy III,,,listenbrainz_tag_popularity_percent,84.87508440243079,score_0_100,,,,29.706279540850772,,b3484014-3c13-476b-98b4-afc636027d71,JPA841001134,https://musicbrainz.org/recording/b3484014-3c13-476b-98b4-afc636027d71,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy III"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""026579a3-a45a-3ac3-8097-33972248763c"",""explicit_soundtrack_release"":""Final Fantasy III: Original Sound Version""}"
