rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
442,Pax Obiscum,Rafael Langoni Smith,[],SanctuaryRPG OST,2014-01-08,2014,"[""game music""]","[""und""]",,,,SanctuaryRPG,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,bc7a1394-eeed-46e2-a75f-fc5396b9df69,,https://musicbrainz.org/recording/bc7a1394-eeed-46e2-a75f-fc5396b9df69,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""SanctuaryRPG"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""c2b14dda-f240-403c-b22e-1517d98fa9d6"",""musicbrainz_release_group_mbid"":""eddfdca9-e661-488b-8dec-d737c9d5478c"",""explicit_soundtrack_release"":""SanctuaryRPG OST""}"
443,Megabyte Punch (Rogue Remix),Runesound,[],Megabyte Punch Original Soundtrack,2013-01-25,2013,"[""game music""]","[""und""]",,,,Megabyte Punch,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,5ca9ba8f-7b58-4bf7-b20b-3f42d357c81b,,https://musicbrainz.org/recording/5ca9ba8f-7b58-4bf7-b20b-3f42d357c81b,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Megabyte Punch"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""bb674216-035a-4fd2-ba9d-aa4abb06a75c"",""musicbrainz_release_group_mbid"":""ab8f2289-25c9-4363-95c6-cdaca7d7564f"",""explicit_soundtrack_release"":""Megabyte Punch Original Soundtrack""}"
444,Solfiria (Act Boss),Rafael Langoni Smith,[],SanctuaryRPG OST,2014-01-08,2014,"[""game music""]","[""und""]",,,,SanctuaryRPG,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,79bb4604-dabe-40c8-b965-265328121eb3,,https://musicbrainz.org/recording/79bb4604-dabe-40c8-b965-265328121eb3,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""SanctuaryRPG"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""c2b14dda-f240-403c-b22e-1517d98fa9d6"",""musicbrainz_release_group_mbid"":""eddfdca9-e661-488b-8dec-d737c9d5478c"",""explicit_soundtrack_release"":""SanctuaryRPG OST""}"
445,Westhaven ~Lunga Variation~,Rafael Langoni Smith,[],SanctuaryRPG OST,2014-01-08,2014,"[""game music""]","[""und""]",,,,SanctuaryRPG,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,e35fd19f-aefc-4100-99fa-e8f42a3049d0,,https://musicbrainz.org/recording/e35fd19f-aefc-4100-99fa-e8f42a3049d0,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""SanctuaryRPG"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""c2b14dda-f240-403c-b22e-1517d98fa9d6"",""musicbrainz_release_group_mbid"":""eddfdca9-e661-488b-8dec-d737c9d5478c"",""explicit_soundtrack_release"":""SanctuaryRPG OST""}"
446,"The Grasslands, Part 1",Rafael Langoni Smith,[],SanctuaryRPG OST,2014-01-08,2014,"[""game music""]","[""und""]",,,,SanctuaryRPG,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,ae11db42-df34-442f-9f26-e91b560ba8c2,,https://musicbrainz.org/recording/ae11db42-df34-442f-9f26-e91b560ba8c2,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""SanctuaryRPG"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""c2b14dda-f240-403c-b22e-1517d98fa9d6"",""musicbrainz_release_group_mbid"":""eddfdca9-e661-488b-8dec-d737c9d5478c"",""explicit_soundtrack_release"":""SanctuaryRPG OST""}"
447,Discovery,Runesound,[],Megabyte Punch Original Soundtrack,2013-01-25,2013,"[""game music""]","[""und""]",,,,Megabyte Punch,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,16397563-fd79-422d-b913-2c3bc55db0bc,,https://musicbrainz.org/recording/16397563-fd79-422d-b913-2c3bc55db0bc,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Megabyte Punch"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""bb674216-035a-4fd2-ba9d-aa4abb06a75c"",""musicbrainz_release_group_mbid"":""ab8f2289-25c9-4363-95c6-cdaca7d7564f"",""explicit_soundtrack_release"":""Megabyte Punch Original Soundtrack""}"
448,Deadland Magnets,Runesound,[],Megabyte Punch Original Soundtrack,2013-01-25,2013,"[""game music""]","[""und""]",,,,Megabyte Punch,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,60f9d15e-aa5a-437b-997a-e34451536384,,https://musicbrainz.org/recording/60f9d15e-aa5a-437b-997a-e34451536384,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Megabyte Punch"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""bb674216-035a-4fd2-ba9d-aa4abb06a75c"",""musicbrainz_release_group_mbid"":""ab8f2289-25c9-4363-95c6-cdaca7d7564f"",""explicit_soundtrack_release"":""Megabyte Punch Original Soundtrack""}"
449,The Legacy Council,Maxime Hervé,[],Solasta: Crown of the Magister (Original Game Soundtrack),,,"[""original game soundtrack""]","[""und""]",,,,Solasta: Crown of the Magister,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,9e72378d-39fd-41db-91e3-08c50b6256c0,FRIDO2111403,https://musicbrainz.org/recording/9e72378d-39fd-41db-91e3-08c50b6256c0,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Solasta: Crown of the Magister"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""original game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f39eb3d2-5561-46c4-9e46-8a47a273a3af"",""musicbrainz_release_group_mbid"":""b66bc516-4cda-45bc-a48c-a3f42a9ce3f2"",""explicit_soundtrack_release"":""Solasta: Crown of the Magister (Original Game Soundtrack)""}"
450,Shadows,Maxime Hervé,[],Solasta: Crown of the Magister (Original Game Soundtrack),,,"[""original game soundtrack""]","[""und""]",,,,Solasta: Crown of the Magister,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,b35a6750-1523-47de-801c-5fd511bf6d79,FRIDO2111394,https://musicbrainz.org/recording/b35a6750-1523-47de-801c-5fd511bf6d79,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Solasta: Crown of the Magister"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""original game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f39eb3d2-5561-46c4-9e46-8a47a273a3af"",""musicbrainz_release_group_mbid"":""b66bc516-4cda-45bc-a48c-a3f42a9ce3f2"",""explicit_soundtrack_release"":""Solasta: Crown of the Magister (Original Game Soundtrack)""}"
451,World of Light,Maxime Hervé,[],Solasta: Crown of the Magister (Original Game Soundtrack),,,"[""original game soundtrack""]","[""und""]",,,,Solasta: Crown of the Magister,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,24bb3d13-51b3-4967-9a7d-089d098f49e5,FRIDO2111388,https://musicbrainz.org/recording/24bb3d13-51b3-4967-9a7d-089d098f49e5,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Solasta: Crown of the Magister"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""original game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f39eb3d2-5561-46c4-9e46-8a47a273a3af"",""musicbrainz_release_group_mbid"":""b66bc516-4cda-45bc-a48c-a3f42a9ce3f2"",""explicit_soundtrack_release"":""Solasta: Crown of the Magister (Original Game Soundtrack)""}"
452,Ambush in the Dark,Maxime Hervé,[],Solasta: Crown of the Magister (Original Game Soundtrack),,,"[""original game soundtrack""]","[""und""]",,,,Solasta: Crown of the Magister,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,54d8324a-c419-46e2-8659-08672bd8fa67,FRIDO2111402,https://musicbrainz.org/recording/54d8324a-c419-46e2-8659-08672bd8fa67,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Solasta: Crown of the Magister"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""original game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f39eb3d2-5561-46c4-9e46-8a47a273a3af"",""musicbrainz_release_group_mbid"":""b66bc516-4cda-45bc-a48c-a3f42a9ce3f2"",""explicit_soundtrack_release"":""Solasta: Crown of the Magister (Original Game Soundtrack)""}"
453,High Adventure,Maxime Hervé,[],Solasta: Crown of the Magister (Original Game Soundtrack),,,"[""original game soundtrack""]","[""und""]",,,,Solasta: Crown of the Magister,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,7442387f-f39c-4910-a107-4e06aec2cb31,FRIDO2111390,https://musicbrainz.org/recording/7442387f-f39c-4910-a107-4e06aec2cb31,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Solasta: Crown of the Magister"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""original game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f39eb3d2-5561-46c4-9e46-8a47a273a3af"",""musicbrainz_release_group_mbid"":""b66bc516-4cda-45bc-a48c-a3f42a9ce3f2"",""explicit_soundtrack_release"":""Solasta: Crown of the Magister (Original Game Soundtrack)""}"
454,Ruins of Telema,Maxime Hervé,[],Solasta: Crown of the Magister (Original Game Soundtrack),,,"[""original game soundtrack""]","[""und""]",,,,Solasta: Crown of the Magister,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,11223e49-b4d3-4e7d-8795-00895082347c,FRIDO2111396,https://musicbrainz.org/recording/11223e49-b4d3-4e7d-8795-00895082347c,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Solasta: Crown of the Magister"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""original game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f39eb3d2-5561-46c4-9e46-8a47a273a3af"",""musicbrainz_release_group_mbid"":""b66bc516-4cda-45bc-a48c-a3f42a9ce3f2"",""explicit_soundtrack_release"":""Solasta: Crown of the Magister (Original Game Soundtrack)""}"
455,The Lightbringers,Maxime Hervé,[],Solasta: Crown of the Magister (Original Game Soundtrack),,,"[""original game soundtrack""]","[""und""]",,,,Solasta: Crown of the Magister,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,96f5f6e1-1b1f-4703-94cd-474a456ff271,FRIDO2111393,https://musicbrainz.org/recording/96f5f6e1-1b1f-4703-94cd-474a456ff271,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Solasta: Crown of the Magister"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""original game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f39eb3d2-5561-46c4-9e46-8a47a273a3af"",""musicbrainz_release_group_mbid"":""b66bc516-4cda-45bc-a48c-a3f42a9ce3f2"",""explicit_soundtrack_release"":""Solasta: Crown of the Magister (Original Game Soundtrack)""}"
456,The Necromancer,Maxime Hervé,[],Solasta: Crown of the Magister (Original Game Soundtrack),,,"[""original game soundtrack""]","[""und""]",,,,Solasta: Crown of the Magister,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,48049133-201a-473b-b5d9-9be59d9ac90b,FRIDO2111399,https://musicbrainz.org/recording/48049133-201a-473b-b5d9-9be59d9ac90b,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Solasta: Crown of the Magister"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""original game soundtrack""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f39eb3d2-5561-46c4-9e46-8a47a273a3af"",""musicbrainz_release_group_mbid"":""b66bc516-4cda-45bc-a48c-a3f42a9ce3f2"",""explicit_soundtrack_release"":""Solasta: Crown of the Magister (Original Game Soundtrack)""}"
