rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
110,Where's the Van,Simon Viklund,[],"Payday 2 Remastered (Official Soundtrack), Vol. 1",2016-09-01,2016,"[""['video game music']""]","[""und""]",,,,"Payday 2 Remastered (Official Soundtrack), Vol. 1",,,spotify_popularity,37.0,score_0_100,,,,12.95,7ixLsr3sTYNxtsysIwZPN5,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Payday 2 Remastered (Official Soundtrack), Vol. 1"",""catalog_fallback_rank"":110,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
111,Anequina Beckons,Brad Derrick,[],The Elder Scrolls Online Original Game Soundtrack,2014-04-02,2014,"[""['video game music']""]","[""und""]",,,,The Elder Scrolls Online,,,spotify_popularity,37.0,score_0_100,,,,12.95,3dLgODdnYCXodeMefmqZDR,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Elder Scrolls Online"",""catalog_fallback_rank"":111,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
112,Sacrificial,Danny Baranowsky,[],The Binding of Isaac,2011-09-28,2011,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,The Binding of Isaac,,,spotify_popularity,36.0,score_0_100,,,,12.6,7kULd9hzcvICLTTQdHUlhX,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Binding of Isaac"",""catalog_fallback_rank"":112,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
113,Divine Bloodlines (feat. Ari Mason) [Trailer Version],Trevor Morris,[],Castlevania Nocturne (Original Series Soundtrack),2023-10-06,2023,"[""['canadian soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Castlevania Nocturne (Original Series Soundtrack),,,spotify_popularity,36.0,score_0_100,,,,12.6,7yywthwlBemMszf7EXXcoG,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Castlevania Nocturne (Original Series Soundtrack)"",""catalog_fallback_rank"":113,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
114,The Battle Rages (From Baldur's Gate: Dark Alliance 2),Craig Stuart Garfinkle,[],"Songs of the Dragon,V2 (Music from Baldur's Gate: Dark Alliance 2)",2013-09-28,2013,"[""['video game music']""]","[""und""]",,,,"Songs of the Dragon,V2 (Music from Baldur's Gate: Dark Alliance 2)",,,spotify_popularity,36.0,score_0_100,,,,12.6,64AJnGUbplhQ7lBnWaxTw6,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Songs of the Dragon,V2 (Music from Baldur's Gate: Dark Alliance 2)"",""catalog_fallback_rank"":114,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
115,Deep Space Travels (From Stellaris Original Game Soundtrack),Paradox Interactive,[],Stellaris (Original Game Soundtrack),2016-06-27,2016,"[""['video game music']""]","[""und""]",,,,Stellaris (Original Game Soundtrack),,,spotify_popularity,36.0,score_0_100,,,,12.6,1dDldrJRfHRV6A3v8VI131,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Stellaris (Original Game Soundtrack)"",""catalog_fallback_rank"":115,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
116,Ruse of an Ooze,Kristofer Maddigan,[],Cuphead (Original Soundtrack),2017-11-01,2017,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Cuphead (Original Soundtrack),,,spotify_popularity,36.0,score_0_100,,,,12.6,0dvxG9bYKI4ZUCYwcF3c5N,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Cuphead (Original Soundtrack)"",""catalog_fallback_rank"":116,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
117,Lament of the Highborne,Russell Brower,[],World of Warcraft: The Burning Crusade Original Soundtrack,2007-01-16,2007,"[""['video game music']""]","[""und""]",,,,World of Warcraft: The Burning Crusade,,,spotify_popularity,36.0,score_0_100,,,,12.6,6PnF41Zku0x9PZnIlU9Dxk,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""World of Warcraft: The Burning Crusade"",""catalog_fallback_rank"":117,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
118,Hog's Head Jig,chuck e. myers 'sea',[],Hogwarts Legacy (Original Video Game Soundtrack),2023-02-10,2023,"[""['fantasy']""]","[""und""]",,,,Hogwarts Legacy (Original Video Game Soundtrack),,,spotify_popularity,36.0,score_0_100,,,,12.6,4qo9LENdtfUNacDVvcigIc,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Hogwarts Legacy (Original Video Game Soundtrack)"",""catalog_fallback_rank"":118,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
119,Bramble,Martin Wave,[],Bramble: The Mountain King (Original Game Soundtrack),2023-04-27,2023,[],"[""und""]",,,,Bramble: The Mountain King (Original Game Soundtrack),,,spotify_popularity,36.0,score_0_100,,,,12.6,2E2ykqCcwyQNV4rd3C0JC2,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Bramble: The Mountain King (Original Game Soundtrack)"",""catalog_fallback_rank"":119,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
120,"The Adage: Laurence, the First Vicar (From ""Bloodborne"") [Remix]",Tsukasa Saitoh,[],"The Adage: Laurence, the First Vicar (From ""Bloodborne"") [Remix]",2020-03-24,2020,"[""['video game music']""]","[""und""]",,,,"The Adage: Laurence, the First Vicar (From ""Bloodborne"") [Remix]",,,spotify_popularity,35.0,score_0_100,,,,12.25,1L3fvo6Ng2VAyLGQJxZJIq,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Adage: Laurence, the First Vicar (From \""Bloodborne\"") [Remix]"",""catalog_fallback_rank"":120,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
121,I Was Hoping It'd Be You,Lorne Balfe,[],Mission: Impossible - Dead Reckoning Part One (Music from the Motion Picture),2023-07-12,2023,"[""['british soundtrack'"",""'epicore'"",""'orchestral soundtrack'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Mission: Impossible - Dead Reckoning Part One (Music from the Motion Picture),,,spotify_popularity,35.0,score_0_100,,,,12.25,0AGxzfofLGjCfYbuqUsyvB,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mission: Impossible - Dead Reckoning Part One (Music from the Motion Picture)"",""catalog_fallback_rank"":121,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
122,Battle Queens - 2020,League of Legends,[],Battle Queens - 2020,2020-12-10,2020,"[""['speedrun'"",""'video game music']""]","[""und""]",,,,Battle Queens - 2020,,,spotify_popularity,35.0,score_0_100,,,,12.25,63SEf6xvEI6KlEGHoeSFRD,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Battle Queens - 2020"",""catalog_fallback_rank"":122,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
123,Kephallonia Island,The Flight,[],Assassin's Creed Odyssey (Original Game Soundtrack),2018-10-05,2018,"[""['video game music']""]","[""und""]",,,,Assassin's Creed Odyssey (Original Game Soundtrack),,,spotify_popularity,35.0,score_0_100,,,,12.25,1oW1bLKBj5ELK1C8BJ3dYQ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Odyssey (Original Game Soundtrack)"",""catalog_fallback_rank"":123,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
124,"Not Alone (From ""Final Fantasy IX"")",Nobuo Uematsu,[],Distant Worlds III: More Music from Final Fantasy,2015-03-06,2015,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Distant Worlds III: More Music from Final Fantasy,,,spotify_popularity,35.0,score_0_100,,,,12.25,0VaKMRmF20H5aTJvlUtkac,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Distant Worlds III: More Music from Final Fantasy"",""catalog_fallback_rank"":124,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
125,The House Of The Borsodis,Marcin Przybyłowicz,[],The Witcher 3: Wild Hunt - Hearts Of Stone (Original Game Soundtrack),2015-10-13,2015,"[""['orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,The Witcher 3: Wild Hunt - Hearts Of Stone (Original Game Soundtrack),,,spotify_popularity,35.0,score_0_100,,,,12.25,57769dv3T21107Chb996Gv,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher 3: Wild Hunt - Hearts Of Stone (Original Game Soundtrack)"",""catalog_fallback_rank"":125,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
126,Last Battle,Pawel Blaszczak,[],The Witcher (Original Game Soundtrack),2015-09-09,2015,"[""['video game music']""]","[""und""]",,,,The Witcher (Original Game Soundtrack),,,spotify_popularity,34.0,score_0_100,,,,11.899999999999999,3jAPevaEJOj4UpUypVR1Tr,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher (Original Game Soundtrack)"",""catalog_fallback_rank"":126,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
127,Violent Purple,meganeko,[],Violent Purple,2022-04-29,2022,"[""['chiptune'"",""'speedrun']""]","[""und""]",,,,Violent Purple,,,spotify_popularity,34.0,score_0_100,,,,11.899999999999999,3RcLwym4Hr6X0L5RYyHO6L,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Violent Purple"",""catalog_fallback_rank"":127,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
128,2022 World Championship Theme,League of Legends,[],2022 World Championship Theme,2022-09-07,2022,"[""['speedrun'"",""'video game music']""]","[""und""]",,,,2022 World Championship Theme,,,spotify_popularity,34.0,score_0_100,,,,11.899999999999999,3gZyjgWdEibTsQFEmGiSSk,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""2022 World Championship Theme"",""catalog_fallback_rank"":128,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
129,Now I Am Become Death,Chris Christodoulou,[],Deadbolt,2017-08-30,2017,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Deadbolt,,,spotify_popularity,33.0,score_0_100,,,,11.549999999999999,3KHGlSivruvImvXUsvBruF,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Deadbolt"",""catalog_fallback_rank"":129,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
130,Wave Ocean -The Water's Edge-,SEGA SOUND TEAM,[],SONIC THE HEDGEHOG ORIGINAL SOUND TRACK (Vol. 1),2007-01-10,2007,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,SONIC THE HEDGEHOG ORIGINAL SOUND TRACK (Vol. 1),,,spotify_popularity,33.0,score_0_100,,,,11.549999999999999,7lhodJ2iQPhbMupzZT3TFg,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""SONIC THE HEDGEHOG ORIGINAL SOUND TRACK (Vol. 1)"",""catalog_fallback_rank"":130,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
131,Mario's Rooftop Pool Party,Dj Cutman,[],Volume IV,2018-03-30,2018,"[""['chiptune'"",""'lo-fi vgm'"",""'otacore'"",""'pixel'"",""'vgm remix']""]","[""und""]",,,,Volume IV,,,spotify_popularity,33.0,score_0_100,,,,11.549999999999999,0LVTBKQZfAhFFlrfCYd7xS,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Volume IV"",""catalog_fallback_rank"":131,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
132,Last Light - Guitar Version,Alexey Omelchuk,[],Metro: Last Light (Official Soundtrack),2020-03-23,2020,"[""['video game music']""]","[""und""]",,,,Metro: Last Light (Official Soundtrack),,,spotify_popularity,33.0,score_0_100,,,,11.549999999999999,4Cy9hm9mCBXzPx7XXVtiV8,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Metro: Last Light (Official Soundtrack)"",""catalog_fallback_rank"":132,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
