rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
216,Plant Kingdom (Sonic Rush Adventure),SEGA SOUND TEAM,[],Non-Stop Music Selection (Vol.2),2020-05-27,2020,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Non-Stop Music Selection (Vol.2,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,1UDrtZ14pBuOkrc07kdO9e,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Non-Stop Music Selection (Vol.2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":216,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
217,Nimble Valley Theme,Harry Mack,[],"Slime Rancher (Original Game Soundtrack), Vol. 2",2019-12-13,2019,"[""['indie game soundtrack']""]","[""und""]",,,,Slime Rancher,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,4x0Jr0OsxcOE0YfxCezDRx,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Slime Rancher"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":217,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
218,Alucard Rises,Trevor Morris,[],Castlevania (Music from the Netflix Original Series),2017-07-07,2017,"[""['canadian soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Castlevania (Music from the Netflix Original Series,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,6iD66oDK3Eb2XeRHIOgijK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Castlevania (Music from the Netflix Original Series"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":218,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
219,Stranded on the Sands,Niels van der Leest,[],Horizon Forbidden West: Burning Shores (Original Soundtrack),2023-05-19,2023,"[""['video game music']""]","[""und""]",,,,Horizon Forbidden West: Burning Shores,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,0MuvPa0VCkPUaUvCWGY6Pe,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Horizon Forbidden West: Burning Shores"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":219,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
220,Izabel's Dream,Dynamedion,[],Anno 1800 (Original Game Soundtrack),2019-04-15,2019,[],"[""und""]",,,,Anno 1800,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,6aCTdJkRetZUjofd9lRF10,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Anno 1800"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":220,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
221,In Trouble,Frank Klepacki,[],Command & Conquer (Original Soundtrack),2005-11-01,2005,"[""['video game music']""]","[""und""]",,,,Command & Conquer,,,spotify_popularity,18.0,score_0_100,,,,6.3,5snQTk1PiCBhQS7awEFUum,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Command & Conquer"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":221,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
222,Apollo - God of Music and the Lyre (Overworld),Gareth Coker,[],Minecraft: Greek Mythology (Original Soundtrack),2016-12-21,2016,"[""['video game music']""]","[""und""]",,,,Minecraft: Greek Mythology,,,spotify_popularity,18.0,score_0_100,,,,6.3,4827SFvo37ANzMFKbwhwdI,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft: Greek Mythology"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":222,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
223,Area - Sweet Mountain,SEGA SOUND TEAM,[],SONIC COLORS ORIGINAL SOUNDTRACKViViD SOUND × HYBRiD COLORS (Vol.1),2010-12-22,2010,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,SONIC COLORS ORIGINAL SOUNDTRACKViViD SOUND × HYBRiD COLORS (Vol.1,,,spotify_popularity,18.0,score_0_100,,,,6.3,7u6lYl6FxquMU0DBMGOD28,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""SONIC COLORS ORIGINAL SOUNDTRACKViViD SOUND × HYBRiD COLORS (Vol.1"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":223,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
224,Beat Eat Nest (Byakuya Theme),来兎,[],UNDER NIGHT IN-BIRTH Exe:Late Original Sound Track,2014-09-19,2014,"[""['japanese vgm']""]","[""und""]",,,,UNDER NIGHT IN-BIRTH Exe:Late Original Sound Track,,,spotify_popularity,18.0,score_0_100,,,,6.3,56kpMc23ThXd2kdLv9SNmd,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""UNDER NIGHT IN-BIRTH Exe:Late Original Sound Track"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":224,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
225,Onward,Austin Wintory,[],The Banner Saga,2014-01-12,2014,"[""['indie game soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,The Banner Saga,,,spotify_popularity,18.0,score_0_100,,,,6.3,6PDdiIConO1UPKF0ieNgAl,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Banner Saga"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":225,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
226,Rynoka Variations - Bonus Track,David Fenn,[],Moonlighter (Original Game Soundtrack),2018-05-29,2018,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Moonlighter,,,spotify_popularity,18.0,score_0_100,,,,6.3,3YQO2dR8jQwLkg5V57DstC,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Moonlighter"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":226,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
227,The Hag,Shusaku Uchiyama,[],RESIDENT EVIL VILLAGE ORIGINAL SOUNDTRACK,2021-05-12,2021,"[""['japanese vgm']""]","[""und""]",,,,RESIDENT EVIL VILLAGE,,,spotify_popularity,18.0,score_0_100,,,,6.3,7Lo5u5Qi9DbCe2kxMuphkD,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""RESIDENT EVIL VILLAGE"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":227,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
228,Counter-Strike 1.6 - Original Game Soundtrack,StØlen,[],Counter-Strike 1.6 (Original Game Soundtrack),2021-10-16,2021,[],"[""und""]",,,,Counter-Strike 1.6,,,spotify_popularity,18.0,score_0_100,,,,6.3,56wiatCZaQQY1NTCGAI0mh,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Counter-Strike 1.6"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":228,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
229,Blood Red Roses,Nils Brown,[],Assassin's Creed Rogue (Sea Shanty Edition) [Original Game Soundtrack],2014-11-11,2014,"[""['shanty']""]","[""und""]",,,,Assassin's Creed Rogue (Sea Shanty Edition,,,spotify_popularity,17.0,score_0_100,,,,5.949999999999999,3bfknodtSn54GQE1aIOcI8,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Rogue (Sea Shanty Edition"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":229,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
230,Playful Joker,Ron Fish,[],Batman: Arkham Asylum (Original Video Game Score),2013-11-15,2013,"[""['video game music']""]","[""und""]",,,,Batman: Arkham Asylum,,,spotify_popularity,16.0,score_0_100,,,,5.6,1SEh9l2VvHzYmD1JDJKa6V,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Batman: Arkham Asylum"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":230,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
231,The Lady Misery,Luc St-Pierre,[],For Honor: Lost Horizons (Original Game Soundtrack),2023-02-03,2023,[],"[""und""]",,,,For Honor: Lost Horizons,,,spotify_popularity,16.0,score_0_100,,,,5.6,2SFkHdDvEw88O3oXxwnOeB,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""For Honor: Lost Horizons"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":231,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
232,Guldove (Another World),TPR,[],Parallels: Melancholy Music from Chrono Cross,2020-01-31,2020,"[""['japanese vgm']""]","[""und""]",,,,Parallels: Melancholy Music from Chrono Cross,,,spotify_popularity,16.0,score_0_100,,,,5.6,7l6yuvtA6pzXCHI2BYBoDG,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Parallels: Melancholy Music from Chrono Cross"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":232,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
233,Saladin Besiege Jerusalem (From the Crusader Kings 2 Original Game Soundtrack),Paradox Interactive,[],Crusader Kings 2 (Original Game Soundtrack),2013-02-18,2013,"[""['video game music']""]","[""und""]",,,,Crusader Kings 2,,,spotify_popularity,16.0,score_0_100,,,,5.6,28MaRWIZwmSjZnvHFhBXmi,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Crusader Kings 2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":233,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
234,思考,藤澤慶昌,[],『無職転生 ~異世界行ったら本気だす~』 オリジナル・サウンドトラック2,2022-01-19,2022,"[""['anime score'"",""'japanese vgm']""]","[""und""]",,,,『無職転生 ~異世界行ったら本気だす~』 オリジナル・サウンドトラック2,,,spotify_popularity,15.0,score_0_100,,,,5.25,305yZZI8RJeNYCu71ZpECz,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""『無職転生 ~異世界行ったら本気だす~』 オリジナル・サウンドトラック2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":234,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
235,Space Lift Engineering,Dynamedion,[],Anno 2205 (Original Game Soundtrack),2015-11-03,2015,[],"[""und""]",,,,Anno 2205,,,spotify_popularity,15.0,score_0_100,,,,5.25,4ERqhPG57PxNevP1R6hn8p,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Anno 2205"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":235,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
236,Village of Dali,TPR,[],Memories of Fantasies for Piano & Cello,2017-06-23,2017,"[""['japanese vgm']""]","[""und""]",,,,Memories of Fantasies for Piano & Cello,,,spotify_popularity,15.0,score_0_100,,,,5.25,0pNC5Y1Z4aDCFoGWVRBhRk,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Memories of Fantasies for Piano & Cello"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":236,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
237,凛として,藤澤慶昌,[],『無職転生 ～異世界行ったら本気だす～』 第２期 オリジナル・サウンドトラック,2023-09-25,2023,"[""['anime score'"",""'japanese vgm']""]","[""und""]",,,,『無職転生 ～異世界行ったら本気だす～』 第２期 オリジナル・サウンドトラック,,,spotify_popularity,15.0,score_0_100,,,,5.25,0antGqtBTSrmP1Yo0YxNdD,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""『無職転生 ～異世界行ったら本気だす～』 第２期 オリジナル・サウンドトラック"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":237,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
