rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
100,Super Shy,NewJeans,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,297425601.0,views,,,297425601,84.73378349286023,,,,https://www.youtube.com/watch?v=ArmDp-zijuc,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""ArmDp-zijuc"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""NewJeans (뉴진스) 'Super Shy' Official MV"",""youtube_discovery_query"":""\""NewJeans\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NewJeans"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
101,Black Mamba,aespa,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,292519871.0,views,,,292519871,84.66155374714928,,,,https://www.youtube.com/watch?v=ZeerrnuLi5E,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""ZeerrnuLi5E"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""aespa 에스파 'Black Mamba' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
102,우리 사랑하지 말아요(LET'S NOT FALL IN LOVE),BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,287437211.0,views,,,287437211,84.58542991773521,,,,https://www.youtube.com/watch?v=9jTo6hTZmiQ,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""9jTo6hTZmiQ"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - 우리 사랑하지 말아요(LET'S NOT FALL IN LOVE) M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
103,BBIBBI(삐삐),IU,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,287047030.0,views,,,287047030,84.57953059209262,,,,https://www.youtube.com/watch?v=nM0xDI5R50E,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""nM0xDI5R50E"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] IU(아이유) _ BBIBBI(삐삐)"",""youtube_discovery_query"":""\""IU\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""IU"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
104,ANTIFRAGILE,LE SSERAFIM,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,285033184.0,views,,,285033184,84.54895425704605,,,,https://www.youtube.com/watch?v=pyf8cbqyfPs,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""pyf8cbqyfPs"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""LE SSERAFIM (르세라핌) 'ANTIFRAGILE' OFFICIAL M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""LE SSERAFIM"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
105,Pretty Savage,BLACKPINK,[],THE ALBUM,10/2/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,284536285.0,views,,,284536285,173.27006861512447,3VTKwL1uS2JGotaJA4oXXB,,KRA402000133,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
106,I GOT A BOY,Girls' Generation,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,280096351.0,views,,,280096351,84.47307452570132,,,,https://www.youtube.com/watch?v=wq7ftOZBy0E,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""wq7ftOZBy0E"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Girls' Generation 소녀시대 'I GOT A BOY' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Girls' Generation"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
107,Stay Gold,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,276632964.0,views,,,276632964,84.41903931610412,,,,https://www.youtube.com/watch?v=9IHwqdz8Xhw,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""9IHwqdz8Xhw"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Stay Gold' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
108,ICY,ITZY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,274617832.0,views,,,274617832,84.38728735821448,,,,https://www.youtube.com/watch?v=zndvqTc4P9I,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""zndvqTc4P9I"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""ITZY \""ICY\"" M/V @ITZY"",""youtube_discovery_query"":""\""ITZY\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ITZY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
109,Make It Right (feat. Lauv),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,273472292.0,views,,,273472292,84.36913332107275,,,,https://www.youtube.com/watch?v=eXBu09fwe3I,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""eXBu09fwe3I"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Make It Right (feat. Lauv)' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
110,Just One Day(하루만),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,273073406.0,views,,,273073406,84.36279408834378,,,,https://www.youtube.com/watch?v=DTcKkcyS410,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""DTcKkcyS410"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ Just One Day(하루만)"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
111,WA DA DA,Kep1er,[],FIRST IMPACT,1/3/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,272201730.0,views,,,272201730,167.74008849784505,4gdiCHNbwugojBqr5Jt3pq,,KRA492101456,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""Kep1er"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
112,HOT,SEVENTEEN,[],SEVENTEEN 4th Album 'Face the Sun',5/27/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,270821476.0,views,,,270821476,170.73557906889934,6I2tqFhk8tq69iursYxuxd,,USA2P2146867,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""SEVENTEEN"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
113,Girls,aespa,[],Girls - The 2nd Mini Album,7/8/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,267348363.0,views,,,267348363,167.343861975066,2WTHLEVjfefbGoW7F3dXIg,,KRA302200097,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
114,마.피.아. In the morning,ITZY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,265694019.0,views,,,265694019,84.24381779814011,,,,https://www.youtube.com/watch?v=_ysomCGaZLw,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""_ysomCGaZLw"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""ITZY \""마.피.아. In the morning\"" M/V @ITZY"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ITZY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
115,Yet To Come,BTS,[],Proof,6/10/2022,2022,"[""pop"",""k-pop""]","[""und""]",,,,,,,youtube_views,264915434.0,views,,,264915434,174.6327255359284,10SRMwb9EuVS1K9rYsBfHQ,,USA2P2226300,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
116,SNEAKERS,ITZY,[],CHECKMATE,7/15/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,259567120.0,views,,,259567120,166.43831604755184,2WoluqyWzsgRmFCeHeGlnm,,US5TA2200033,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""ITZY"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
117,피카부 (Peek-A-Boo),Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,259190207.0,views,,,259190207,84.13618590208216,,,,https://www.youtube.com/watch?v=6uJf2IT2Zh8,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""6uJf2IT2Zh8"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 '피카부 (Peek-A-Boo)' MV"",""youtube_discovery_query"":""\""BLACKPINK\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
118,Mr. Simple,Super Junior,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,258932990.0,views,,,258932990,84.13187388003243,,,,https://www.youtube.com/watch?v=r6TwzSGYycM,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""r6TwzSGYycM"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SUPER JUNIOR 슈퍼주니어 'Mr. Simple' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Super Junior"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
119,If You Do(니가 하면),GOT7,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,256896714.0,views,,,256896714,84.09758550873997,,,,https://www.youtube.com/watch?v=T0iPB_JyS5g,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""T0iPB_JyS5g"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""GOT7 \""If You Do(니가 하면)\"" M/V"",""youtube_discovery_query"":""\""GOT7\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""GOT7"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
120,Tempo,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,254367736.0,views,,,254367736,84.05462026271097,,,,https://www.youtube.com/watch?v=iwd8N6K-sLk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""iwd8N6K-sLk"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Tempo' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
