rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
243,Bad Decisions,Two Door Cinema Club,[],Gameshow (Deluxe Edition),2016-10-14,2016,"[""['indie rock'"",""'indietronica'"",""'irish rock'"",""'modern alternative rock'"",""'modern rock'"",""'northern irish indie']""]","[""und""]",,,,,,,spotify_streams,13995.0,streams,13995,Spotify,,56.51003933810868,6NoVGd3nTHsmBV1yduWRta,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['indie rock'"",""'indietronica'"",""'irish rock'"",""'modern alternative rock'"",""'modern rock'"",""'northern irish indie']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
244,Runaways,The Killers,[],Battle Born,2012-09-17,2012,"[""['alternative rock'"",""'dance rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_streams,3229.0,streams,3229,Spotify,,56.092025223311026,62BxlOvQCjLNQA5ARA4Dug,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'dance rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
245,Sor Bana Pişman mıyım,Duman,[],Duman 1,2010-07-06,2010,"[""['anadolu rock'"",""'karadeniz turkuleri'"",""'turkish alternative'"",""'turkish alternative rock'"",""'turkish rock']""]","[""und""]",,,,,,,spotify_streams,4177.0,streams,4177,Spotify,,55.4596843564429,5aeqDtbbZIpZzLNUy2Nkby,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['anadolu rock'"",""'karadeniz turkuleri'"",""'turkish alternative'"",""'turkish alternative rock'"",""'turkish rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
246,Prayer Of The Refugee,Rise Against,[],The Sufferer & The Witness,2006-01-01,2006,"[""punk"",""['alternative metal'"",""'chicago hardcore'"",""'chicago punk'"",""'hardcore punk'"",""'modern rock'"",""'post-grunge'"",""'punk']"",""hardcore""]","[""und""]",,,,,,,spotify_streams,1456.0,streams,1456,Spotify,,55.084595517699896,4OSbctVD37ycS0H3rwRm72,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""punk"",""['alternative metal'"",""'chicago hardcore'"",""'chicago punk'"",""'hardcore punk'"",""'modern rock'"",""'post-grunge'"",""'punk']"",""hardcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
247,Long Way Down,Robert DeLong,[],,,2014,"[""['modern alternative rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,318217.0,streams,318217,Spotify,,55.02724741871145,3rDDKOZbYKC80OWo5XTn7B,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['modern alternative rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
248,One Foot,WALK THE MOON,[],,,2017,"[""['dance rock'"",""'modern alternative rock'"",""'modern rock'"",""'neo mellow'"",""'pop rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,217921.0,streams,217921,Spotify,,53.38301076030131,3yWsWi2PAo9s6elIhnywIS,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['dance rock'"",""'modern alternative rock'"",""'modern rock'"",""'neo mellow'"",""'pop rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
249,Daydreaming,Radiohead,[],,,2016,"[""['alternative rock'"",""'art rock'"",""'melancholia'"",""'oxford indie'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,116904.0,streams,116904,Spotify,,50.678330862343145,4wzidqkKngcrMqXzk6x7Qu,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'art rock'"",""'melancholia'"",""'oxford indie'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
250,I Can't Stand It,Blossoms,[],I Can't Stand It,2018-03-02,2018,"[""['british indie rock'"",""'english indie rock'"",""'modern rock']""]","[""und""]",,,,,,,spotify_streams,66960.0,streams,66960,Spotify,,48.25821930816132,1UmAxoKgLsmpCSKGZLcRNE,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['british indie rock'"",""'english indie rock'"",""'modern rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
251,Lovesong (Bestival Live 2011),The Cure,[],Bestival Live 2011,2011-12-05,2011,"[""['new wave'"",""'permanent wave'"",""'rock'"",""'uk post-punk']""]","[""und""]",,,,,,,spotify_streams,45053.0,streams,45053,Spotify,,46.537333547115296,2KwaeLHjYGdf5bTiCijBKr,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['new wave'"",""'permanent wave'"",""'rock'"",""'uk post-punk']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
252,Romantic Lover,Eyedress,[],Let's Skip to the Wedding,2020-08-07,2020,"[""['noise pop'"",""'pov: indie']""]","[""und""]",,,,,,,spotify_popularity,83.0,score_0_100,,,,29.049999999999997,7s5VQqrjBtrBgZL4pEa46S,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['noise pop'"",""'pov: indie']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
253,nuts (feat. rainy bear),Lil Peep,[],nuts (feat. rainy bear),,,"[""emo""]","[""und""]",,,,,,,spotify_popularity,80.0,score_0_100,,,,28.0,2SabxRgV7VMc1LRHgw0HIo,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
254,white tee,Lil Peep,[],,2020-06-10,2020,"[""emo""]","[""und""]",,,,,,,spotify_popularity,78.0,score_0_100,,,,27.299999999999997,6KjkgYu4mjsMVYy4aCzyw6,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
255,witchblades,Lil Peep,[],,2019-11-15,2019,"[""emo""]","[""und""]",,,,,,,spotify_popularity,78.0,score_0_100,,,,27.299999999999997,7pIorU6vXlFoXmHUdsbpfX,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
256,Broken,Lund,[],,2020-04-17,2020,"[""sad"",""chill"",""emo""]","[""und""]",,,,,,,spotify_popularity,78.0,score_0_100,,,,27.299999999999997,7MKJYsiMCzQNmWaObPO4bQ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""sad"",""chill"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
257,Popular Monster,Falling In Reverse,[],,2019-11-20,2019,"[""metal"",""punk"",""punk-rock"",""metalcore""]","[""und""]",,,,,,,spotify_popularity,78.0,score_0_100,,,,27.299999999999997,4GssB27iJeqmfGxS94Tfij,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metal"",""punk"",""punk-rock"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
258,Forever,ilyTOMMY,[],,2019-03-08,2019,"[""emo"",""sad""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,7uHRKSQ9WIlBBuBY7BHcbq,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""sad""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
259,welcome and goodbye,"Dream, Ivory",[],welcome and goodbye,2018-03-31,2018,"[""['modern dream pop']""]","[""und""]",,,,,,,spotify_popularity,77.0,score_0_100,,,,26.95,5F3DM6Iz4axGiLUhxvQLs1,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['modern dream pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
260,Pain,Josh A,[],,2019-01-12,2019,"[""sad"",""emo""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,39LJCSHy7nB1akjmhMQ7Y7,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""sad"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
261,De Música Ligera - Remasterizado 2007,Soda Stereo,[],Canción Animal (Remastered),1990-10-09,1990,"[""['argentine rock'"",""'latin alternative'"",""'latin rock'"",""'post-punk argentina'"",""'rock en espanol'"",""'ska argentino']""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,3lWvP5u93wOdPlqIydFW7g,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['argentine rock'"",""'latin alternative'"",""'latin rock'"",""'post-punk argentina'"",""'rock en espanol'"",""'ska argentino']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
262,Psycho!,MASN,[],,2020-08-21,2020,"[""chill"",""emo"",""sad""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,56fkAaSu91c1E2k43wGPFC,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""chill"",""emo"",""sad""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
263,FEEL NOTHING,The Plot In You,[],DISPOSE,,,"[""metalcore"",""metal""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,4xDwCYhobDehSBGUmd5H6Y,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore"",""metal""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
264,Jigsaw Falling Into Place,Radiohead,[],In Rainbows,2007-12-28,2007,"[""['alternative rock'"",""'art rock'"",""'melancholia'"",""'oxford indie'"",""'permanent wave'"",""'rock']"",""alt-rock""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,0YJ9FWWHn9EfnN0lHwbzvV,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'art rock'"",""'melancholia'"",""'oxford indie'"",""'permanent wave'"",""'rock']"",""alt-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
265,BABY SAID,Måneskin,[],RUSH!,2023-01-20,2023,"[""['indie rock italiano'"",""'italian pop']""]","[""und""]",,,,,,,spotify_popularity,76.0,score_0_100,,,,26.599999999999998,2KReCz1L5XkGIBhDncQ5VZ,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['indie rock italiano'"",""'italian pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
266,Bulls on Parade,Rage Against The Machine,[],Rage Against The Machine/Evil Empire,2003,1996,"[""alt-rock"",""['alternative metal'"",""'alternative rock'"",""'conscious hip hop'"",""'funk metal'"",""'hard rock'"",""'nu metal'"",""'political hip hop'"",""'post-grunge'"",""'rap metal'"",""'rap rock'"",""'rock']"",""metal""]","[""und""]",,,,,,,spotify_popularity,75.0,score_0_100,,,,26.25,1mjQfuj2qBcRXQZSoHUqUs,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alt-rock"",""['alternative metal'"",""'alternative rock'"",""'conscious hip hop'"",""'funk metal'"",""'hard rock'"",""'nu metal'"",""'political hip hop'"",""'post-grunge'"",""'rap metal'"",""'rap rock'"",""'rock']"",""metal""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
