rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
90442,JólaHúbbaBúbba,HubbaBubba,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,381131.0,streams,381131,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5J83QenK5UT6fCY5RkIFfU,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":92,""top10_days"":23,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":11634,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":674,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":674,""chart_streams"":381131,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
90443,ALA - Basqa,Shiza,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,381083.0,streams,381083,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4vepC7NFHnbwkFj5XX3Ffn,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":138,""top10_days"":null,""peak_rank"":112,""peak_occurrences"":null,""peak_daily_streams"":3184,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":769,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""KZ"",""country_name"":""Kazakhstan"",""country_rank"":769,""chart_streams"":381083,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
90444,【MV】ないばいたりてぃ/P丸様。,Pmaru-sama,[],,2021-10-23,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,23274001.0,views,,,23274001,,,,,https://www.youtube.com/watch?v=bRx2bU4pEAI,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bRx2bU4pEAI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
90445,Dareka Ga,Puffy,[],,,,[],"[""und""]",,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,105403,,,,myanimelist_members_snapshot,105403.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":6325,""anime_popularity_rank"":827,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
90446,Mezhdu nas,Galin,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,380846.0,streams,380846,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,17heWk1oi0qx7sdPsQQSWC,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BG"",""country_name"":""Bulgaria"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":118,""top10_days"":null,""peak_rank"":32,""peak_occurrences"":null,""peak_daily_streams"":4469,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":772,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BG"",""country_name"":""Bulgaria"",""country_rank"":772,""chart_streams"":380846,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-10""}]}"
90447,See Ei Ole Saladus,Terminaator,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,380727.0,streams,380727,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7M1rbHkSiSUK6yp0C71hgT,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EE"",""country_name"":""Estonia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":297,""top10_days"":null,""peak_rank"":16,""peak_occurrences"":null,""peak_daily_streams"":3789,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":541,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":541,""chart_streams"":380727,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
90448,типичная реперская песня,плм,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,380113.0,streams,380113,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0TKEz3H6quV9NLM1RPK4HL,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":174,""top10_days"":null,""peak_rank"":71,""peak_occurrences"":null,""peak_daily_streams"":2807,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":616,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":616,""chart_streams"":380113,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
90449,"Tu Jo Hain (From ""Mr. X"")",Ankit Tiwari,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,380020.0,streams,380020,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0RjEjs91p7SpYubEnEanBm,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PK"",""country_name"":""Pakistan"",""chart_coverage_start"":""2022-05-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":43,""top10_days"":null,""peak_rank"":150,""peak_occurrences"":null,""peak_daily_streams"":10013,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":861,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":861,""chart_streams"":380020,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-10""}]}"
90450,マインドブランド,MARETU,"[""初音ミク""]",,2015-05-29T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,23187488.0,views,,,23187488,,,,,https://www.youtube.com/watch?v=YAgdOXlWw4A,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":89474,""vocadb_url"":""https://vocadb.net/S/89474"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1217,""youtube_video_id"":""YAgdOXlWw4A"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MARETU - Topic"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":39874115,""official_youtube_pvs"":[{""video_id"":""YAgdOXlWw4A"",""views"":23187488,""author"":""MARETU - Topic"",""url"":""https://youtu.be/YAgdOXlWw4A""},{""video_id"":""NIABFcVB3Is"",""views"":16686627,""author"":""MARETU"",""url"":""https://youtu.be/NIABFcVB3Is""}],""highest_individual_official_pv_views"":23187488,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MARETU""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MARETU"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1665},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
90451,П О Р Ш Е,Baby Melo,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,379896.0,streams,379896,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2ECFm3wpCV2ferG86uyhu5,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":129,""top10_days"":19,""peak_rank"":6,""peak_occurrences"":null,""peak_daily_streams"":6345,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":617,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":617,""chart_streams"":379896,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
90452,SVEIF,Aron Can,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,379429.0,streams,379429,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5es8SunmJLwM8Ku8UEBEbG,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":169,""top10_days"":19,""peak_rank"":2,""peak_occurrences"":1,""peak_daily_streams"":13687,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":677,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":677,""chart_streams"":379429,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
90453,Waqt Ki Baatein,Dream Note,[],Waqt Ki Baatein,,2018,"[""indian"",""indie""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,378949.0,streams,378949,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0cJTjTH3XVTTJh8F4Uq1db,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PK"",""country_name"":""Pakistan"",""chart_coverage_start"":""2022-05-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":174,""top10_days"":null,""peak_rank"":122,""peak_occurrences"":null,""peak_daily_streams"":3927,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":863,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":863,""chart_streams"":378949,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":70.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-""]}"
90454,Through The Years And Far Away,Low,[],,,,[],"[""und""]",,Voices of a Distant Star,104885,,,,myanimelist_members_snapshot,104885.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":256,""anime_popularity_rank"":828,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
90455,Precious Memories,Minami Kuribayashi,[],,,,[],"[""und""]",,Rumbling Hearts,104809,,,,myanimelist_members_snapshot,104809.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":147,""anime_popularity_rank"":829,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
