rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
81036,Necessary Discrepancy,AISHA,[],GUILTY GEAR -STRIVE- ORIGINAL SOUND TRACK VOL.1,2021-10-01,2021,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,68KPppy3vdZTu1HeO2Kdnl,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.56766170453063,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81037,Piseiro Tocando Alto,Forró do HF,[],Piseiro Tocando Alto,2022-10-13,2022,"[""forro"",""piseiro""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,74DKhVs1mFJGpdcpWOntVT,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.340108936893593,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81038,Paciencia,Dromedarios Mágicos,[],Bicampeón,2022-04-27,2022,"[""chihuahua indie"",""mexican indie"",""mexican rock""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,6IYNuz26WfgZRxZwjN8ln9,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.308478583218225,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81039,La Opinión Es Tuya,Dj Adoni,[],La Opinión Es Tuya,2022-07-21,2022,"[""dembow dominicano""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,3HJzhsfS75hDk2o6Tcaws1,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.302615399443788,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81040,Put Your Head On My Shoulder,Lotus Blue,[],Put Your Head On My Shoulder,2021-05-28,2021,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,3cJwTilE6kI2HR0L2lX6H0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.141888977353148,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81041,Say It Right,LANDR,[],Say It Right,2021-02-12,2021,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,1Xx2tMgXOzMY2HU4seyIO7,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.135176201308205,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81042,Afterglow - Piano Version,Purple Lions,[],Afterglow (Piano Version),2021-03-19,2021,"[""classify""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,6HFM8KTD7QQNum1K3zV6G7,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.10932941687199,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81043,Just Dance - Sped Up,Mokkez,[],Just Dance (Sped Up),2021-08-05,2021,"[""sped up""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,7hXd8cG1LN8wSwn9YWelK3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":20.985348370696357,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81044,One and Only,Gabriels,[],One and Only,2022-04-27,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,3nQcCZarfJoDbebUXa9hxa,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":20.98066367987656,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81045,"why am i here, i feel so alone",yaeow,[],"why am i here, i feel so alone",2022-05-19,2022,"[""chill"",""lo-fi chill"",""sad"",""sad lo-fi"",""sad rap""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,55UNnoJxklGUHG0TVXtEKv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""emerging_score"":20.9387622099557,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_114k|spotify_2025_0_9m_features""}"
81046,Canta,Eliane Fernandes,[],Canta,2022-12-20,2022,"[""brazilian gospel""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,4jLM5rqH7f4sLDgUEB32nW,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":20.899104370530637,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81047,Cuarzo,Lila Frascara,[],Cuarzo,2021-01-29,2021,"[""cantautora argentina"",""coverchill""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,4eWNmSF9lu2eJ6cpPhZNQJ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":20.872230570028922,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81048,Hendrix Flow,PAWSA,[],Hendrix Flow,2022-12-30,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,2JK7amLLxtXYavB4DJeF0Y,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":20.858334724498288,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81049,Hey Julia,The 502s,[],Hey Julia,2022-06-10,2022,[],"[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,4ITcbrMbYwD3kuIG304nxO,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":20.731970744411605,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81050,Tap Out,Daniel Di Angelo,[],Tap Out,2022-02-14,2022,"[""dark r&b""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,6YgSgbwBOGFtbbsX8BKhbN,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":20.71018161574539,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81051,Belong,Zadbeatz,[],Visual,2021-07-30,2021,"[""japanese chillhop""]","[""und""]",,,,,,,spotify_popularity,45.0,score_0_100,,,,11.25,3M59UgRVGzMw3wca9UXbUR,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":20.609935811502133,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81052,Ivan Yaaro,Madhusree,[],Nedunchalai (Original Motion Picture Soundtrack),,,"[""k-pop""]","[""und""]",,,,Nedunchalai,,,spotify_popularity,45.0,score_0_100,,,,11.25,5CSmNZT70WFoQFnCjmoy9x,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81053,Shots Fired,Le Castle Vania,[],John Wick (Original Motion Picture Soundtrack),,,"[""club""]","[""und""]",,,,John Wick,,,spotify_popularity,45.0,score_0_100,,,,11.25,5hxMK9b3lDs5Ah9SU0k0fC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81054,Cat Blues,SEATBELTS,[],COWBOY BEBOP (Original Motion Picture Soundtrack),1998-05-21,1998,[],"[""und""]",,,,COWBOY BEBOP,,,spotify_popularity,45.0,score_0_100,,,,11.25,4UIWEomPQIaacYpTjEwMVS,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical""}"
81055,Theeratha Vilaiyattu,Yuvan Shankar Raja,"[""Andrea Jeremiah"",""Tanvi Shah"",""Ranjith Govind"",""Vinaita""]",Theeratha Vilayaatu Pillai (Original Motion Picture Soundtrack),,2009,"[""k-pop""]","[""und""]",,,,Theeratha Vilayaatu Pillai,,,spotify_popularity,45.0,score_0_100,,,,11.25,2f4x30AcgiQdVlMyY7ZvkY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
81056,Alone,Yutaka Yamada,[],TVアニメ『東京喰種』ORIGINAL SOUNDTRACK,2015-03-25,2015,"[""anime"",""anime score""]","[""und""]",,,,TVアニメ『東京喰種』ORIGINAL SOUNDTRACK,,,spotify_popularity,45.0,score_0_100,,,,11.25,0XzAVY9QyGtmLWL5uGxHpT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_114k""}"
81057,"Someone's Waiting for You (From ""The Rescuers"")",Cover Kid,[],Classic Disney Songs: Relaxing Piano Tribute,2020-10-23,2020,[],"[""und""]",,,,Classic Disney Songs: Relaxing Piano Tribute,,,spotify_popularity,45.0,score_0_100,,,,11.25,2H9fWYvYcPczIogBrAbZLO,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81058,WandaVision!,Kristen Anderson-Lopez,"[""Robert Lopez"",""Sara Mann"",""Jessica Rotter"",""Cindy Bourquin"",""Elyse Willis"",""Laura Dickinson"",""Eric Bradley"",""Greg Whipple"",""Jasper Randall"",""Gerald White""]",WandaVision: Episode 2 (Original Soundtrack),,,"[""disney""]","[""und""]",,,,WandaVision: Episode 2,,,spotify_popularity,45.0,score_0_100,,,,11.25,2lD3POsCEgFZGH5F2cT46Y,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81059,Doobey - Sickflip Remix,OAFF,"[""Savera"",""Sickflip"",""Lothika"",""Kausar Munir""]",Gehraiyaan (Original Motion Picture Soundtrack),,,"[""indian"",""indie"",""indie-pop""]","[""und""]",,,,Gehraiyaan,,,spotify_popularity,45.0,score_0_100,,,,11.25,21Qd9l5qGW9AmXFYgVld5l,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81060,Giants in the Sky,Daniel Huttlestone,[],Into the Woods (Original Motion Picture Soundtrack/Deluxe Edition),2014-01-01,2014,"[""hollywood"",""show tunes""]","[""und""]",,,,Into the Woods,,,spotify_popularity,45.0,score_0_100,,,,11.25,6Tje0nyqerYacwmYuWPdD0,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81061,Silayil Ninnum,Sujatha,[],Chronic Bachelor (Original Motion Picture Soundtrack),,2003,"[""malay""]","[""und""]",,,,Chronic Bachelor,,,spotify_popularity,45.0,score_0_100,,,,11.25,23pcAYyfYEaxlA0fgA4jZJ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
81062,One More Time,나무자전거,[],꽃보다 남자 (Original Television Soundtrack),2009-01-08,2009,[],"[""und""]",,,,꽃보다 남자,,,spotify_popularity,45.0,score_0_100,,,,11.25,006fmnpFGo1oYmhgojUZq6,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_600k_historical|spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81063,Che vuole questa musica stasera,Peppino Gagliardi,[],Lo spietato (Original Motion Picture Soundtrack),2019-04-04,2019,"[""classic italian pop""]","[""und""]",,,,Lo spietato,,,spotify_popularity,45.0,score_0_100,,,,11.25,0Tv8K30rzuHpcG7GL2iwLE,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81064,Yenge Yen Jeevane,Ilaiyaraaja,"[""K. J. Yesudas"",""S. Janaki""]",Uyarndha Ullam (Original Motion Picture Soundtrack),,,"[""k-pop""]","[""und""]",,,,Uyarndha Ullam,,,spotify_popularity,45.0,score_0_100,,,,11.25,0c7FsioJmeZhNOeeBxoApq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81065,Rangarattinam,Tenma,"[""M.S Krsna"",""Gana Muthu"",""Sangita Santhosham"",""Kavitha Gopi"",""Karthik Manickavasakam"",""Arivu""]",Natchathiram Nagargirathu (Original Motion Picture Soundtrack),,,"[""indie""]","[""und""]",,,,Natchathiram Nagargirathu,,,spotify_popularity,45.0,score_0_100,,,,11.25,4QNeJpSsJkI3R1LhCrSSZG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81066,Addams Family Theme,HeathisHuman,[],The Addams Family (Original Motion Picture Soundtrack),2019-10-11,2019,[],"[""und""]",,,,The Addams Family,,,spotify_popularity,45.0,score_0_100,,,,11.25,3ZqPSBYMFYVtCZv9Un5dc0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81067,Kannan Varum Velai,Yuvan Shankar Raja,"[""Anuradha Sriram"",""Madhushree""]",Deepavali (Original Motion Picture Soundtrack),,,"[""k-pop""]","[""und""]",,,,Deepavali,,,spotify_popularity,45.0,score_0_100,,,,11.25,3LXn4BVjDxS0Lq1MuwILVC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81068,Kodoku,Hideki Taniuchi,[],DEATH NOTE Original Soundtrack,,,"[""anime""]","[""und""]",,,,DEATH NOTE Original Soundtrack,,,spotify_popularity,45.0,score_0_100,,,,11.25,4zf78h85BhpcTeiwjFav4a,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81069,Thapellam Thapeillai Theme,Vijay Antony,[],Naan (Original Motion Picture Soundtrack),,,"[""k-pop""]","[""und""]",,,,Naan,,,spotify_popularity,45.0,score_0_100,,,,11.25,4qBq1eZ3gIPaGGjPobJmUg,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81070,Time In A Bottle,YUNGBLUD,[],Fast & Furious Presents: Hobbs & Shaw (Original Motion Picture Soundtrack),,,"[""british""]","[""und""]",,,,Fast & Furious Presents: Hobbs & Shaw,,,spotify_popularity,45.0,score_0_100,,,,11.25,71Cs5JzxoktaAj0MHK5A2U,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81071,The Prowler,Daniel Pemberton,[],Spider-Man: Into the Spider-Verse (Original Score),,,"[""british""]","[""und""]",,,,Spider-Man: Into the Spider-Verse,,,spotify_popularity,45.0,score_0_100,,,,11.25,0p4G0l12IHsSaNCl66VUnF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81072,Maanaadu Theme,Yuvan Shankar Raja,[],Maanaadu (Original Motion Picture Soundtrack),,,"[""k-pop""]","[""und""]",,,,Maanaadu,,,spotify_popularity,45.0,score_0_100,,,,11.25,6mCBXs5VNOS3OuiKrtyWxT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81073,Eno Ide,Raghu Dixit,[],Psycho (Original Motion Picture Soundtrack),,2008,"[""folk"",""indian"",""k-pop""]","[""und""]",,,,Psycho,,,spotify_popularity,45.0,score_0_100,,,,11.25,0WzODQag2H6Ob1JPOpSYSM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
81074,"Mine, Mine, Mine",David Ogden Stiers,[],Pocahontas,1995-01-01,1995,"[""movie tunes""]","[""und""]",,,,Pocahontas,,,spotify_popularity,45.0,score_0_100,,,,11.25,41uJggpcL0qwQasVkKV50y,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
81075,Who You Really Are,David Arnold,[],Sherlock Series 4: The Final Problem (Original Television Soundtrack),2017-01-16,2017,"[""british"",""british soundtrack"",""soundtrack""]","[""und""]",,,,Sherlock Series 4: The Final Problem,,,spotify_popularity,45.0,score_0_100,,,,11.25,3aaEQPIjLSHR1oDd1ooZRB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k|spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
81076,Dheivangal Ellaam,Yuvan Shankar Raja,"[""Vijay Yesudas""]",Kedi Billa Killadi Ranga (Original Motion Picture Soundtrack),,,"[""k-pop""]","[""und""]",,,,Kedi Billa Killadi Ranga,,,spotify_popularity,45.0,score_0_100,,,,11.25,19ZQT32TiC6SrzeWj4O94f,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
81077,So This Is Love: Waltz,Mack David,[],Walt Disney Records The Legacy Collection: Cinderella,2015-01-01,2015,"[""movie tunes""]","[""und""]",,,,Walt Disney Records The Legacy Collection: Cinderella,,,spotify_popularity,45.0,score_0_100,,,,11.25,2r1BzMa2YFYt4BEBwL3vx1,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
