rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
885,Theme of Dork,Paradoxigent,[],BENBOST: Super Benbo Quest Turbo Deluxe Part 2 Original Soundtrack,2018-04-26,2018,"[""chiptune""]","[""und""]",,,,BENBOST: Super Benbo Quest Turbo Deluxe,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,ff523d6a-f529-4e4c-8437-3987662ae3c3,,https://musicbrainz.org/recording/ff523d6a-f529-4e4c-8437-3987662ae3c3,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""BENBOST: Super Benbo Quest Turbo Deluxe"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""0bcb7eb4-21b5-4941-9b95-459784028374"",""musicbrainz_release_group_mbid"":""49193552-e614-4a42-8fa1-513322b9f2db"",""explicit_soundtrack_release"":""BENBOST: Super Benbo Quest Turbo Deluxe Part 2 Original Soundtrack""}"
886,Hellter Skellter (Hell Stage),+tek,[],Skeleton Boomerang OST,2017-08-01,2017,"[""chiptune""]","[""und""]",,,,Skeleton Boomerang,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,7644a70e-0cd0-4d36-906a-3af6357d695a,,https://musicbrainz.org/recording/7644a70e-0cd0-4d36-906a-3af6357d695a,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Skeleton Boomerang"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f0cfd93c-a3a2-4c70-827d-d6dba3160dc3"",""musicbrainz_release_group_mbid"":""a5c16a87-7638-4f78-ae14-bac41af0709c"",""explicit_soundtrack_release"":""Skeleton Boomerang OST""}"
887,Frozen Pizza and Eggs (Shane’s Theme),ConcernedApe,[],Stardew Valley: Original Soundtrack,2017-11-02,2017,"[""chiptune""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,ba8326dc-3526-4029-b0d4-32eb07b1d529,,https://musicbrainz.org/recording/ba8326dc-3526-4029-b0d4-32eb07b1d529,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""112df732-28e6-414a-92dc-6d1c7d287e6c"",""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley: Original Soundtrack""}"
888,sofdti asleep,TOME,[],TOME: The Official Soundtrack II,2015-07-15,2015,"[""chiptune""]","[""und""]",,,,TOME: The Official,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,5c35accd-a54b-4a76-977e-a97888f554c1,,https://musicbrainz.org/recording/5c35accd-a54b-4a76-977e-a97888f554c1,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""TOME: The Official"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""fe27334f-a48f-4ddc-aaa0-3a4f9786ca28"",""musicbrainz_release_group_mbid"":""6a8b3e7c-b46f-4300-914b-971d4351b534"",""explicit_soundtrack_release"":""TOME: The Official Soundtrack II""}"
889,An Ancient Wail (Drakkens Theme),FlyByNo,[],Endless Legend Soundtrack,2014-09-18,2014,"[""chiptune""]","[""und""]",,,,Endless Legend,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,1fb3e324-0929-460f-be02-75c5399976fb,,https://musicbrainz.org/recording/1fb3e324-0929-460f-be02-75c5399976fb,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Endless Legend"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""264e5953-6eae-4bf1-ad95-e9de1a098d1c"",""musicbrainz_release_group_mbid"":""9c3b1b82-071c-430b-a96d-c55518839607"",""explicit_soundtrack_release"":""Endless Legend Soundtrack""}"
890,Intro,BASHI BOIZU,[],Roguelands OST,2016-06-13,2016,"[""chiptune""]","[""und""]",,,,Roguelands,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0ccc44e5-4660-4274-8124-288b29560b1a,,https://musicbrainz.org/recording/0ccc44e5-4660-4274-8124-288b29560b1a,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Roguelands"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""91ef6353-e0db-455d-8814-9d28569c36ec"",""musicbrainz_release_group_mbid"":""14bd5589-fae2-4fb7-bd86-5aafdd284317"",""explicit_soundtrack_release"":""Roguelands OST""}"
891,Boss Battle (Fire on High),Kenobit,[],ELO: The Video Game OST,2014-10-25,2014,"[""chiptune""]","[""und""]",,,,ELO: The Video Game,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,30297a27-decb-4b7e-a932-48c6a1be4f2f,,https://musicbrainz.org/recording/30297a27-decb-4b7e-a932-48c6a1be4f2f,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""ELO: The Video Game"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""6f78a30d-718f-4327-aa92-4ce8de9e6f8f"",""musicbrainz_release_group_mbid"":""4bd8d127-8a18-4f8d-9c6f-63c1d27f17fc"",""explicit_soundtrack_release"":""ELO: The Video Game OST""}"
892,ScapeGoat,Waterflame,[],Oh My Goat! Original Soundtrack,2015-05-04,2015,"[""chiptune""]","[""und""]",,,,Oh My Goat!,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,24c8e946-e6fb-4e32-985f-5c8942c9caf4,,https://musicbrainz.org/recording/24c8e946-e6fb-4e32-985f-5c8942c9caf4,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Oh My Goat!"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""c4906e01-3609-47ee-a1bc-2c85397d3047"",""musicbrainz_release_group_mbid"":""ae194bca-b7f6-40f7-bb6d-d2870ceaf37e"",""explicit_soundtrack_release"":""Oh My Goat! Original Soundtrack""}"
893,Psychodelik (Psychedelic Zone),Xavier Thiry,[],Hell Yeah ! Wrath of The Dead Rabbit OST,2012-10-03,2012,"[""chiptune""]","[""und""]",,,,Hell Yeah ! Wrath of The Dead Rabbit,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,568baed1-9d8a-4df1-a3b6-54389ced30f6,,https://musicbrainz.org/recording/568baed1-9d8a-4df1-a3b6-54389ced30f6,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Hell Yeah ! Wrath of The Dead Rabbit"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""fa4c056e-8bbf-446d-9e58-892c00b9cf06"",""musicbrainz_release_group_mbid"":""33191a9d-9d3b-4916-8145-8f564e89d701"",""explicit_soundtrack_release"":""Hell Yeah ! Wrath of The Dead Rabbit OST""}"
894,Game Over,Syphus,[],Pineapple Smash Crew Soundtrack,2012-02-02,2012,"[""chiptune""]","[""und""]",,,,Pineapple Smash Crew,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,74a71300-7241-4ad5-92b7-ea7bbc721410,,https://musicbrainz.org/recording/74a71300-7241-4ad5-92b7-ea7bbc721410,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Pineapple Smash Crew"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""b4576843-9a75-4b81-80d2-f823373f11be"",""musicbrainz_release_group_mbid"":""7cfad97e-6d26-405c-b824-cf369f856205"",""explicit_soundtrack_release"":""Pineapple Smash Crew Soundtrack""}"
895,An Antagonizing Adversary,TOME,[],TOME: The Official Soundtrack,2013-12-18,2013,"[""chiptune""]","[""und""]",,,,TOME: The Official,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,10a960cf-0034-482e-adc7-7e2ca440b772,,https://musicbrainz.org/recording/10a960cf-0034-482e-adc7-7e2ca440b772,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""TOME: The Official"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""30bfc339-85b9-418f-ae85-b83c5d86a920"",""musicbrainz_release_group_mbid"":""6b397b74-54a5-4b60-b52c-4871dd6ee35c"",""explicit_soundtrack_release"":""TOME: The Official Soundtrack""}"
896,Castle,naruto,[],Shining Crystal Original Soundtrack (OPLL version),2020-09-23,2020,"[""chiptune""]","[""und""]",,,,Shining Crystal,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,cd818cda-a88d-4d2d-8f3b-6ccec7990bad,,https://musicbrainz.org/recording/cd818cda-a88d-4d2d-8f3b-6ccec7990bad,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Shining Crystal"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""e16ba366-0553-464f-9ae2-cadfc6383d4f"",""musicbrainz_release_group_mbid"":""c7321321-1e5d-4bad-91f6-89c0124c49cb"",""explicit_soundtrack_release"":""Shining Crystal Original Soundtrack (OPLL version)""}"
897,A Home for Flowers (Empty),OMORI,[],Omori: Original Game Soundtrack,2020-12-25,2020,"[""chiptune""]","[""und""]",,,,Omori,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,795e36c0-55c3-4bd9-90f6-58fb08af74a5,TCAFJ2138791,https://musicbrainz.org/recording/795e36c0-55c3-4bd9-90f6-58fb08af74a5,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Omori"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""183b7a78-abcc-4cb1-83c1-3a584d71d557"",""musicbrainz_release_group_mbid"":""e73acc2f-40c2-4b66-a3ce-1df3208dea04"",""explicit_soundtrack_release"":""Omori: Original Game Soundtrack""}"
898,キョダイマックス・バトル,林ゆうき,[],テレビアニメ「ポケットモンスター」オリジナル・サウンドトラックVol.2,2022-06-22,2022,"[""chiptune""]","[""und""]",,,,テレビアニメ「ポケットモンスター」,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0d250521-2fb4-4e94-9a00-e1e1e5f13a6d,JPP302200277,https://musicbrainz.org/recording/0d250521-2fb4-4e94-9a00-e1e1e5f13a6d,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""テレビアニメ「ポケットモンスター」"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""2f1fb302-1ee0-47c4-8a0b-aa494075c0d0"",""musicbrainz_release_group_mbid"":""17f19d70-b06b-4fa6-93e2-1b27fb0e1ebc"",""explicit_soundtrack_release"":""テレビアニメ「ポケットモンスター」オリジナル・サウンドトラックVol.2""}"
899,Bowels of Truth - Part III,H-Pi,[],Styx Master of Shadows Soundtrack,2014-09-25,2014,"[""chiptune""]","[""und""]",,,,Styx Master of Shadows,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,fd3d83e4-5935-43a1-a7e8-12f4e6f57816,,https://musicbrainz.org/recording/fd3d83e4-5935-43a1-a7e8-12f4e6f57816,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Styx Master of Shadows"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""c70edc3c-fb23-4705-b007-6f2da07ed7fe"",""musicbrainz_release_group_mbid"":""e2717e62-65fb-4bd5-93a2-9d392e70255b"",""explicit_soundtrack_release"":""Styx Master of Shadows Soundtrack""}"
900,The Khallos Express,Christian Marcussen,[],TimeSplitters Future Perfect Original Soundtrack,,,"[""chiptune""]","[""und""]",,,,TimeSplitters Future Perfect,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,a3d1e488-25d7-49cc-a27f-3eac71e3a955,,https://musicbrainz.org/recording/a3d1e488-25d7-49cc-a27f-3eac71e3a955,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""TimeSplitters Future Perfect"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""chiptune""],""listenbrainz_tag_count"":3,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""045e65f3-3601-49e8-bd76-f6beba84badd"",""musicbrainz_release_group_mbid"":""65055c2a-9a2c-4d07-a691-185dcaa2f122"",""explicit_soundtrack_release"":""TimeSplitters Future Perfect Original Soundtrack""}"
