rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
135,High as F%#K,Jon Lajoie,[],You Want Some of This?,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,0CaWTRBQ2MShWD7remjUfI,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
136,FNAF 2 Beatbox,Mcd Sprite,[],FNAF Beatbox Trilogy,2022-02-02,2022,"[""['meme'"",""'pixel']""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,3I57tKb7EdV0SM3GeXEJ2b,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme'"",""'pixel']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
137,Grandma Got Run over by a Reindeer,Elmo & Patsy,[],All-Star Christmas,2000-09-15,1984,"[""['novelty']""]","[""und""]",,,,,,,spotify_popularity,38.0,score_0_100,,,,13.299999999999999,49iHYFjT5yO6WEw6KerX9o,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['novelty']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
138,Skibidi Toilet Slowed,MAZNY,[],Skibidi Toilet Slowed,2023-07-01,2023,[],"[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,3deF1oPhE2lqJRAJOfy3mo,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
139,The Duck Song (The Duck and the Lemonade Stand),Bryant Oden,[],"The Songdrops Collection, Vol. 1",2011-05-09,2011,[],"[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,6jF6iozvmHms55tWmsXMud,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
140,Everything Is Racist,Rucka Rucka Ali,[],Everything Is Racist,2017-01-11,2017,"[""['antiviral pop'"",""'comic'"",""'parody']""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,5zfoHFxlSBiX63PN3NUT90,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['antiviral pop'"",""'comic'"",""'parody']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
141,Special World,3000m,[],Super Mario World (Original Game Soundtrack),2019-09-14,2019,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,5oH1oU5AiclYcFCLBnfhVL,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
142,Occupate My Mind,Jacob Tillberg,[],Occupate My Mind,2021-12-17,2021,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,7C4yuzlcnqsYotdcdJ8fi1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
143,Waste,Freddie Dredd,[],Pink Lotus,2018-04-04,2018,"[""['aesthetic rap'"",""'meme rap'"",""'phonk']""]","[""und""]",,,,,,,spotify_popularity,37.0,score_0_100,,,,12.95,5GYenCsQYO4HNLIwc0cp1A,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['aesthetic rap'"",""'meme rap'"",""'phonk']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
144,SKIBIDI BOP YES YES YES - REMIX,Rifti Beats,[],SKIBIDI BOP YES YES YES (REMIX),2023-08-01,2023,"[""['lo-fi vgm']""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,2MDPJCIR2Qthle7UtJcJyg,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['lo-fi vgm']""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
145,Might Quit,Bill Wurtz,[],Might Quit,2019-03-12,2019,"[""['comedy rock']""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,0OlaRa2di3VlO93QwVoXLH,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rock']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
146,SUPERDUPERKYLE (feat. MadeinTYO),KYLE,[],SUPERDUPERKYLE (feat. MadeinTYO),2018-09-21,2018,"[""['deep underground hip hop'"",""'indie pop rap'"",""'meme rap'"",""'pop rap']""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,6XvAtWxJwJMsXmugRQrksT,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['deep underground hip hop'"",""'indie pop rap'"",""'meme rap'"",""'pop rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
147,Sunday Morning,Kevin Hart,[],Kevin Hart: What Now? (The Mixtape Presents Chocolate Droppa) [Original Motion Picture Soundtrack],,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,0aU0VUn8IlKRENDou5t5M3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
148,Forever & Ever & Ever & Even After That,KYLE,[],Forever & Ever & Ever & Even After That,2024-03-01,2024,"[""['deep underground hip hop'"",""'indie pop rap'"",""'meme rap'"",""'pop rap']""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,12.6,3BlXpC1PXYYbTxIulMLbP5,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['deep underground hip hop'"",""'indie pop rap'"",""'meme rap'"",""'pop rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
149,Potato Song,Onision,[],The Puppet,2018-08-01,2018,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,14Y1nE6GAarltOvbEKocL7,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
150,I Am Your Gummy Bear,MELON,[],I Am Your Gummy Bear,2023-04-28,2023,"[""['slap house']""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,7zXAKOx7BtqUmLZOyFldz3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['slap house']""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
151,The Gummy Bear Song (I Am A Gummy Bear) - Halloween Special,Gummibär,[],The Gummy Bear Song (Halloween Special),2019-10-31,2019,[],"[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,2b8BcD1OA07JC3PI6Am3rZ,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
152,Yeah the Boys,Hype Duo,[],Yeah the Boys,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,4UJBhyT0ePoYkj1qQPgSoK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
153,Murder Musik,Freddie Dredd,[],Freddie's Inferno (Deluxe),2023-02-22,2023,"[""['aesthetic rap'"",""'meme rap'"",""'phonk']""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,3N6mQMxaSJZf7hNJYlu03D,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['aesthetic rap'"",""'meme rap'"",""'phonk']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
154,Here Comes The Sun,Bill Wurtz,[],Here Comes The Sun,2021-01-19,2021,"[""['comedy rock']""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,3WI8c4OqmIOE9qzMEuSo7h,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rock']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
155,Lazy Sunday,The Lonely Island,[],Incredibad,2009,2009,"[""['comedy rap'"",""'comic']""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,1yNfLRErwcn3vkRW2kCIVr,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rap'"",""'comic']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
156,Overload,Freddie Dredd,[],8ball Playaz 1 & 2,2019-06-06,2019,"[""['aesthetic rap'"",""'meme rap'"",""'phonk']""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,3lv3UdUCi6wf5wuNqHevxU,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['aesthetic rap'"",""'meme rap'"",""'phonk']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
157,To the Moon,KYLE,[],Light of Mine,2018-05-18,2018,"[""['deep underground hip hop'"",""'indie pop rap'"",""'meme rap'"",""'pop rap']""]","[""und""]",,,,,,,spotify_popularity,34.0,score_0_100,,,,11.899999999999999,27mk3uvDP9NnvNVazB3EDs,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['deep underground hip hop'"",""'indie pop rap'"",""'meme rap'"",""'pop rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
158,I'm Australian Man,Hype Duo,[],I'm Australian Man,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,33.0,score_0_100,,,,11.549999999999999,1HQpvtjqtTG0eBFiYJyA99,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
159,An Importanta Relationship Lesson,Jim Norton,[],Despicable,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,33.0,score_0_100,,,,11.549999999999999,6JwC7ufMUMXNhg5d0QyKft,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
160,Nigel Fuckin' Legend,Kevin Bloody Wilson,[],Klassic Kev,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,33.0,score_0_100,,,,11.549999999999999,6BZwovUUWqxVEPVkoTXB8Z,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
