rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
288,Hollywood,Katt Williams,[],Pimp Chronicles Pt.1,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,3eha4sH06ANKhNiLZr0SSc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
289,Casualty of Love,Stephen Lynch,[],The Wedding Singer (Original Broadway Cast Recording),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,3nEVN9wiCdyJ9NO7K3d1Mf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
290,Mom's All-Star Pills,Kathleen Madigan,[],Madigan Again,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,2hn02zODitgIsPWpyqWx0X,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
291,I Want the Rainbow Back,Ralphie May,[],Just Correct,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,3YPWqETsgCXbiVjCpe1cEu,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
292,You Need Weed,Katt Williams,[],Pimp Chronicles Pt.1,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,586Ly3W4oczwgUV3kpt1a2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
293,Romancevisen,Linda P,[],Romancevisen,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,6NNgbJOUJ3YAfaOXIk4G7o,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
294,Deep Fried Goodness,Tommy Ryman,[],Bath Time with Tommy Ryman,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,6CfcY4Lhrc882k9xeZ5uC0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
295,I Ruined Christmas,Kathleen Madigan,[],Bothering Jesus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,2SQko9IKeFSv0MV7bF6edD,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
296,The Cable Fell out of the Sky,Tommy Ryman,[],Having the Time of My Life,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,0oXNlaw7Le9e61XaU4VaU3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
297,Genius In France,"""Weird Al"" Yankovic",[],Poodle Hat,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,3iypHvZowqXC9DYrsz8h14,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
298,Mother Knows Best,Big Jay Oakerson,[],An American Storyteller,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,35VT9YtoKfh73jK55CMGRG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
299,Shout It out Loud,Kyle Kinane,[],Whiskey Icarus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,3Tyv6PsFbtVu0O3nbiXAND,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
300,Chicken,Christopher Titus,[],Angry Pursuit of Happiness,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,0xLwnkBC8fi2qX6Gv69hhD,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
301,This Track Is Not Called Express Yourself,Kyle Kinane,[],"""I Liked His Old Stuff Better""",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,6FnX91RMpO5lX6hhos9MRl,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
302,Whittlin' Man,Stephen Lynch,[],The Craig Machine,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,7DiBapaMFCYd3kyTyq19XN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
303,The Night Santa Went Crazy,"""Weird Al"" Yankovic",[],"The Essential ""Weird Al"" Yankovic",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,1RLLZU8KLPbezWwPQU0aJg,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
304,Voices In My Head,Stephen Lynch,[],The Craig Machine,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,4diVbVvaNOHzjbF86lrleL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
305,D & D - Live 2005,Stephen Lynch,[],The Craig Machine,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,1je1zxcYN1L7nf1RYSNqJ8,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
306,Sodium Erythortbate,Kyle Kinane,[],Loose in Chicago,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,232JYqcGAakh5zqaMGzSoR,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
307,Older Women,Rodney Carrington,[],Morning Wood,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,09vAEgnS5r9SLbWmpHNmIK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
308,Movies and Parties,Brian Regan,[],Epitome of Hyperbole,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,1Dr5yM86NEcDowjG1D2nTu,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
309,Medieval Bush,Stephen Lynch,[],3 Balloons,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,2aFaohjL80TFYORXqlXzjb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
310,Dandy Man,Stuart Thompson,[],Dandy Man,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,52g6e7iR0C3XGWK6Jggp7d,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
311,You Might Be a Redneck,Jeff Foxworthy,[],The Redneck Test,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,7rniJWFP6BPyVrkcJvPvCv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
312,Blacks in a Subway,Bert Kreischer,[],Bert Bert Bert,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,3serAvyVNdrr9ADfoH3xmd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
313,Hall of Fame Anthem,Tha J-SQUAD,[],Hall of Fame Anthem,2017-01-06,2017,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,26.0,score_0_100,,,,9.1,0h16ZVcVvj63L4Be5eYeGw,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
314,Muslims and Catholics,Kathleen Madigan,[],Madigan Again,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,25.0,score_0_100,,,,8.75,6TlMWLGfXZhf8AwUoDLsWO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
315,Everybody Needs Somebody to Love,Jive Bunny and the Mastermixers,[],"Jive Bunny's Favourite Movie SoundTracks, Vol. 4",2012-01-01,2012,"[""['novelty']""]","[""und""]",,,,,,,spotify_popularity,25.0,score_0_100,,,,8.75,4oze49AkSzy5nE8TXEOQzZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['novelty']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
