rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
618,If You Are Happy and You Know It (Clap Your Hands),Little Boo & Friends,[],Nursery Rhymes,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,7AdWSxWqsdJChj3fh0mI21,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
619,Kinder brauchen Träume,Rolf Zuckowski,[],Bei uns in der Kita - 22 Lieder im Frühling + Sommer,,1986,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,7mf5mUkv85tYNjfWc30efm,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
620,Peligro En El Elevador,Tatiana,[],Peligro En El Elevador,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,75J8YeBIpQ2suMkbrp3vSl,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
621,"Row, Row, Row Your Boat",Dora The Explorer,[],Dora The Explorer Party Favorites,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,5eU2xoiQOx862nT0BRACsD,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
622,Schulbus,Rolf Zuckowski,[],Schule ist mehr - 14 Lieder für die Grundschulzeit,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,0fpuW4iGnqlamuvuvSk1WL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
623,Baby Shark,LooLoo Kids,[],Learn and Dance with Johny and Friends,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,1tj3r7yOAZ5FIXpplyWjnv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
624,Phonics Alphabet Song,Patty Shukla,[],"Jump, Wiggle and Hop",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,0OFx1KByHMgqAYsYnrMUVL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
625,One Small Voice,Jack Hartmann,[],I've Got Music in Me,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,38fsUuEfKF1pWrIDprpPfJ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
626,Everybody Clap,Nancy Kopman,[],The Seasons,2013-05-01,2013,"[""children's folk""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,5JaDXAE2BOsY4byJzUiWzf,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children's folk""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
627,Zomertroep,Kinderen voor Kinderen,[],42 - Worden wat je wil,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,3TJYjXfn8fLR4P7q7FOu39,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
628,"Komm Schlaf, komm Traum",Rolf Zuckowski,[],Heia - Rolfs kleine Nachtmusik,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,26PeTPUworr2RTRCcrRCOL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
629,Jack & Jill,Super Simple Songs,[],Humpty Dumpty & More Kids Songs,2018-04-17,2018,"[""children's music""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,4yBG2mKfft9j79MK15iNyt,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children's music""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
630,"Head, Shoulders, Knees & Toes (Exercise Song for Kids)",ChuChu TV,[],"ChuChu TV Toddler Songs & Nursery Rhymes for Babies, Vol. 1 (US Version)",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,5nRzXSSGDajSAg4xAHRybR,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
631,Galleries of Pink Galahs,John Williamson,[],,1986,1986,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,6nn65PSai61Mh8eWEC6Yit,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
632,See It Say It Sign It,Jack Hartmann,[],Learning by Leaps and Bounds,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,08yql5n5mhAw2ebrcsuXPl,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
633,I’m A Little Teapot,Helen Goodwin,[],24 Kiddies Favourites,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,6YoBRSfRUVWTE3I9lLzxTN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
634,Leyes del Corazón,Tatiana,[],Leyes Del Corazón,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,7vXHdiKN17VSQuADgeufuZ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
635,Smoesje klaar,Kinderen voor Kinderen,[],42 - Worden wat je wil,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,2eCpzeLV8NEPd76PPpJH6Z,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
636,S.T.O.P.,Patty Shukla,[],Sing and Play,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,7yCr4kSUMcc5uBekXOFaZU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
637,Seasons Song,Have Fun Teaching,[],Science Songs,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,3vKRbHu6kOH2HXdFjMCoH0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
638,Fire Engine,Amy Liz,[],Kid Hits,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,0PXXor8rXYYKyYMlLnP7V1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
639,Desmond Has a Big Head,Desmond Dennis,[],Desmond Has a Big Head,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,2U9pGSOzVrF4Bb5IRhwVQd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
640,Mary Had a Little Lamb Song,ChuChu TV,[],"ChuChu TV Nursery Rhymes, Vol. 4",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,1eLgThRQFLPLIP0nEMMrY4,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
641,I Hear Thunder,CoComelon,[],Nursery Rhymes by CoComelon Vol.2,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,4fvKb62BImh0LwEgm7v9Pk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
642,Night Route,Theodor Ros,[],Night Route,2022-09-30,2022,"[""['instrumental lullaby']""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,5v2bNil9KFJXcwsBAup9lf,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['instrumental lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
643,Martha My Dear,Sweet Little Band,[],Beatles For Babies,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,1nwiV8eFYBJy9f2qywoPjd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
644,Jingle Bells,Love to Sing,[],Christmas for Kids,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,35.0,score_0_100,,,,12.25,4FCzjJa1L7HQCNv5MzStzZ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
