rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
197,【5人で】Alice in N.Y.【歌ってみた/ホロALICE】,Tokino Sora,[],,2020-07-07,2020,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,9951508.0,views,,,9951508,,,,,https://www.youtube.com/watch?v=Ur0K2WA67jw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ur0K2WA67jw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shiranui Flare"",""Amane Kanata"",""Hoshimachi Suisei"",""Houshou Marine""]}"
198,Circles ✧by YusukeKira✧ ◉ Cover【rachie】,rachie Music,[],,2017-02-15,2017,[],"[""und""]",,,,,rachie Music,False,youtube_views,9948079.0,views,,,9948079,,,,,https://www.youtube.com/watch?v=vZMuPb4U-AE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vZMuPb4U-AE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
199,Dec./星導ショウ,Hoshirube Sho,[],,2024-07-27,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,9829609.0,views,,,9829609,,,,,https://www.youtube.com/watch?v=5hZH3p4D3Ac,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5hZH3p4D3Ac"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
200,アイデンティティ / 風楽奏斗&渡会雲雀 Cover,Watarai Hibari,[],,2022-11-23,2022,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,9819339.0,views,,,9819339,,,,,https://www.youtube.com/watch?v=WrqIzuWhJEU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WrqIzuWhJEU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Watarai Hibari""]}"
201,"Erased - ""Re:Re:"" (Opening & Ending Medley)",AmaLee,[],,2016-08-11,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,9810222.0,views,,,9810222,,,,,https://www.youtube.com/watch?v=N_bAbpoKD1s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""N_bAbpoKD1s"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
202,フォニイ / 不破湊 Cover,Fuwa Minato,[],,2021-07-16,2021,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,9744915.0,views,,,9744915,,,,,https://www.youtube.com/watch?v=D510EC7Jrz4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""D510EC7Jrz4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
203,威風堂々【ときのそら/AZKi/星街すいせい/Mori Calliope/IRyS】,Tokino Sora,[],,2022-10-14,2022,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,9726311.0,views,,,9726311,,,,,https://www.youtube.com/watch?v=4w3zoAbxkbo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4w3zoAbxkbo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimachi Suisei"",""AZKi"",""Mori Calliope"",""IRyS""]}"
204,恋の魔法/星導ショウ,Hoshirube Sho,[],,2024-02-14,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,9671959.0,views,,,9671959,,,,,https://www.youtube.com/watch?v=fVQZeUp9jDE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fVQZeUp9jDE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
205,【プロメア】superfly「覚醒」/ 星街すいせい(Cover),Hoshimachi Suisei,[],,2019-11-11,2019,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,9648188.0,views,,,9648188,,,,,https://www.youtube.com/watch?v=dPTeBvVJ_xY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dPTeBvVJ_xY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
206,人マニア / Covered by ローレン・イロアス,Lauren Iroas,[],,2024-02-09,2024,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,9639131.0,views,,,9639131,,,,,https://www.youtube.com/watch?v=Gg6n0nFqlVI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Gg6n0nFqlVI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
207,W/X/Y / 常闇トワ(cover),Tokoyami Towa,[],,2023-05-13,2023,[],"[""und""]",,,,,Tokoyami Towa,False,youtube_views,9638809.0,views,,,9638809,,,,,https://www.youtube.com/watch?v=fmDHfS0fXm4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fmDHfS0fXm4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
208,"Sword Art Online II - ""Courage"" (FULL Opening)",AmaLee,[],,2016-09-21,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,9632157.0,views,,,9632157,,,,,https://www.youtube.com/watch?v=0tn5g2pF5PU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0tn5g2pF5PU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
209,ブルーアンビエンス / 伊波ライ × 緋八マナ,Hibachi Mana,[],,2023-09-23,2023,[],"[""und""]",,,,,Hibachi Mana,False,youtube_views,9631711.0,views,,,9631711,,,,,https://www.youtube.com/watch?v=7v14AKVU1lg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7v14AKVU1lg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hibachi Mana""]}"
210,p.h. / 猫又おかゆ(cover),Nekomata Okayu,[],,2021-07-09,2021,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,9613368.0,views,,,9613368,,,,,https://www.youtube.com/watch?v=JqwKeddXPOg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JqwKeddXPOg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
211,死神/ジョー・力一(Cover),Joe Rikiichi,[],,2021-10-31,2021,[],"[""und""]",,,,,Joe Rikiichi,False,youtube_views,9612719.0,views,,,9612719,,,,,https://www.youtube.com/watch?v=C4dHZy6WILo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C4dHZy6WILo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
212,チューリングラブ /Cover 湊あくあ/猫又おかゆ【ホロライブ】,Nekomata Okayu,[],,2020-09-27,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,9587001.0,views,,,9587001,,,,,https://www.youtube.com/watch?v=0OtNQEpSeIA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0OtNQEpSeIA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
213,サラマンダー covered by リゼ・ヘルエスタ×加賀美ハヤト【にじさんじ】,Kagami Hayato,[],,2023-05-05,2023,[],"[""und""]",,,,,Kagami Hayato,False,youtube_views,9518102.0,views,,,9518102,,,,,https://www.youtube.com/watch?v=kaxqmhF0M2U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kaxqmhF0M2U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato""]}"
214,廃墟の国のアリス /covered by シェリン花咲ましろ緑仙メリッサ力一,Morinaka Kazaki,[],,2022-05-29,2022,[],"[""und""]",,,,,Morinaka Kazaki,False,youtube_views,9451479.0,views,,,9451479,,,,,https://www.youtube.com/watch?v=Gy716TzCKW4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Gy716TzCKW4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Melissa Kinrenka"",""Ryushen"",""Shellin Burgundy"",""Joe Rikiichi"",""Mashiro (Old)""]}"
215,しんでしまうとはなさけない!【リゼアン/にじさんじ】,Ange Katrina,[],,2019-10-09,2019,[],"[""und""]",,,,,Ange Katrina,False,youtube_views,9428424.0,views,,,9428424,,,,,https://www.youtube.com/watch?v=sfT5PRS3X-Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sfT5PRS3X-Q"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ange Katrina""]}"
216,CandyDance / covered by ChroNoiR,ChroNoiR,[],,2022-07-10,2022,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,9397582.0,views,,,9397582,,,,,https://www.youtube.com/watch?v=JaBTZit9cuo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JaBTZit9cuo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
217,내일의 밤하늘 초계반(アスノヨゾラ哨戒班)ㅣ아카네 리제(Akane Lize),Akane Lize,[],,2025-02-04,2025,[],"[""und""]",,,,,Akane Lize,False,youtube_views,9325445.0,views,,,9325445,,,,,https://www.youtube.com/watch?v=fTqvR0U0EC4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fTqvR0U0EC4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
218,ChroNoiR HoneyWorks medley,ChroNoiR,[],,2021-02-21,2021,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,9218170.0,views,,,9218170,,,,,https://www.youtube.com/watch?v=dXduaq_QbdI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dXduaq_QbdI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kanae"",""Kuzuha""]}"
219,ジョジョ その血の記憶~end of THE WORLD~ / 緑仙×花畑チャイカ×社築 Cover,Ryushen,[],,2020-08-21,2020,[],"[""und""]",,,,,Ryushen,False,youtube_views,9182965.0,views,,,9182965,,,,,https://www.youtube.com/watch?v=1Phzcf1T-U8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1Phzcf1T-U8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yashiro Kizuku"",""Hanabatake Chaika""]}"
220,KING / 百鬼あやめ cover,Nakiri Ayame,[],,2021-04-29,2021,[],"[""und""]",,,,,Nakiri Ayame,False,youtube_views,9105648.0,views,,,9105648,,,,,https://www.youtube.com/watch?v=uTO0KnDsVH0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uTO0KnDsVH0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
221,Cry Baby / 星街すいせい(Cover),Hoshimachi Suisei,[],,2021-08-13,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,9060067.0,views,,,9060067,,,,,https://www.youtube.com/watch?v=7wbd6ffvXm8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7wbd6ffvXm8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
222,adrenaline!!!  / TrySail (covered by しぐれうい&大空スバル),Oozora Subaru,[],,2021-08-29,2021,[],"[""und""]",,,,,Oozora Subaru,False,youtube_views,9015363.0,views,,,9015363,,,,,https://www.youtube.com/watch?v=bbYReCtSBbk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bbYReCtSBbk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Oozora Subaru""]}"
223,乙女解剖 / 猫又おかゆ(cover),Nekomata Okayu,[],,2020-04-06,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,9000953.0,views,,,9000953,,,,,https://www.youtube.com/watch?v=kP08-jP1-7Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kP08-jP1-7Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
224,Beyond the way /SIN-CHRONICITY cover,Fura Kanato,[],,2024-11-27,2024,[],"[""und""]",,,,,Fura Kanato,False,youtube_views,8934755.0,views,,,8934755,,,,,https://www.youtube.com/watch?v=hvQO6pjF93M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hvQO6pjF93M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saegusa Akina"",""Watarai Hibari""]}"
225,ERROR (nikiP) / 藍璃かんな Cover,Airi Kanna,[],,2023-04-22,2023,[],"[""und""]",,,,,Airi Kanna,False,youtube_views,8932302.0,views,,,8932302,,,,,https://www.youtube.com/watch?v=eNlXPUp9WBw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eNlXPUp9WBw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Airi Kanna""]}"
226,「ベテルギウス」歌ってみた 胡桃のあ,Kurumi Noah,[],,2021-12-26,2021,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,8920462.0,views,,,8920462,,,,,https://www.youtube.com/watch?v=7Fs6kbbk8RE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7Fs6kbbk8RE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
227,回レ!雪月花  / AZKi × 白上フブキ × 宝鐘マリン (Cover),AZKi,[],,2022-04-26,2022,[],"[""und""]",,,,,AZKi,False,youtube_views,8915005.0,views,,,8915005,,,,,https://www.youtube.com/watch?v=zWskZx7Lp2Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zWskZx7Lp2Q"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shirakami Fubuki"",""Houshou Marine""]}"
228,エンヴィーベイビー/歌わせていただきました。,Kanae,[],,2021-06-13,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,8896454.0,views,,,8896454,,,,,https://www.youtube.com/watch?v=MAKB99pIX9w,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MAKB99pIX9w"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
229,チューリングラブ / ナナヲアカリ 【叶&星川サラ/にじさんじ】,Hoshikawa Sara,[],,2020-08-19,2020,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,8854593.0,views,,,8854593,,,,,https://www.youtube.com/watch?v=VFic9D2cEgI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VFic9D2cEgI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara""]}"
230,KING-Kanaria/covered by キズナアイ,Kizuna AI,[],,2020-08-28,2020,[],"[""und""]",,,,,Kizuna AI,False,youtube_views,8843578.0,views,,,8843578,,,,,https://www.youtube.com/watch?v=On5gvNPjXGQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""On5gvNPjXGQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
231,浴槽とネオンテトラ/歌わせていただきました。,Kanae,[],,2024-05-02,2024,[],"[""und""]",,,,,Kanae,False,youtube_views,8842125.0,views,,,8842125,,,,,https://www.youtube.com/watch?v=Y6QQk9Yukpg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y6QQk9Yukpg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
232,【合唱コラボ】Hail Holy Queen(Covered by Levi Elipha)【にじさんじ】,Levi Elipha,[],,2020-05-15,2020,[],"[""und""]",,,,,Levi Elipha,False,youtube_views,8816405.0,views,,,8816405,,,,,https://www.youtube.com/watch?v=BZv18yiPaNA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BZv18yiPaNA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hayase Sou"",""Genzuki Tojiro"",""Nagao Kei"",""Debidebi Debiru"",""Todoroki Kyoko"",""Sister Claire"",""Melissa Kinrenka"",""Sukoya Kana""]}"
233,NYANACONDA,Nyatasha Nyanners,[],,2014-10-08,2014,[],"[""und""]",,,,,Nyatasha Nyanners,False,youtube_views,8761618.0,views,,,8761618,,,,,https://www.youtube.com/watch?v=sJcuzOx2GGc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sJcuzOx2GGc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
234,銃の部品【剣持刀也×葛葉】,Kuzuha,[],,2025-03-01,2025,[],"[""und""]",,,,,Kuzuha,False,youtube_views,8743308.0,views,,,8743308,,,,,https://www.youtube.com/watch?v=hBAljxRxZ3o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hBAljxRxZ3o"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha""]}"
235,馬と鹿 - 米津玄師/天音かなた(Cover),Amane Kanata,[],,2020-04-18,2020,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,8698884.0,views,,,8698884,,,,,https://www.youtube.com/watch?v=tGXZNHNhI0I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tGXZNHNhI0I"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
236,栞 / Vtuberロック革命2021 Cover,Ryushen,[],,2021-10-25,2021,[],"[""und""]",,,,,Ryushen,False,youtube_views,8688096.0,views,,,8688096,,,,,https://www.youtube.com/watch?v=_1hQg-tFnEY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_1hQg-tFnEY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato"",""Inui Toko"",""Fuwa Minato"",""Higuchi Kaede""]}"
237,Henceforth / 結城さくな(Cover),Yuuki Sakuna,[],,2024-10-27,2024,[],"[""und""]",,,,,Yuuki Sakuna,False,youtube_views,8677101.0,views,,,8677101,,,,,https://www.youtube.com/watch?v=zbWEZDA3xZc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zbWEZDA3xZc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
238,"Oshi no Ko - ""IDOL""",AmaLee,[],,2023-08-02,2023,[],"[""und""]",,,,,AmaLee,False,youtube_views,8673322.0,views,,,8673322,,,,,https://www.youtube.com/watch?v=iN0-dRNsmRM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iN0-dRNsmRM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
239,【一周年記念】ヒャダインのじょーじょーゆーじょー / おかころ【歌ってみた】,Nekomata Okayu,[],,2020-04-01,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,8648312.0,views,,,8648312,,,,,https://www.youtube.com/watch?v=MiuFIzr8bR0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MiuFIzr8bR0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
240,ヴァンパイア/P丸様。,Pmaru-sama,[],,2021-05-03,2021,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,8644719.0,views,,,8644719,,,,,https://www.youtube.com/watch?v=Ue41LOXFeA4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ue41LOXFeA4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
241,丸の内サディスティック (Marunouchi Sadistic) - COVER by くろくも☁︎ (kurokumo),Kurokumo,[],,2016-07-31,2016,[],"[""und""]",,,,,Kurokumo,False,youtube_views,8641579.0,views,,,8641579,,,,,https://www.youtube.com/watch?v=v55-cRHSNrQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v55-cRHSNrQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
242,Blessing / にじさんじ元2期生 cover.,Ienaga Mugi,[],,2023-03-14,2023,[],"[""und""]",,,,,Ienaga Mugi,False,youtube_views,8636378.0,views,,,8636378,,,,,https://www.youtube.com/watch?v=HuUe34mOGjA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HuUe34mOGjA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Morinaka Kazaki"",""Suzuka Utako"",""Gilzaren III"",""Kenmochi Toya"",""Yuuhi Riri"",""Fushimi Gaku"",""Watarai Hibari"",""Ushimi Ichigo"",""Mononobe Alice"",""Fumino Tamaki""]}"
243,フォニイ / Covered by ローレン・イロアス,Lauren Iroas,[],,2021-10-14,2021,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,8629061.0,views,,,8629061,,,,,https://www.youtube.com/watch?v=0yrssbRMAfU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0yrssbRMAfU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
244,「わたしの一番かわいいところ」歌ってみた 胡桃のあ/小森めと/花芽なずな/猫汰つな/白波らむね,Kurumi Noah,[],,2023-10-29,2023,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,8615118.0,views,,,8615118,,,,,https://www.youtube.com/watch?v=1IVfW_rvxQw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1IVfW_rvxQw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekota Tsuna"",""Komori Met"",""Kaga Nazuna"",""Shiranami Ramune""]}"
245,ヴィラン / 緑仙 Cover,Ryushen,[],,2020-06-22,2020,[],"[""und""]",,,,,Ryushen,False,youtube_views,8609773.0,views,,,8609773,,,,,https://www.youtube.com/watch?v=Yh6hMer3h-k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Yh6hMer3h-k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
