rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
253,GOOD BYE / covered by 小柳ロウ,Koyanagi Rou,[],,2023-04-29,2023,[],"[""und""]",,,,,Koyanagi Rou,False,youtube_views,8423141.0,views,,,8423141,,,,,https://www.youtube.com/watch?v=b-J21NRCwc8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""b-J21NRCwc8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
254,【강지X너불】 ✿동경 캐스터! (東京キャスター)✿ 「Korean Cover」,GANGZI,[],,2017-11-23,2017,[],"[""und""]",,,,,GANGZI,False,youtube_views,8392946.0,views,,,8392946,,,,,https://www.youtube.com/watch?v=Opzq1xJn8vY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Opzq1xJn8vY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
255,ジェヘナ(Gehenna) - wotaku / 町田ちま(Cover),Machita Chima,[],,2023-06-03,2023,[],"[""und""]",,,,,Machita Chima,False,youtube_views,8366966.0,views,,,8366966,,,,,https://www.youtube.com/watch?v=qPy2PRX2Xwk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qPy2PRX2Xwk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
256,アウトサイダー / covered by ChroNoiR,ChroNoiR,[],,2021-06-27,2021,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,8353504.0,views,,,8353504,,,,,https://www.youtube.com/watch?v=ElrslcJTaAk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ElrslcJTaAk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Kanae""]}"
257,サマータイムレコード / にじさんじカゲプロ Cover,Ryushen,[],,2023-08-25,2023,[],"[""und""]",,,,,Ryushen,False,youtube_views,8334962.0,views,,,8334962,,,,,https://www.youtube.com/watch?v=o0Mt2sGGaeI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""o0Mt2sGGaeI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mashiro"",""Hakase Fuyuki"",""Higuchi Kaede"",""Machita Chima"",""Genzuki Tojiro"",""Lize Helesta"",""Lain Paterson"",""Hoshikawa Sara"",""Watarai Hibari"",""Inui Toko"",""Nishizono Chigusa"",""Saegusa Akina""]}"
258,ダーリンダンス ( COVER ) / 橘ひなの,Tachibana Hinano,[],,2021-07-02,2021,[],"[""und""]",,,,,Tachibana Hinano,False,youtube_views,8318917.0,views,,,8318917,,,,,https://www.youtube.com/watch?v=fXvCZ8Oerq8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fXvCZ8Oerq8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
259,ダーリン/covered by 戌亥とこ,Inui Toko,[],,2024-07-29,2024,[],"[""und""]",,,,,Inui Toko,False,youtube_views,8304156.0,views,,,8304156,,,,,https://www.youtube.com/watch?v=Dhtaq4tfdpA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Dhtaq4tfdpA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
260,イイじゃん / 不破湊×葛葉×ローレン・イロアス×小柳ロウ×榊ネス Cover,Fuwa Minato,[],,2026-02-16,2026,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,8277954.0,views,,,8277954,,,,,https://www.youtube.com/watch?v=lncv9G8VYrw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lncv9G8VYrw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sakaki Ness"",""Koyanagi Rou"",""Lauren Iroas"",""Kuzuha""]}"
261,Valkyrie「今宵月の館にて」 / 戌亥とこ × 星街すいせい(Cover),Inui Toko,[],,2020-10-31,2020,[],"[""und""]",,,,,Inui Toko,False,youtube_views,8262777.0,views,,,8262777,,,,,https://www.youtube.com/watch?v=vhmFj1owmuk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vhmFj1owmuk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inui Toko""]}"
262,ラヴィット/P丸様。,Pmaru-sama,[],,2021-06-19,2021,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,8209668.0,views,,,8209668,,,,,https://www.youtube.com/watch?v=T8d9juxHRXg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T8d9juxHRXg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
263,粛聖!! ロリ神レクイエム☆ / マリンたん(9さい)cover【hololive/宝鐘マリン】,Houshou Marine,[],,2023-11-24,2023,[],"[""und""]",,,,,Houshou Marine,False,youtube_views,8145460.0,views,,,8145460,,,,,https://www.youtube.com/watch?v=HzZpVzQC1Q8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HzZpVzQC1Q8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
264,神っぽいな (God-ish) ver. Enna Alouette,Enna Alouette,[],,2023-02-21,2023,[],"[""und""]",,,,,Enna Alouette,False,youtube_views,8140268.0,views,,,8140268,,,,,https://www.youtube.com/watch?v=Dg6dG3U6n-c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Dg6dG3U6n-c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
265,白日 / King Gnu (Covered by 夏色まつり&律可),Rikka,[],,2019-12-21,2019,[],"[""und""]",,,,,Rikka,False,youtube_views,8114863.0,views,,,8114863,,,,,https://www.youtube.com/watch?v=j84IEsVYGyE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j84IEsVYGyE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Rikka""]}"
266,"Code Geass - ""Colors"" (Opening)",AmaLee,[],,2019-03-17,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,8075913.0,views,,,8075913,,,,,https://www.youtube.com/watch?v=mNmF_8iR1vw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mNmF_8iR1vw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
267,G4L / covered by 夜乃くろむ,Yano Kuromu,[],,2024-11-24,2024,[],"[""und""]",,,,,Yano Kuromu,False,youtube_views,8050995.0,views,,,8050995,,,,,https://www.youtube.com/watch?v=RJXALPS3cl0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RJXALPS3cl0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
268,ダウナーウィッチ/歌わせていただきました。,Kanae,[],,2021-04-11,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,8000935.0,views,,,8000935,,,,,https://www.youtube.com/watch?v=xreoxgydC1M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xreoxgydC1M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
269,君色に染まる / 北見遊征【にじさんじ】 Cover,Kitami Yusei,[],,2024-06-03,2024,[],"[""und""]",,,,,Kitami Yusei,False,youtube_views,7994184.0,views,,,7994184,,,,,https://www.youtube.com/watch?v=hjX0dPf1Ky0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hjX0dPf1Ky0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
270,ヒアソビ / covered by ChroNoiR,ChroNoiR,[],,2023-06-30,2023,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,7976798.0,views,,,7976798,,,,,https://www.youtube.com/watch?v=ADsGN53MGc4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ADsGN53MGc4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
271,地球最後の告白を / kemu  歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2023-09-23,2023,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,7966372.0,views,,,7966372,,,,,https://www.youtube.com/watch?v=OhDW8g07IMs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OhDW8g07IMs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
272,"Tokyo Ghoul - ""Unravel"" (Opening) Female ver",AmaLee,[],,2014-10-31,2014,[],"[""und""]",,,,,AmaLee,False,youtube_views,7951372.0,views,,,7951372,,,,,https://www.youtube.com/watch?v=c0UR2-ElL6g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""c0UR2-ElL6g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
273,K/DA - VILLAIN【Moona Hoshinova】,Moona Hoshinova,[],,2021-04-13,2021,[],"[""und""]",,,,,Moona Hoshinova,False,youtube_views,7949486.0,views,,,7949486,,,,,https://www.youtube.com/watch?v=Jr3Z9qtBk7k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Jr3Z9qtBk7k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
274,【】歌ってみた ファイトソング (Fight Song) by葛葉【】,Kuzuha,[],,2024-05-31,2024,[],"[""und""]",,,,,Kuzuha,False,youtube_views,7943933.0,views,,,7943933,,,,,https://www.youtube.com/watch?v=fzlQ9lam_V4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fzlQ9lam_V4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
275,ワールドイズマイン( COVER ) /橘ひなの,Tachibana Hinano,[],,2021-11-11,2021,[],"[""und""]",,,,,Tachibana Hinano,False,youtube_views,7913086.0,views,,,7913086,,,,,https://www.youtube.com/watch?v=yTv14R0kCl4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yTv14R0kCl4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
276,Monster - 嵐/OKFAMS cover.,Ookami Mio,[],,2021-10-29,2021,[],"[""und""]",,,,,Ookami Mio,False,youtube_views,7901396.0,views,,,7901396,,,,,https://www.youtube.com/watch?v=cbKfZy5Jpgk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cbKfZy5Jpgk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nakiri Ayame"",""Inugami Korone"",""Oozora Subaru"",""Nekomata Okayu"",""Shirakami Fubuki""]}"
277,ヒステリックナイトガール / covered by 夜乃くろむ,Asumi Sena,[],,2025-02-25,2025,[],"[""und""]",,,,,Asumi Sena,False,youtube_views,7898400.0,views,,,7898400,,,,,https://www.youtube.com/watch?v=SEABn1jepkY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SEABn1jepkY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Asumi Sena""]}"
278,この世界を愛したい cover.鹿乃,Kano,[],,2020-01-24,2020,[],"[""und""]",,,,,Kano,False,youtube_views,7876313.0,views,,,7876313,,,,,https://www.youtube.com/watch?v=I8yBbwRurAE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I8yBbwRurAE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
279,"Tokyo Ghoul - ""Unravel"" (Rock Version)",AmaLee,[],,2018-04-25,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,7874213.0,views,,,7874213,,,,,https://www.youtube.com/watch?v=G5Z7dOG9SuM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""G5Z7dOG9SuM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
280,ニュートンダンス /  ナユタン星人 × Chinozo (初音ミク & FloweR)  歌ってみた【渡会雲雀/にじさんじ】 #あの8人でナユタンメドレー,Seraph Dazzlegarden,[],,2023-11-11,2023,[],"[""und""]",,,,,Seraph Dazzlegarden,False,youtube_views,7819646.0,views,,,7819646,,,,,https://www.youtube.com/watch?v=x2dgijvTKEU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""x2dgijvTKEU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Seraph Dazzlegarden""]}"
281,낙향(都落ち) / 시라유키 히나 Cover,Shirayuki Hina,[],,2023-06-08,2023,[],"[""und""]",,,,,Shirayuki Hina,False,youtube_views,7804557.0,views,,,7804557,,,,,https://www.youtube.com/watch?v=gBWIv6NvLcU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gBWIv6NvLcU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
282,だいしきゅーだいしゅき / covered by 魔界ノりりむ × 星川サラ,Hoshikawa Sara,[],,2022-07-30,2022,[],"[""und""]",,,,,Hoshikawa Sara,False,youtube_views,7803122.0,views,,,7803122,,,,,https://www.youtube.com/watch?v=3ab8lJczhW8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3ab8lJczhW8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara""]}"
283,神っぽいな / ピノキオピー 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2022-12-28,2022,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,7803102.0,views,,,7803102,,,,,https://www.youtube.com/watch?v=6nZv4Dgrt_A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6nZv4Dgrt_A"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
284,"Assassination Classroom - ""Question""",AmaLee,[],,2019-09-22,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,7792428.0,views,,,7792428,,,,,https://www.youtube.com/watch?v=Oq_4hj9RrGg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Oq_4hj9RrGg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
285,"Attack on Titan - ""Shinzou wo Sasageyo"" (Opening)",AmaLee,[],,2017-05-16,2017,[],"[""und""]",,,,,AmaLee,False,youtube_views,7786037.0,views,,,7786037,,,,,https://www.youtube.com/watch?v=hKGdEEmghZ0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hKGdEEmghZ0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
286,ライラック / Mrs. GREEN APPLE【にじさんじ/珠乃井ナナ】,Tamanoi Nana,[],,2025-04-24,2025,[],"[""und""]",,,,,Tamanoi Nana,False,youtube_views,7751382.0,views,,,7751382,,,,,https://www.youtube.com/watch?v=roqpwYqNd-A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""roqpwYqNd-A"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kisara"",""Kozue Mone"",""Lunlun"",""Shiga Riko""]}"
287,DAYBREAK FRONTLINE(Orangestar)【フレン・E・ルスタリオ】,Furen E Lustario,[],,2020-12-30,2020,[],"[""und""]",,,,,Furen E Lustario,False,youtube_views,7743119.0,views,,,7743119,,,,,https://www.youtube.com/watch?v=BsIfRx0W7Lc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BsIfRx0W7Lc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
288,死んでしまったのだろうか / 歌わせていただきました。,Kanae,[],,2021-07-07,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,7741367.0,views,,,7741367,,,,,https://www.youtube.com/watch?v=k8jtzZws_xE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k8jtzZws_xE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
289,心做し (Kokoronashi – Acoustic Arrange) Spanish Cover,Marie☆FD,[],,2016-11-13,2016,[],"[""und""]",,,,,Marie☆FD,False,youtube_views,7707193.0,views,,,7707193,,,,,https://www.youtube.com/watch?v=YgEl3OEU2DA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YgEl3OEU2DA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
290,【#NIJIMelodyTime】 Virtual to LIVE 【にじさんじ国際歌リレー企画】,Seffyna,[],,2022-08-27,2022,[],"[""und""]",,,,,Seffyna,False,youtube_views,7703933.0,views,,,7703933,,,,,https://www.youtube.com/watch?v=B_FSf9q8Teo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B_FSf9q8Teo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshikawa Sara"",""Uki Violeta"",""Shu Yamino"",""Reimu Endou"",""Enna Alouette"",""Millie Parfait"",""Elira Pendora"",""Pomu Rainpuff"",""Yugo Asuma"",""Reza Avanluna"",""Layla Alstroemeria"",""Xia Ekavira"",""Hana Macchia"",""Derem Kado"",""Amicia Michella"",""Miyu Ottavia"",""ZEA Cornelia"",""Taka Radjiman"",""Gaon"",""Min Suha"",""Na Sera"",""Yang Nari"",""Ange Katrina"",""Saegusa Akina"",""Genzuki Tojiro"",""Nagao Kei"",""Machita Chima"",""Inui Toko"",""Asahina Akane"",""Suo Sango"",""Hayama Marin"",""Rindou Mikoto"",""Hyakumantenbara Salome"",""Hakase Fuyuki"",""Takamiya Rion"",""Furen E Lustario"",""Lain Paterson"",""Sister Claire"",""Morinaka Kazaki"",""Suzuya Aki"",""Umise Yotsuha"",""Hayase Sou"",""Levi Elipha"",""Kanda Shoichi"",""Ryushen"",""Petra Gurin"",""Nara Haramaung""]}"
291,劣等上等 / 歌ってみた【榊ネス/北見遊征】,Kitami Yusei,[],,2024-11-10,2024,[],"[""und""]",,,,,Kitami Yusei,False,youtube_views,7702765.0,views,,,7702765,,,,,https://www.youtube.com/watch?v=jS4jUQeMLvg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jS4jUQeMLvg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kitami Yusei""]}"
292,Bebas - hololive ID,hololive Indonesia,[],,2022-08-18,2022,[],"[""und""]",,,,,hololive Indonesia,False,youtube_views,7702708.0,views,,,7702708,,,,,https://www.youtube.com/watch?v=wlyRGXUwjVA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wlyRGXUwjVA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Pavolia Reine"",""Airani Iofifteen"",""Vestia Zeta"",""Kobo Kanaeru"",""Kaela Kovalskia"",""Ayunda Risu"",""Anya Melfissa"",""Moona Hoshinova"",""Kureiji Ollie""]}"
293,SAIKAI,Hoshimachi Suisei,[],,2021-12-03,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,7702145.0,views,,,7702145,,,,,https://www.youtube.com/watch?v=NKQvH78Jv04,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NKQvH78Jv04"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimachi Suisei""]}"
294,ハウトゥー世界征服 / 伊波ライ × 星導ショウ,Hoshirube Sho,[],,2024-03-31,2024,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,7699194.0,views,,,7699194,,,,,https://www.youtube.com/watch?v=1o__y4ZMz9s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1o__y4ZMz9s"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho""]}"
295,金曜日のおはよう-another story-/HoneyWorks,Hanon,[],,2020-05-28,2020,[],"[""und""]",,,,,Hanon,False,youtube_views,7648744.0,views,,,7648744,,,,,https://www.youtube.com/watch?v=H0qsdnaWWTo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""H0qsdnaWWTo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
296,カタオモイ/Aimer covered by 戌亥とこ,Shigure Ui,[],,2021-03-23,2021,[],"[""und""]",,,,,Shigure Ui,False,youtube_views,7623957.0,views,,,7623957,,,,,https://www.youtube.com/watch?v=wl95zSvqWqU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wl95zSvqWqU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shigure Ui""]}"
297,"Naruto Shippuden - ""Closer"" (Opening)",AmaLee,[],,2014-09-10,2014,[],"[""und""]",,,,,AmaLee,False,youtube_views,7604054.0,views,,,7604054,,,,,https://www.youtube.com/watch?v=bnbG4hFIXEA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bnbG4hFIXEA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
298,【あてぃし】ヴァンパイア/湊あくあ【歌ってみた】,Minato Aqua,[],,2021-06-12,2021,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,7601851.0,views,,,7601851,,,,,https://www.youtube.com/watch?v=rbPa0Qp3zJQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rbPa0Qp3zJQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
299,セブンティーン / YOASOBI covered by ReGLOSS,hololive DEV_IS ReGLOSS,[],,2023-11-10,2023,[],"[""und""]",,,,,hololive DEV_IS ReGLOSS,False,youtube_views,7571282.0,views,,,7571282,,,,,https://www.youtube.com/watch?v=NSe5TYDGaJo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NSe5TYDGaJo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Otonose Kanade"",""Hiodoshi Ao"",""Todoroki Hajime"",""Ichijou Ririka"",""Juufuutei Raden""]}"
300,らぶびーむ!!/ covered by ラプラス・ダークネス×月ノ美兎×天宮こころ×兎咲ミミ×胡桃のあ×百鬼あやめ×沙花叉クロヱ,La+ Darknesss,[],,2024-02-14,2024,[],"[""und""]",,,,,La+ Darknesss,False,youtube_views,7569426.0,views,,,7569426,,,,,https://www.youtube.com/watch?v=E1iij_aF74s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""E1iij_aF74s"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sakamata Chloe"",""Tosaki Mimi"",""Kurumi Noah"",""Nakiri Ayame"",""Tsukino Mito"",""Amamiya Kokoro""]}"
