rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
2894,자주(自主) ㅣ한국어 Coverㅣby.Jack,Jack,[],,2022-07-09,2022,[],"[""und""]",,,,,Jack,False,youtube_views,1448100.0,views,,,1448100,,,,,https://www.youtube.com/watch?v=LV5QCpg-_TI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LV5QCpg-_TI"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC7IdRPIpYBiNUa-r3feKU_g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1448100,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1447849.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1447849,""source_url"":""https://www.youtube.com/watch?v=LV5QCpg-_TI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=LV5QCpg-_TI""]}"
2895,【ちょっとdarkに】オートファジー(cover)【歌ってみた/ときのそら】,Tokino Sora,[],,2021-01-27,2021,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,1447657.0,views,,,1447657,,,,,https://www.youtube.com/watch?v=T3lNQRaqZNs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T3lNQRaqZNs"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sakura Miko""],""hololive_member_ids"":[""tokino-sora""],""holodex_channel_id"":""UCp6993wxpyDPHUpavwDFqgg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1447657,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1447523.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1447523,""source_url"":""https://www.youtube.com/watch?v=T3lNQRaqZNs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=T3lNQRaqZNs""]}"
2896,レイメイ/甲斐田晴・海妹四葉,Umise Yotsuha,[],,2023-08-25,2023,[],"[""und""]",,,,,Umise Yotsuha,False,youtube_views,1446794.0,views,,,1446794,,,,,https://www.youtube.com/watch?v=DZQVkn--8p8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DZQVkn--8p8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kaida Haru""],""hololive_member_ids"":[],""holodex_channel_id"":""UCtHY-tP0dyykhTRMmnfPs_g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1446794,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1446465.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1446465,""source_url"":""https://www.youtube.com/watch?v=DZQVkn--8p8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=DZQVkn--8p8""]}"
2897,三文小説 / 緑仙 Cover,Ryushen,[],,2021-03-04,2021,[],"[""und""]",,,,,Ryushen,False,youtube_views,1446460.0,views,,,1446460,,,,,https://www.youtube.com/watch?v=fYkljl7xlF0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fYkljl7xlF0"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCt5-0i4AVHXaWJrL8Wql3mw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1446460,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1446118.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1446118,""source_url"":""https://www.youtube.com/watch?v=fYkljl7xlF0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=fYkljl7xlF0""]}"
2898,LONELIEST BABY,Rindou Mikoto,[],,2020-07-18,2020,[],"[""und""]",,,,,Rindou Mikoto,False,youtube_views,1445734.0,views,,,1445734,,,,,https://www.youtube.com/watch?v=0IsUxWIvk8E,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0IsUxWIvk8E"",""holodex_topic"":""Music_Cover"",""mentions"":[""Higuchi Kaede"",""Lize Helesta""],""hololive_member_ids"":[],""holodex_channel_id"":""UCPvGypSgfDkVe7JG2KygK7A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1445734,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1445555.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1445555,""source_url"":""https://www.youtube.com/watch?v=0IsUxWIvk8E"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=0IsUxWIvk8E""]}"
2899,乙女解剖 / DECO*27  -  (cover) くろくも,Kurokumo,[],,2019-02-11,2019,[],"[""und""]",,,,,Kurokumo,False,youtube_views,1445574.0,views,,,1445574,,,,,https://www.youtube.com/watch?v=7_SjP5b5mY8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7_SjP5b5mY8"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCtOy6aKyz2ltSKSkQccXVGA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1445574,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1445431.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1445431,""source_url"":""https://www.youtube.com/watch?v=7_SjP5b5mY8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=7_SjP5b5mY8""]}"
2900,ヒロイン Covered by 猫汰つな,Nekota Tsuna,[],,2025-02-14,2025,[],"[""und""]",,,,,Nekota Tsuna,False,youtube_views,1445534.0,views,,,1445534,,,,,https://www.youtube.com/watch?v=dsRyIECDHZg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dsRyIECDHZg"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCIjdfjcSaEgdjwbgjxC3ZWg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1445534,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1444041.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1444041,""source_url"":""https://www.youtube.com/watch?v=dsRyIECDHZg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=dsRyIECDHZg""]}"
2901,【MMD公開記念】おねがいダーリン 歌ってみた【ロボ子さん】,Robocosan,[],,2018-12-24,2018,[],"[""und""]",,,,,Robocosan,False,youtube_views,1444835.0,views,,,1444835,,,,,https://www.youtube.com/watch?v=RJwpJIe5FmY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RJwpJIe5FmY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""roboco-san""],""holodex_channel_id"":""UCDqI2jOz0weumE8s7paEk6g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1444835,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1444563.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1444563,""source_url"":""https://www.youtube.com/watch?v=RJwpJIe5FmY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=RJwpJIe5FmY""]}"
2902,「エキセントリック少年ボウイ」のテーマ,Saiki Ittetsu,[],,2023-12-02,2023,[],"[""und""]",,,,,Saiki Ittetsu,False,youtube_views,1444061.0,views,,,1444061,,,,,https://www.youtube.com/watch?v=_V2ltjJG4NE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_V2ltjJG4NE"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCy8P3o5XlMpJGQY4WugzdNA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1444061,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1443313.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1443313,""source_url"":""https://www.youtube.com/watch?v=_V2ltjJG4NE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=_V2ltjJG4NE""]}"
2903,トウキョウ・シャンディ・ランデヴ,AZKi,[],,2023-09-28,2023,[],"[""und""]",,,,,AZKi,False,youtube_views,1443826.0,views,,,1443826,,,,,https://www.youtube.com/watch?v=XMNh4WWmZGQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XMNh4WWmZGQ"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""azki""],""holodex_channel_id"":""UC0TXe_LYZ4scaW2XMyi5_kw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1443826,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":855726.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":855726,""source_url"":""https://www.youtube.com/watch?v=DbPvlYy4njM"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":1443303.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1443303,""source_url"":""https://www.youtube.com/watch?v=XMNh4WWmZGQ"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":855492.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":855492,""source_url"":""https://www.youtube.com/watch?v=DbPvlYy4njM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=XMNh4WWmZGQ"",""https://www.youtube.com/watch?v=DbPvlYy4njM""]}"
2904,歌ってみた,Shishigami Leona,[],,2019-08-23,2019,[],"[""und""]",,,,,Shishigami Leona,False,youtube_views,1443501.0,views,,,1443501,,,,,https://www.youtube.com/watch?v=TOPozTA7jrE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TOPozTA7jrE"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCB1s_IdO-r0nUkY2mXeti-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1443501,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1443340.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1443340,""source_url"":""https://www.youtube.com/watch?v=TOPozTA7jrE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=TOPozTA7jrE""]}"
2905,シエレトワール / covered by 幸祜,KOKO,[],,2020-11-21,2020,[],"[""und""]",,,,,KOKO,False,youtube_views,1443466.0,views,,,1443466,,,,,https://www.youtube.com/watch?v=wnazP464JpA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wnazP464JpA"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC7Gow-kNHq21oejSIDg9PAg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1443466,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1442436.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1442436,""source_url"":""https://www.youtube.com/watch?v=wnazP464JpA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=wnazP464JpA""]}"
2906,学猫叫 Say Meow Meow/covered by キズナアイ×爱哥,Kizuna AI,[],,2020-01-17,2020,[],"[""und""]",,,,,Kizuna AI,False,youtube_views,1443192.0,views,,,1443192,,,,,https://www.youtube.com/watch?v=i4U7UdilfHs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""i4U7UdilfHs"",""holodex_topic"":""Music_Cover"",""mentions"":[""A.I.Channel China""],""hololive_member_ids"":[],""holodex_channel_id"":""UC4YaOt1yT-ZeyB0OmxHgolA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1443192,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1443085.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1443085,""source_url"":""https://www.youtube.com/watch?v=i4U7UdilfHs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=i4U7UdilfHs""]}"
2907,Get Wild,Himemori Luna,[],,2025-06-28,2025,[],"[""und""]",,,,,Himemori Luna,False,youtube_views,1442750.0,views,,,1442750,,,,,https://www.youtube.com/watch?v=DahhVhBqLEY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DahhVhBqLEY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""himemori-luna""],""holodex_channel_id"":""UCa9Y57gfeY0Zro_noHRVrnw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1442750,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1440812.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1440812,""source_url"":""https://www.youtube.com/watch?v=DahhVhBqLEY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=DahhVhBqLEY""]}"
2908,KING ( COVER ) / 橘ひなの,Tachibana Hinano,[],,2026-03-31,2026,[],"[""und""]",,,,,Tachibana Hinano,False,youtube_views,1442743.0,views,,,1442743,,,,,https://www.youtube.com/watch?v=FdTy0ZWKYRo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FdTy0ZWKYRo"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCvUc0m317LWTTPZoBQV479A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1442743,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1440841.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1440841,""source_url"":""https://www.youtube.com/watch?v=FdTy0ZWKYRo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=FdTy0ZWKYRo""]}"
2909,아마도 (たぶん) 『한국어 개사 Cover』 by.Jack,Jack,[],,2021-10-20,2021,[],"[""und""]",,,,,Jack,False,youtube_views,1442692.0,views,,,1442692,,,,,https://www.youtube.com/watch?v=t9PdZsfApJY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""t9PdZsfApJY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Revolution Heart""],""hololive_member_ids"":[],""holodex_channel_id"":""UC7IdRPIpYBiNUa-r3feKU_g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1442692,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1442379.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1442379,""source_url"":""https://www.youtube.com/watch?v=t9PdZsfApJY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=t9PdZsfApJY""]}"
2910,コールボーイ(covered by ニュイ×アンジュ),Nui Sociere,[],,2022-10-26,2022,[],"[""und""]",,,,,Nui Sociere,False,youtube_views,1442675.0,views,,,1442675,,,,,https://www.youtube.com/watch?v=QFtyxBGN2yo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QFtyxBGN2yo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Ange Katrina""],""hololive_member_ids"":[],""holodex_channel_id"":""UCUc8GZfFxtmk7ZwSO7ccQ0g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1442675,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1442474.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1442474,""source_url"":""https://www.youtube.com/watch?v=QFtyxBGN2yo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=QFtyxBGN2yo""]}"
2911,【阿修羅ちゃん】実力派歌い手に「す」というたびにキーが+1される阿修羅ちゃんを歌わせてみたwwwwww【Ado】【歌ってみた】,Irregular Dice,[],,2021-11-23,2021,[],"[""und""]",,,,,Irregular Dice,False,youtube_views,1441667.0,views,,,1441667,,,,,https://www.youtube.com/watch?v=NLFPtYZJz0g,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NLFPtYZJz0g"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hotoke"",""Liura"",""Sho"",""If"",""Naiko""],""hololive_member_ids"":[],""holodex_channel_id"":""UCf_C-0WsqsIyueQDovsSS0w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1441667,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1441615.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1441615,""source_url"":""https://www.youtube.com/watch?v=NLFPtYZJz0g"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=NLFPtYZJz0g""]}"
2912,宵々古今 / FLOW GLOW,hololive FLOW GLOW,[],,2026-01-02,2026,[],"[""und""]",,,,,hololive FLOW GLOW,False,youtube_views,1441243.0,views,,,1441243,,,,,https://www.youtube.com/watch?v=AHnklBwKN88,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AHnklBwKN88"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kikirara Vivi"",""Isaki Riona"",""Mizumiya Su"",""Rindo Chihaya"",""Koganei Niko""],""hololive_member_ids"":[],""holodex_channel_id"":""UCu2n3qHuOuQIygREMnWeQWg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1441243,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1437365.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1437365,""source_url"":""https://www.youtube.com/watch?v=AHnklBwKN88"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=AHnklBwKN88""]}"
2913,瞬間センチメンタル - SCANDAL (Cover) / VESPERBELL,VESPERBELL,[],,2020-09-10,2020,[],"[""und""]",,,,, VESPERBELL,False,youtube_views,1441159.0,views,,,1441159,,,,,https://www.youtube.com/watch?v=hAVom1iY8_k,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hAVom1iY8_k"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCPd0Z22gF43dUidPYEQO5-w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1441159,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1440863.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1440863,""source_url"":""https://www.youtube.com/watch?v=hAVom1iY8_k"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=hAVom1iY8_k""]}"
2914,死ぬな!【火威青/ReGLOSS】,Hiodoshi Ao,[],,2024-03-23,2024,[],"[""und""]",,,,,Hiodoshi Ao,False,youtube_views,1440305.0,views,,,1440305,,,,,https://www.youtube.com/watch?v=Le5TqOTYRbU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Le5TqOTYRbU"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""hiodoshi-ao""],""holodex_channel_id"":""UCMGfV7TVTmHhEErVJg1oHBQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1440305,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1439809.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1439809,""source_url"":""https://www.youtube.com/watch?v=Le5TqOTYRbU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Le5TqOTYRbU""]}"
2915,シネマ / Ayase,Kotoha,[],,2023-05-31,2023,[],"[""und""]",,,,,Kotoha,False,youtube_views,1439385.0,views,,,1439385,,,,,https://www.youtube.com/watch?v=ucpncfuqfvs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ucpncfuqfvs"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC3ql_EU4JnaE3Rh3cqbHu6g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1439385,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1438562.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1438562,""source_url"":""https://www.youtube.com/watch?v=ucpncfuqfvs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ucpncfuqfvs""]}"
2916,ポニーテールとシュシュ / ミリプロ,MillionProduction,[],,2025-08-02,2025,[],"[""und""]",,,,,MillionProduction,False,youtube_views,1439135.0,views,,,1439135,,,,,https://www.youtube.com/watch?v=OH0g_7k-7aI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OH0g_7k-7aI"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCaDO3fGfvXCP8m85ttSlYww"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":1439135,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":1436048.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":1436048,""source_url"":""https://www.youtube.com/watch?v=OH0g_7k-7aI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=OH0g_7k-7aI""]}"
