rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
331,幽霊東京【甲斐田晴/にじさんじ】,Honma Himawari,[],,2020-10-25,2020,[],,,,,Honma Himawari,False,youtube_views,7078951.0,views,,,7078951,,,,,https://www.youtube.com/watch?v=Jv7qTx-rsGs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Jv7qTx-rsGs"",""holodex_topic"":""Music_Cover"",""mentions"":[""Honma Himawari""]}"
332,変わらないもの/奥華子【町田ちま】,Machita Chima,[],,2018-10-14,2018,[],,,,,Machita Chima,False,youtube_views,7057697.0,views,,,7057697,,,,,https://www.youtube.com/watch?v=Cch-8tl4z2g,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Cch-8tl4z2g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
333,ブルーアンビエンス (feat. asmi)【剣持刀也×椎名唯華】,Shiina Yuika,[],,2023-09-03,2023,[],,,,,Shiina Yuika,False,youtube_views,7051404.0,views,,,7051404,,,,,https://www.youtube.com/watch?v=6do8wV3UdyE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6do8wV3UdyE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shiina Yuika""]}"
334,🌹 聖少女領域 🌹  ✦ 壱百満天原サロメ/cover,Hyakumantenbara Salome,[],,2022-10-31,2022,[],,,,,Hyakumantenbara Salome,False,youtube_views,7046276.0,views,,,7046276,,,,,https://www.youtube.com/watch?v=sRjfmn1B9iI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sRjfmn1B9iI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
335,臨界ダイバー / 猫又おかゆ(cover),Nekomata Okayu,[],,2022-06-19,2022,[],,,,,Nekomata Okayu,False,youtube_views,7036073.0,views,,,7036073,,,,,https://www.youtube.com/watch?v=j1Bu3j32_1U,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j1Bu3j32_1U"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
336,Mela! / 緑黄色社会 (cover)【東堂コハク / にじさんじ】,Todo Kohaku,[],,2020-09-30,2020,[],,,,,Todo Kohaku,False,youtube_views,7033537.0,views,,,7033537,,,,,https://www.youtube.com/watch?v=Y98vM_pWsJE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y98vM_pWsJE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
337,夜に駆ける / Covered by 紫咲シオン【YOASOBI】,Murasaki Shion,[],,2020-07-29,2020,[],,,,,Murasaki Shion,False,youtube_views,7026347.0,views,,,7026347,,,,,https://www.youtube.com/watch?v=4X-eZH87BTw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4X-eZH87BTw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
338,私は最強 (Ado) / 藍璃かんな Cover,Airi Kanna Music,[],,2022-08-20,2022,[],,,,,Airi Kanna Music,False,youtube_views,7021890.0,views,,,7021890,,,,,https://www.youtube.com/watch?v=MhtScZvcsiQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MhtScZvcsiQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
339,少年少女カメレオンシンプトム/星導ショウ,Hoshirube Sho,[],,2023-06-07,2023,[],,,,,Hoshirube Sho,False,youtube_views,7015886.0,views,,,7015886,,,,,https://www.youtube.com/watch?v=jr03-xv8khM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jr03-xv8khM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
340,【歌わせていただきました】星が瞬くこんな夜に/Supercell【英リサ】,Hanabusa Lisa,[],,2023-12-25,2023,[],,,,,Hanabusa Lisa,False,youtube_views,6990616.0,views,,,6990616,,,,,https://www.youtube.com/watch?v=nl12QpTMNLg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nl12QpTMNLg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
341,リテラシー (cover) / wotaku - 三枝明那,Saegusa Akina,[],,2021-08-23,2021,[],,,,,Saegusa Akina,False,youtube_views,6971804.0,views,,,6971804,,,,,https://www.youtube.com/watch?v=PiftBi_PZ_k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PiftBi_PZ_k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
342,【MMD公開】太陽系デスコ/ときのそら【歌ってMMDで踊ってみた】,Tokino Sora,[],,2018-07-28,2018,[],,,,,Tokino Sora,False,youtube_views,6936911.0,views,,,6936911,,,,,https://www.youtube.com/watch?v=wHw3jSvZxNI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wHw3jSvZxNI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
343,愛言葉Ⅳ  ( COVER ) / 橘ひなの,Tachibana Hinano,[],,2022-08-14,2022,[],,,,,Tachibana Hinano,False,youtube_views,6924091.0,views,,,6924091,,,,,https://www.youtube.com/watch?v=cPtRNQz5nac,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cPtRNQz5nac"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
344,Bunny Girl / 渡会雲雀&四季凪アキラ (Cover),Watarai Hibari,[],,2025-03-02,2025,[],,,,,Watarai Hibari,False,youtube_views,6917339.0,views,,,6917339,,,,,https://www.youtube.com/watch?v=-a2J6ekNfjk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-a2J6ekNfjk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Watarai Hibari""]}"
345,アイドル / miComet (cover),Hoshimachi Suisei,[],,2023-08-31,2023,[],,,,,Hoshimachi Suisei,False,youtube_views,6913076.0,views,,,6913076,,,,,https://www.youtube.com/watch?v=4kCzI6xbQoo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4kCzI6xbQoo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimachi Suisei""]}"
346,グッバイ宣言/P丸様。,Pmaru-sama,[],,2021-06-26,2021,[],,,,,Pmaru-sama,False,youtube_views,6897735.0,views,,,6897735,,,,,https://www.youtube.com/watch?v=LBccG9KWbYk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LBccG9KWbYk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
347,うまぴょい伝説 /Cover ホロライブ,Minato Aqua,[],,2021-10-03,2021,[],,,,,Minato Aqua,False,youtube_views,6884158.0,views,,,6884158,,,,,https://www.youtube.com/watch?v=6Wbto57VKWk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6Wbto57VKWk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Houshou Marine"",""Amane Kanata"",""Ninomae Ina'nis"",""Shirakami Fubuki"",""Ookami Mio"",""Uruha Rushia""]}"
348,堕天/Creepy Nuts (Covered by レオス・ヴィンセント & ジョー・力一),Leos Vincent,[],,2023-10-20,2023,[],,,,,Leos Vincent,False,youtube_views,6859175.0,views,,,6859175,,,,,https://www.youtube.com/watch?v=Gy6iUQmnP5c,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Gy6iUQmnP5c"",""holodex_topic"":""Music_Cover"",""mentions"":[""Leos Vincent""]}"
349,✦.* きゅうくらりん┊天宮こころ 〖 歌ってみた 〗,Amamiya Kokoro,[],,2022-02-20,2022,[],,,,,Amamiya Kokoro,False,youtube_views,6858095.0,views,,,6858095,,,,,https://www.youtube.com/watch?v=6LXbazi_RHo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6LXbazi_RHo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
350,"Sword Art Online - ""Yume Sekai"" (Ending)",AmaLee,[],,2012-11-10,2012,[],,,,,AmaLee,False,youtube_views,6850864.0,views,,,6850864,,,,,https://www.youtube.com/watch?v=lkzMXiIcc0g,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lkzMXiIcc0g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
351,スターライト / amazarashi,Shiga Riko,[],,2024-06-22,2024,[],,,,,Shiga Riko,False,youtube_views,6848508.0,views,,,6848508,,,,,https://www.youtube.com/watch?v=zQ8mibI_LRQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zQ8mibI_LRQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shiga Riko""]}"
352,"My Hero Academia - ""Odd Future"" (FULL Opening)",AmaLee,[],,2018-05-22,2018,[],,,,,AmaLee,False,youtube_views,6845337.0,views,,,6845337,,,,,https://www.youtube.com/watch?v=uafJpeeCwTw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uafJpeeCwTw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
353,シル・ヴ・プレジデント / 不破湊 Cover,Fuwa Minato,[],,2021-09-05,2021,[],,,,,Fuwa Minato,False,youtube_views,6836299.0,views,,,6836299,,,,,https://www.youtube.com/watch?v=2PUAkzJ22Jc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2PUAkzJ22Jc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
354,【ぶいすぽっ!】Mr.Music【covered by 小雀とと / 兎咲ミミ / 橘ひなの / 如月れん / 神成きゅぴ / 八雲べに / 藍沢エマ 】,VSPO! Official,[],,2024-02-01,2024,[],,,,,VSPO! Official,False,youtube_views,6823357.0,views,,,6823357,,,,,https://www.youtube.com/watch?v=lizQBukq0ic,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lizQBukq0ic"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kogara Toto"",""Kisaragi Ren"",""Aizawa Ema"",""Tachibana Hinano"",""Kaminari Qpi"",""Tosaki Mimi""]}"
355,テトリス /covered by しぐれうい,Shigure Ui,[],,2025-01-20,2025,[],,,,,Shigure Ui,False,youtube_views,6821649.0,views,,,6821649,,,,,https://www.youtube.com/watch?v=MXitmMme3Bs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MXitmMme3Bs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
356,アサガオの散る頃に (Asagaono cirukoroni) - COVER by くろくも☁︎ (kurokumo),Kurokumo,[],,2015-04-22,2015,[],,,,,Kurokumo,False,youtube_views,6812710.0,views,,,6812710,,,,,https://www.youtube.com/watch?v=Ae9NH78vKzI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ae9NH78vKzI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
357,너에게 메롱(一二三) / 텐코 시부키(Tenko Shibuki) cover,Tenko Shibuki,[],,2024-05-16,2024,[],,,,,Tenko Shibuki,False,youtube_views,6797998.0,views,,,6797998,,,,,https://www.youtube.com/watch?v=KtZi0BN6lwg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KtZi0BN6lwg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
358,"Fullmetal Alchemist: Brotherhood - ""Rain""",AmaLee,[],,2019-01-02,2019,[],,,,,AmaLee,False,youtube_views,6797784.0,views,,,6797784,,,,,https://www.youtube.com/watch?v=1ALpbkbuxXo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1ALpbkbuxXo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
359,"Madoka Magica - ""Magia"" (Ending)",AmaLee,[],,2011-11-28,2011,[],,,,,AmaLee,False,youtube_views,6790420.0,views,,,6790420,,,,,https://www.youtube.com/watch?v=b2Chwj5JEww,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""b2Chwj5JEww"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
360,KING - Kanaria【Ayunda Risu】,Ayunda Risu,[],,2020-11-10,2020,[],,,,,Ayunda Risu,False,youtube_views,6788903.0,views,,,6788903,,,,,https://www.youtube.com/watch?v=PYzTq7YEPBI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PYzTq7YEPBI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
361,デーモンロード / ラプラス・ダークネス cover- Kanaria,La+ Darknesss,[],,2023-07-18,2023,[],,,,,La+ Darknesss,False,youtube_views,6787335.0,views,,,6787335,,,,,https://www.youtube.com/watch?v=csZtyQe2j1M,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""csZtyQe2j1M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
362,"Overlord - ""Clattanoia""",AmaLee,[],,2020-10-31,2020,[],,,,,AmaLee,False,youtube_views,6747557.0,views,,,6747557,,,,,https://www.youtube.com/watch?v=-bTIFfQ8EqU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-bTIFfQ8EqU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
363,"Fairy Tail - ""Masayume Chasing"" (Opening)",AmaLee,[],,2019-03-27,2019,[],,,,,AmaLee,False,youtube_views,6746950.0,views,,,6746950,,,,,https://www.youtube.com/watch?v=74B5ZolnKtM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""74B5ZolnKtM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
364,"Parasyte - ""Let Me Hear"" (FULL Opening)",AmaLee,[],,2015-03-14,2015,[],,,,,AmaLee,False,youtube_views,6739228.0,views,,,6739228,,,,,https://www.youtube.com/watch?v=pAAmkocOGwY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pAAmkocOGwY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
365,あの夏が飽和する。  covered by 花譜,KAF,[],,2020-10-01,2020,[],,,,,KAF,False,youtube_views,6738829.0,views,,,6738829,,,,,https://www.youtube.com/watch?v=Ql7JNl1yEuU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ql7JNl1yEuU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
366,バニー cover 兎咲ミミ,Tosaki Mimi,[],,2022-07-03,2022,[],,,,,Tosaki Mimi,False,youtube_views,6727274.0,views,,,6727274,,,,,https://www.youtube.com/watch?v=RusRFiL_udY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RusRFiL_udY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tachibana Hinano"",""Kaga Nazuna"",""Aizawa Ema"",""Hanabusa Lisa"",""Kaminari Qpi""]}"
367,【初投稿】終末じゃない 歌ってみた【ChroNoiR】,Kuzuha,[],,2018-08-23,2018,[],,,,,Kuzuha,False,youtube_views,6726964.0,views,,,6726964,,,,,https://www.youtube.com/watch?v=D5Cdf-iiuy8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""D5Cdf-iiuy8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha""]}"
368,歌って踊ってみた『じょいふる』魔使マオ/にじさんじ,Matsukai Mao,[],,2021-09-27,2021,[],,,,,Matsukai Mao,False,youtube_views,6726471.0,views,,,6726471,,,,,https://www.youtube.com/watch?v=bIHPvQmU7JQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bIHPvQmU7JQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Amamiya Kokoro"",""Kanae"",""Debidebi Debiru"",""Tsukino Mito"",""Emma★August"",""Hakase Fuyuki"",""Saegusa Akina"",""Inui Toko"",""Elu the Elf"",""Shiina Yuika"",""Yuuki Chihiro"",""Sister Claire"",""Makaino Ririmu"",""Fumino Tamaki"",""Yorumi Rena"",""Hoshikawa Sara"",""Shellin Burgundy"",""Akabane Youko"",""Ibrahim"",""Yuuhi Riri"",""Furen E Lustario""]}"
369,"Fate/Stay Night UBW - ""Last Stardust""",AmaLee,[],,2019-10-13,2019,[],,,,,AmaLee,False,youtube_views,6703251.0,views,,,6703251,,,,,https://www.youtube.com/watch?v=B7XQIua7V3w,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B7XQIua7V3w"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
370,あなたの夜が明けるまで covered by 花譜,KAF,[],,2020-03-10,2020,[],,,,,KAF,False,youtube_views,6698086.0,views,,,6698086,,,,,https://www.youtube.com/watch?v=acIzTRnqUPA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""acIzTRnqUPA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
371,ノンブレス・オブリージュ - ピノキオピー / 町田ちま(Cover),Machita Chima,[],,2025-04-15,2025,[],,,,,Machita Chima,False,youtube_views,6692094.0,views,,,6692094,,,,,https://www.youtube.com/watch?v=WZbDzDLoJhQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WZbDzDLoJhQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
372,[MV] Envy Baby (English Cover) - Calliope Mori,Mori Calliope,[],,2021-07-31,2021,[],,,,,Mori Calliope,False,youtube_views,6689992.0,views,,,6689992,,,,,https://www.youtube.com/watch?v=p4vzp9MCg1w,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""p4vzp9MCg1w"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
373,空色デイズ Sorairo Days / 中川翔子 (Covered by 夏色まつり&Gawr Gura),Gawr Gura,[],,2021-03-30,2021,[],,,,,Gawr Gura,False,youtube_views,6688840.0,views,,,6688840,,,,,https://www.youtube.com/watch?v=2ys9IS5r9yA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2ys9IS5r9yA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Gawr Gura""]}"
374,IRIS OUT covered by 音ノ乃のの,NononoNono,[],,2025-10-02,2025,[],,,,,NononoNono,False,youtube_views,6671263.0,views,,,6671263,,,,,https://www.youtube.com/watch?v=9jF60mq9Qdk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9jF60mq9Qdk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
375,"호랑풍류가x호랑수월가에서 ""가""가 나올때 마다 +1키 올려서 불러보았다 【레볼루션하트】",Revolution Heart,[],,2022-02-08,2022,[],,,,,Revolution Heart,False,youtube_views,6670167.0,views,,,6670167,,,,,https://www.youtube.com/watch?v=9vxJqO6wwVM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9vxJqO6wwVM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
376,ビターチョコデコレーション / 不破湊 Cover,Fuwa Minato,[],,2024-02-14,2024,[],,,,,Fuwa Minato,False,youtube_views,6669394.0,views,,,6669394,,,,,https://www.youtube.com/watch?v=udOrQnu14jg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""udOrQnu14jg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
377,嘘 / シド 歌ってみた 【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2023-04-01,2023,[],,,,,Watarai Hibari,False,youtube_views,6651945.0,views,,,6651945,,,,,https://www.youtube.com/watch?v=gtOdGzypjIk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gtOdGzypjIk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
378,"One Piece Film: RED - ""Tot Musica""",AmaLee,[],,2022-11-14,2022,[],,,,,AmaLee,False,youtube_views,6617856.0,views,,,6617856,,,,,https://www.youtube.com/watch?v=Q-JIVwhf2_4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Q-JIVwhf2_4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
379,真夜中のドア〜stay with me / 宝鐘マリン cover,Houshou Marine,[],,2023-09-23,2023,[],,,,,Houshou Marine,False,youtube_views,6581421.0,views,,,6581421,,,,,https://www.youtube.com/watch?v=7b9DWZ1OxwI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7b9DWZ1OxwI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
380,あの夏が飽和する / ましろ爻 cover,Mashiro,[],,2022-09-03,2022,[],,,,,Mashiro,False,youtube_views,6567744.0,views,,,6567744,,,,,https://www.youtube.com/watch?v=m79OrSy03rs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""m79OrSy03rs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
381,シャンティ(SHANTI) / 宇佐美リト cover,Usami Rito,[],,2024-08-17,2024,[],,,,,Usami Rito,False,youtube_views,6567193.0,views,,,6567193,,,,,https://www.youtube.com/watch?v=NwqxQP4jd7o,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NwqxQP4jd7o"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
