rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
232,【合唱コラボ】Hail Holy Queen(Covered by Levi Elipha)【にじさんじ】,Levi Elipha,[],,2020-05-15,2020,[],"[""und""]",,,,,Levi Elipha,False,youtube_views,8815518.0,views,,,8815518,,,,,https://www.youtube.com/watch?v=BZv18yiPaNA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BZv18yiPaNA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hayase Sou"",""Genzuki Tojiro"",""Nagao Kei"",""Debidebi Debiru"",""Todoroki Kyoko"",""Sister Claire"",""Melissa Kinrenka"",""Sukoya Kana""]}"
233,NYANACONDA,Nyatasha Nyanners,[],,2014-10-08,2014,[],"[""und""]",,,,,Nyatasha Nyanners,False,youtube_views,8761535.0,views,,,8761535,,,,,https://www.youtube.com/watch?v=sJcuzOx2GGc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sJcuzOx2GGc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
234,銃の部品【剣持刀也×葛葉】,Kuzuha,[],,2025-03-01,2025,[],"[""und""]",,,,,Kuzuha,False,youtube_views,8737099.0,views,,,8737099,,,,,https://www.youtube.com/watch?v=hBAljxRxZ3o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hBAljxRxZ3o"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha""]}"
235,馬と鹿 - 米津玄師/天音かなた(Cover),Amane Kanata,[],,2020-04-18,2020,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,8698290.0,views,,,8698290,,,,,https://www.youtube.com/watch?v=tGXZNHNhI0I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tGXZNHNhI0I"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
236,栞 / Vtuberロック革命2021 Cover,Ryushen,[],,2021-10-25,2021,[],"[""und""]",,,,,Ryushen,False,youtube_views,8686459.0,views,,,8686459,,,,,https://www.youtube.com/watch?v=_1hQg-tFnEY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_1hQg-tFnEY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato"",""Inui Toko"",""Fuwa Minato"",""Higuchi Kaede""]}"
237,Henceforth / 結城さくな(Cover),Yuuki Sakuna,[],,2024-10-27,2024,[],"[""und""]",,,,,Yuuki Sakuna,False,youtube_views,8673625.0,views,,,8673625,,,,,https://www.youtube.com/watch?v=zbWEZDA3xZc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zbWEZDA3xZc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
238,"Oshi no Ko - ""IDOL""",AmaLee,[],,2023-08-02,2023,[],"[""und""]",,,,,AmaLee,False,youtube_views,8669501.0,views,,,8669501,,,,,https://www.youtube.com/watch?v=iN0-dRNsmRM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iN0-dRNsmRM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
239,【一周年記念】ヒャダインのじょーじょーゆーじょー / おかころ【歌ってみた】,Nekomata Okayu,[],,2020-04-01,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,8647043.0,views,,,8647043,,,,,https://www.youtube.com/watch?v=MiuFIzr8bR0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MiuFIzr8bR0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu""]}"
240,ヴァンパイア/P丸様。,Pmaru-sama,[],,2021-05-03,2021,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,8644283.0,views,,,8644283,,,,,https://www.youtube.com/watch?v=Ue41LOXFeA4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ue41LOXFeA4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
241,丸の内サディスティック (Marunouchi Sadistic) - COVER by くろくも☁︎ (kurokumo),Kurokumo,[],,2016-07-31,2016,[],"[""und""]",,,,,Kurokumo,False,youtube_views,8639210.0,views,,,8639210,,,,,https://www.youtube.com/watch?v=v55-cRHSNrQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""v55-cRHSNrQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
242,Blessing / にじさんじ元2期生 cover.,Ienaga Mugi,[],,2023-03-14,2023,[],"[""und""]",,,,,Ienaga Mugi,False,youtube_views,8634379.0,views,,,8634379,,,,,https://www.youtube.com/watch?v=HuUe34mOGjA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HuUe34mOGjA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kenmochi Toya"",""Morinaka Kazaki"",""Suzuka Utako"",""Fumino Tamaki"",""Fushimi Gaku"",""Yuuhi Riri"",""Mononobe Alice"",""Ushimi Ichigo"",""Watarai Hibari"",""Gilzaren III""]}"
243,フォニイ / Covered by ローレン・イロアス,Lauren Iroas,[],,2021-10-14,2021,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,8627056.0,views,,,8627056,,,,,https://www.youtube.com/watch?v=0yrssbRMAfU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0yrssbRMAfU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
244,「わたしの一番かわいいところ」歌ってみた 胡桃のあ/小森めと/花芽なずな/猫汰つな/白波らむね,Kurumi Noah,[],,2023-10-29,2023,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,8613096.0,views,,,8613096,,,,,https://www.youtube.com/watch?v=1IVfW_rvxQw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1IVfW_rvxQw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Komori Met"",""Kaga Nazuna"",""Shiranami Ramune"",""Nekota Tsuna""]}"
245,ヴィラン / 緑仙 Cover,Ryushen,[],,2020-06-22,2020,[],"[""und""]",,,,,Ryushen,False,youtube_views,8609000.0,views,,,8609000,,,,,https://www.youtube.com/watch?v=Yh6hMer3h-k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Yh6hMer3h-k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
246,シネマ / covered by ChroNoiR,ChroNoiR,[],,2022-12-12,2022,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,8561153.0,views,,,8561153,,,,,https://www.youtube.com/watch?v=k0olaw_WjlA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k0olaw_WjlA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
247,マトリョシカ -GARAKUTA remix- / 三枝明那 × 不破湊,Saegusa Akina,[],,2021-12-25,2021,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,8561141.0,views,,,8561141,,,,,https://www.youtube.com/watch?v=wOwnirW4anM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wOwnirW4anM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Genzuki Tojiro"",""Fuwa Minato""]}"
248,フィクサー / 歌ってみた【榊ネス】,Sakaki Ness,[],,2024-05-11,2024,[],"[""und""]",,,,,Sakaki Ness,False,youtube_views,8550570.0,views,,,8550570,,,,,https://www.youtube.com/watch?v=A1v0oTp2wPY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A1v0oTp2wPY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
249,フリージア/Uru【町田ちま】,Machita Chima,[],,2019-02-24,2019,[],"[""und""]",,,,,Machita Chima,False,youtube_views,8542530.0,views,,,8542530,,,,,https://www.youtube.com/watch?v=h41KFaq4UXc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h41KFaq4UXc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
250,ダイダイダイダイダイキライ / covered by ChroNoiR,ChroNoiR,[],,2025-08-11,2025,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,8499727.0,views,,,8499727,,,,,https://www.youtube.com/watch?v=9zC0dpFAGqQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9zC0dpFAGqQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Kanae""]}"
251,サンドリヨン【長尾景/町田ちま/にじさんじ】,Machita Chima,[],,2024-10-23,2024,[],"[""und""]",,,,,Machita Chima,False,youtube_views,8472359.0,views,,,8472359,,,,,https://www.youtube.com/watch?v=gpoE2eQ7yQQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gpoE2eQ7yQQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Machita Chima""]}"
252,夜もすがら君想ふ / 伊波ライ,Inami Rai,[],,2024-02-25,2024,[],"[""und""]",,,,,Inami Rai,False,youtube_views,8454762.0,views,,,8454762,,,,,https://www.youtube.com/watch?v=QrPREMC4GpA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QrPREMC4GpA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
253,KING/Covered by紫咲シオン,Murasaki Shion,[],,2020-11-15,2020,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,8438842.0,views,,,8438842,,,,,https://www.youtube.com/watch?v=OXAkx5_A9rE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OXAkx5_A9rE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
254,GOOD BYE / covered by 小柳ロウ,Koyanagi Rou,[],,2023-04-29,2023,[],"[""und""]",,,,,Koyanagi Rou,False,youtube_views,8420239.0,views,,,8420239,,,,,https://www.youtube.com/watch?v=b-J21NRCwc8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""b-J21NRCwc8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
255,【강지X너불】 ✿동경 캐스터! (東京キャスター)✿ 「Korean Cover」,GANGZI,[],,2017-11-23,2017,[],"[""und""]",,,,,GANGZI,False,youtube_views,8392366.0,views,,,8392366,,,,,https://www.youtube.com/watch?v=Opzq1xJn8vY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Opzq1xJn8vY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
256,ジェヘナ(Gehenna) - wotaku / 町田ちま(Cover),Machita Chima,[],,2023-06-03,2023,[],"[""und""]",,,,,Machita Chima,False,youtube_views,8365499.0,views,,,8365499,,,,,https://www.youtube.com/watch?v=qPy2PRX2Xwk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qPy2PRX2Xwk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
257,アウトサイダー / covered by ChroNoiR,ChroNoiR,[],,2021-06-27,2021,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,8352752.0,views,,,8352752,,,,,https://www.youtube.com/watch?v=ElrslcJTaAk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ElrslcJTaAk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Kanae""]}"
258,サマータイムレコード / にじさんじカゲプロ Cover,Ryushen,[],,2023-08-25,2023,[],"[""und""]",,,,,Ryushen,False,youtube_views,8332546.0,views,,,8332546,,,,,https://www.youtube.com/watch?v=o0Mt2sGGaeI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""o0Mt2sGGaeI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mashiro"",""Hakase Fuyuki"",""Higuchi Kaede"",""Machita Chima"",""Genzuki Tojiro"",""Lize Helesta"",""Lain Paterson"",""Hoshikawa Sara"",""Watarai Hibari"",""Inui Toko"",""Nishizono Chigusa"",""Saegusa Akina""]}"
259,ダーリンダンス ( COVER ) / 橘ひなの,Tachibana Hinano,[],,2021-07-02,2021,[],"[""und""]",,,,,Tachibana Hinano,False,youtube_views,8317874.0,views,,,8317874,,,,,https://www.youtube.com/watch?v=fXvCZ8Oerq8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fXvCZ8Oerq8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
260,ダーリン/covered by 戌亥とこ,Inui Toko,[],,2024-07-29,2024,[],"[""und""]",,,,,Inui Toko,False,youtube_views,8292200.0,views,,,8292200,,,,,https://www.youtube.com/watch?v=Dhtaq4tfdpA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Dhtaq4tfdpA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
261,イイじゃん / 不破湊×葛葉×ローレン・イロアス×小柳ロウ×榊ネス Cover,Fuwa Minato,[],,2026-02-16,2026,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,8269644.0,views,,,8269644,,,,,https://www.youtube.com/watch?v=lncv9G8VYrw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lncv9G8VYrw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sakaki Ness"",""Koyanagi Rou"",""Lauren Iroas"",""Kuzuha""]}"
262,Valkyrie「今宵月の館にて」 / 戌亥とこ × 星街すいせい(Cover),Inui Toko,[],,2020-10-31,2020,[],"[""und""]",,,,,Inui Toko,False,youtube_views,8262532.0,views,,,8262532,,,,,https://www.youtube.com/watch?v=vhmFj1owmuk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vhmFj1owmuk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inui Toko""]}"
263,ラヴィット/P丸様。,Pmaru-sama,[],,2021-06-19,2021,[],"[""und""]",,,,,Pmaru-sama,False,youtube_views,8209269.0,views,,,8209269,,,,,https://www.youtube.com/watch?v=T8d9juxHRXg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T8d9juxHRXg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
264,粛聖!! ロリ神レクイエム☆ / マリンたん(9さい)cover【hololive/宝鐘マリン】,Houshou Marine,[],,2023-11-24,2023,[],"[""und""]",,,,,Houshou Marine,False,youtube_views,8144587.0,views,,,8144587,,,,,https://www.youtube.com/watch?v=HzZpVzQC1Q8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HzZpVzQC1Q8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
265,神っぽいな (God-ish) ver. Enna Alouette,Enna Alouette,[],,2023-02-21,2023,[],"[""und""]",,,,,Enna Alouette,False,youtube_views,8139481.0,views,,,8139481,,,,,https://www.youtube.com/watch?v=Dg6dG3U6n-c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Dg6dG3U6n-c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
266,白日 / King Gnu (Covered by 夏色まつり&律可),Rikka,[],,2019-12-21,2019,[],"[""und""]",,,,,Rikka,False,youtube_views,8114446.0,views,,,8114446,,,,,https://www.youtube.com/watch?v=j84IEsVYGyE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j84IEsVYGyE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Rikka""]}"
267,"Code Geass - ""Colors"" (Opening)",AmaLee,[],,2019-03-17,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,8075523.0,views,,,8075523,,,,,https://www.youtube.com/watch?v=mNmF_8iR1vw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mNmF_8iR1vw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
268,G4L / covered by 夜乃くろむ,Yano Kuromu,[],,2024-11-24,2024,[],"[""und""]",,,,,Yano Kuromu,False,youtube_views,8044886.0,views,,,8044886,,,,,https://www.youtube.com/watch?v=RJXALPS3cl0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RJXALPS3cl0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
269,ダウナーウィッチ/歌わせていただきました。,Kanae,[],,2021-04-11,2021,[],"[""und""]",,,,,Kanae,False,youtube_views,8000323.0,views,,,8000323,,,,,https://www.youtube.com/watch?v=xreoxgydC1M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xreoxgydC1M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
270,君色に染まる / 北見遊征【にじさんじ】 Cover,Kitami Yusei,[],,2024-06-03,2024,[],"[""und""]",,,,,Kitami Yusei,False,youtube_views,7991590.0,views,,,7991590,,,,,https://www.youtube.com/watch?v=hjX0dPf1Ky0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hjX0dPf1Ky0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
271,ヒアソビ / covered by ChroNoiR,ChroNoiR,[],,2023-06-30,2023,[],"[""und""]",,,,, ChroNoiR,False,youtube_views,7975497.0,views,,,7975497,,,,,https://www.youtube.com/watch?v=ADsGN53MGc4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ADsGN53MGc4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
272,地球最後の告白を / kemu  歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2023-09-23,2023,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,7964011.0,views,,,7964011,,,,,https://www.youtube.com/watch?v=OhDW8g07IMs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OhDW8g07IMs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
273,"Tokyo Ghoul - ""Unravel"" (Opening) Female ver",AmaLee,[],,2014-10-31,2014,[],"[""und""]",,,,,AmaLee,False,youtube_views,7951328.0,views,,,7951328,,,,,https://www.youtube.com/watch?v=c0UR2-ElL6g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""c0UR2-ElL6g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
274,K/DA - VILLAIN【Moona Hoshinova】,Moona Hoshinova,[],,2021-04-13,2021,[],"[""und""]",,,,,Moona Hoshinova,False,youtube_views,7949206.0,views,,,7949206,,,,,https://www.youtube.com/watch?v=Jr3Z9qtBk7k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Jr3Z9qtBk7k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
275,【】歌ってみた ファイトソング (Fight Song) by葛葉【】,Kuzuha,[],,2024-05-31,2024,[],"[""und""]",,,,,Kuzuha,False,youtube_views,7941833.0,views,,,7941833,,,,,https://www.youtube.com/watch?v=fzlQ9lam_V4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fzlQ9lam_V4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
276,ワールドイズマイン( COVER ) /橘ひなの,Tachibana Hinano,[],,2021-11-11,2021,[],"[""und""]",,,,,Tachibana Hinano,False,youtube_views,7911384.0,views,,,7911384,,,,,https://www.youtube.com/watch?v=yTv14R0kCl4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yTv14R0kCl4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
277,Monster - 嵐/OKFAMS cover.,Ookami Mio,[],,2021-10-29,2021,[],"[""und""]",,,,,Ookami Mio,False,youtube_views,7900643.0,views,,,7900643,,,,,https://www.youtube.com/watch?v=cbKfZy5Jpgk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""cbKfZy5Jpgk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekomata Okayu"",""Shirakami Fubuki"",""Inugami Korone"",""Nakiri Ayame"",""Oozora Subaru""]}"
278,ヒステリックナイトガール / covered by 夜乃くろむ,Asumi Sena,[],,2025-02-25,2025,[],"[""und""]",,,,,Asumi Sena,False,youtube_views,7889482.0,views,,,7889482,,,,,https://www.youtube.com/watch?v=SEABn1jepkY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SEABn1jepkY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Asumi Sena""]}"
279,この世界を愛したい cover.鹿乃,Kano,[],,2020-01-24,2020,[],"[""und""]",,,,,Kano,False,youtube_views,7875661.0,views,,,7875661,,,,,https://www.youtube.com/watch?v=I8yBbwRurAE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""I8yBbwRurAE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
280,"Tokyo Ghoul - ""Unravel"" (Rock Version)",AmaLee,[],,2018-04-25,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,7874055.0,views,,,7874055,,,,,https://www.youtube.com/watch?v=G5Z7dOG9SuM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""G5Z7dOG9SuM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
281,ニュートンダンス /  ナユタン星人 × Chinozo (初音ミク & FloweR)  歌ってみた【渡会雲雀/にじさんじ】 #あの8人でナユタンメドレー,Seraph Dazzlegarden,[],,2023-11-11,2023,[],"[""und""]",,,,,Seraph Dazzlegarden,False,youtube_views,7817433.0,views,,,7817433,,,,,https://www.youtube.com/watch?v=x2dgijvTKEU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""x2dgijvTKEU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Seraph Dazzlegarden""]}"
