rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
725,miele paradiso,Iori Nomizu,[],,,,[],"[""und""]",,Hybrid x Heart Magias Academy Ataraxia,117791,,,,myanimelist_members_snapshot,117791.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":31845,""anime_popularity_rank"":732,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/masou_gakuen_hxh""}"
726,Immoralist,Yui Horie,[],,,,[],"[""und""]",,Dragon Crisis!,117683,,,,myanimelist_members_snapshot,117683.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":9330,""anime_popularity_rank"":733,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/dragon_crisis""}"
727,Super Scription of Data,Eiko Shimamiya,[],,,,[],"[""und""]",,When They Cry: Rei,117528,,,,myanimelist_members_snapshot,117528.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":3652,""anime_popularity_rank"":734,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/higurashi_no_naku_koro_ni_rei""}"
728,secret arms,Ray,[],,,,[],"[""und""]",,To LOVE Ru Darkness 2,117398,,,,myanimelist_members_snapshot,117398.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":28979,""anime_popularity_rank"":735,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/to_love_ru_darkness_2nd""}"
729,Fiction,sumika,[],,,,[],"[""und""]",,Wotaku ni Koi wa Muzukashii,117159,,,,myanimelist_members_snapshot,117159.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":35968,""anime_popularity_rank"":736,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/wotaku_ni_koi_wa_muzukashii""}"
730,The LiBERTY,Fo'xTails,[],,,,[],"[""und""]",,Handa-kun,117021,,,,myanimelist_members_snapshot,117021.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":32648,""anime_popularity_rank"":737,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/handa_kun""}"
731,Terminated,Minori Chihara,[],,,,[],"[""und""]",,Horizon in the Middle of Nowhere,116384,,,,myanimelist_members_snapshot,116384.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":10456,""anime_popularity_rank"":738,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kyoukaisenjou_no_horizon""}"
732,"Save The One, Save The All",T.M.Revolution,[],,,,[],"[""und""]",,Bleach the Movie: Hell Verse,116256,,,,myanimelist_members_snapshot,116256.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":8247,""anime_popularity_rank"":739,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
733,cross the line,bless4,[],,,,[],"[""und""]",,Izetta: The Last Witch,116135,,,,myanimelist_members_snapshot,116135.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":33433,""anime_popularity_rank"":740,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/shuumatsu_no_izetta""}"
734,Cyclone,Dub Pistols,[],Point Blank,,1998,"[""breakbeat""]","[""und""]",,Romeo x Juliet,116068,,,,spotify_popularity,43.0,score_0_100,,,,10.75,2qQieiApQ1TkvkZGLkbCH0,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""unique_title_no_artist"",""anilist_id"":null,""mal_id"":1699,""anime_popularity_rank"":741,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/romeo_x_juliet"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
735,Preserved Roses,Nana Mizuki,"[""T.M.Revolution""]",,,,[],"[""und""]",,Valvrave the Liberator,115981,,,,myanimelist_members_snapshot,115981.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":16668,""anime_popularity_rank"":742,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kakumeiki_valvrave""}"
736,Ashita no Kimi sae Ireba Ii.,ChouCho,[],,,,[],"[""und""]",,A Sister's All You Need,115774,,,,myanimelist_members_snapshot,115774.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":35413,""anime_popularity_rank"":743,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/imouto_sae_ireba_ii""}"
737,Bury,Pay money To my Pain,[],,,,[],"[""und""]",,One Outs,115740,,,,myanimelist_members_snapshot,115740.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":5040,""anime_popularity_rank"":744,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/one_outs""}"
738,STRIKE WITCHES ~Watashi ni Dekiru Koto~,Yoko Ishida,[],,,,[],"[""und""]",,Strike Witches,115592,,,,myanimelist_members_snapshot,115592.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":3667,""anime_popularity_rank"":745,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/strike_witches""}"
739,fairytale,Kalafina,[],,,,[],"[""und""]",,the Garden of sinners Chapter 6: Oblivion Recording,115444,,,,myanimelist_members_snapshot,115444.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":5204,""anime_popularity_rank"":746,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
740,Seiken nante Iranai,Yui Sakakibara,[],,,,[],"[""und""]",,Dragonar Academy,115421,,,,myanimelist_members_snapshot,115421.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":21033,""anime_popularity_rank"":747,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/seikoku_no_dragonar""}"
741,Around The World,m.o.v.e,[],,2014-07-11,1998,[],"[""und""]",,Initial D First Stage,115355,,,,spotify_popularity,38.0,score_0_100,,,,9.5,1gsbM54z2EPqErHfiPIIhy,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":185,""anime_popularity_rank"":748,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/initial_d_first_stage"",""catalog_sources"":""spotify_600k_historical""}"
742,Megumeru,riya,[],,,,[],"[""und""]",,Clannad The Motion Picture,115332,,,,myanimelist_members_snapshot,115332.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1723,""anime_popularity_rank"":749,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/clannad_movie""}"
743,Luminous,ClariS,[],,,,[],"[""und""]",,Puella Magi Madoka Magica the Movie Part 1: Beginnings,115228,,,,myanimelist_members_snapshot,115228.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":11977,""anime_popularity_rank"":750,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/mahou_shoujo_madokamagica_hajimari_no_monogatari""}"
744,Natsu no Hi to Kimi no Koe,ChouCho,[],,,,[],"[""und""]",,Glasslip,115192,,,,myanimelist_members_snapshot,115192.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":23079,""anime_popularity_rank"":751,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/glasslip""}"
745,Hikouki Gumo,Unknown verified theme artist,[],,,,[],"[""und""]",,The Wind Rises,115143,,,,myanimelist_members_snapshot,115143.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":16662,""anime_popularity_rank"":752,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kaze_tachinu""}"
746,Welcome!! DISCO Kemo Kemo Ke,Daisuke Ono,[],,,,[],"[""und""]",,GUGURE! KOKKURI-SAN,114866,,,,myanimelist_members_snapshot,114866.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":23251,""anime_popularity_rank"":753,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/gugure_kokkuri_san""}"
747,fanfare,Mr.Children,[],,2010-12-01,2010,[],"[""und""]",,One Piece Film Strong World,114843,,,,spotify_popularity,43.0,score_0_100,,,,10.75,78thhWnYLGIBaEqNcmhyHL,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":4155,""anime_popularity_rank"":754,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
748,Kimi ga Suki da to Sakebitai,Unknown verified theme artist,[],,,,[],"[""und""]",,Slam Dunk,114837,,,,myanimelist_members_snapshot,114837.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":170,""anime_popularity_rank"":755,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/slam_dunk""}"
749,"Ugoku, Ugoku",Inori Minase,"[""Yurika Kubo""]",,,,[],"[""und""]",,Girls' Last Tour,114576,,,,myanimelist_members_snapshot,114576.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":35838,""anime_popularity_rank"":756,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/shoujo_shuumatsu_ryokou""}"
750,More Than Words,Maaya Sakamoto,[],,,,[],"[""und""]",,Code Geass: Akito the Exiled - The Wyvern Arrives,114530,,,,myanimelist_members_snapshot,114530.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":8888,""anime_popularity_rank"":757,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/code_geass_boukoku_no_akito_1_yokuryuu_wa_maiorita""}"
