rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
177,Gun's & Roses,Paradise Lunch,[],,,,[],,Baccano!,188039,,,,anime_popularity_proxy,188039.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2251,""mal_id"":2251,""anime_popularity_rank"":315,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
178,Kuchizuke Diamond (くちづけDiamond),WEAVER,[],,,,[],,Yamada and the Seven Witches,186722,,,,anime_popularity_proxy,186722.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20966,""mal_id"":28677,""anime_popularity_rank"":318,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
179,disillusion,Tainaka Sachi,[],,,,[],,Fate/stay night,186381,,,,anime_popularity_proxy,186381.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":356,""mal_id"":356,""anime_popularity_rank"":319,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
180,Ψlent Prisoner (Ψレントプリズナー),Saiki-kku Lover feat. Kusuo Saiki,[],,,,[],,The Disastrous Life of Saiki K. Season 2,186272,,,,anime_popularity_proxy,186272.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98034,""mal_id"":34612,""anime_popularity_rank"":321,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
181,Gake no Ue no Ponyo (崖の上のポニョ),Fujioka Fujimaki and Nozomi Ōhashi,[],,,,[],,Ponyo,184426,,,,anime_popularity_proxy,184426.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2890,""mal_id"":2890,""anime_popularity_rank"":324,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
182,adrenaline!!!,TrySail,[],,2017-08-23,2017,[],,Eromanga Sensei,184349,,,,spotify_popularity,42.0,score_0_100,,,,10.5,10Yk9WbT2840l1NK5RWvkq,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":21685,""mal_id"":32901,""anime_popularity_rank"":325,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
183,Futakotome (二言目),Hitagi Senjougahara,[],,,,[],,Nisemonogatari,184117,,,,anime_popularity_proxy,184117.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11597,""mal_id"":11597,""anime_popularity_rank"":326,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
184,Rouge no Dengon (ルージュの伝言; Message of Rouge),Yumi Arai,[],,,,[],,Kiki's Delivery Service,183232,,,,anime_popularity_proxy,183232.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":512,""mal_id"":512,""anime_popularity_rank"":328,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
185,STRIKE BACK,BACK-ON,[],,2014-10-01,2014,[],,Fairy Tail Series 2,183223,,,,spotify_popularity,58.0,score_0_100,,,,14.499999999999998,5QSt0jnVuPdQsC9plgW3lz,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":20626,""mal_id"":22043,""anime_popularity_rank"":329,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
186,Gradus Vita,"Hayato Matsuo, performed by the Warsaw Philharmonic Orchestra",[],,,,[],,Hellsing Ultimate,182239,,,,anime_popularity_proxy,182239.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":777,""mal_id"":777,""anime_popularity_rank"":332,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
187,Rage on,OLDCODEX,[],,,,[],,Free! -Iwatobi Swim Club-,181491,,,,anime_popularity_proxy,181491.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18507,""mal_id"":18507,""anime_popularity_rank"":334,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
188,VOICE,ZAQ,[],,,,[],,"Love, Chunibyo & Other Delusions - Heart Throb -",180684,,,,anime_popularity_proxy,180684.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18671,""mal_id"":18671,""anime_popularity_rank"":336,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
189,The Other self,GRANRODEO,[],,2013-10-16,2013,[],,Kuroko's Basketball 2,180004,,,,spotify_popularity,48.0,score_0_100,,,,12.0,1YqYIXLFz5Hbw62dfHbbHL,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":16894,""mal_id"":16894,""anime_popularity_rank"":339,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
190,Tell Me Why,PENPALS,[],,,,[],,Berserk,179878,,,,anime_popularity_proxy,179878.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":33,""mal_id"":33,""anime_popularity_rank"":340,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
191,Knew day,(K)NoW_NAME,[],,,,[],,Grimgar of Fantasy and Ash,179850,,,,anime_popularity_proxy,179850.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21428,""mal_id"":31859,""anime_popularity_rank"":341,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
192,Uso no Hibana (嘘の火花),96neko,[],,,,[],,Scum's Wish,179639,,,,anime_popularity_proxy,179639.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21701,""mal_id"":32949,""anime_popularity_rank"":342,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
193,Tabi no Tochuu (旅の途中),Kiyoura Natsumi,[],,,,[],,Spice and Wolf,179463,,,,anime_popularity_proxy,179463.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2966,""mal_id"":2966,""anime_popularity_rank"":343,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
194,Bon Appétit♡S (ぼなぺてぃーと♡S),Blend A,[],,,,[],,BLEND-S,179422,,,,anime_popularity_proxy,179422.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97994,""mal_id"":34618,""anime_popularity_rank"":344,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
195,Yasashii Kibou (やさしい希望),Saori Hayami,[],,,,[],,Snow White with the Red Hair,178706,,,,anime_popularity_proxy,178706.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21058,""mal_id"":30123,""anime_popularity_rank"":346,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
196,Itteki no Eikyou (一滴の影響),UVERworld,[],,,,[],,Blue Exorcist: Kyoto Saga,176684,,,,anime_popularity_proxy,176684.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21861,""mal_id"":33506,""anime_popularity_rank"":351,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
197,Kimiiro Signal (君色シグナル),Luna Haruna,[],,,,[],,Saekano: How to Raise a Boring Girlfriend,176037,,,,anime_popularity_proxy,176037.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20657,""mal_id"":23277,""anime_popularity_rank"":352,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
198,Yuki ni Saku Hana (雪に咲く花),Maria Akizuki,[],,,,[],,From the New World,175853,,,,anime_popularity_proxy,175853.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":13125,""mal_id"":13125,""anime_popularity_rank"":353,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
199,Higurashi no Naku Koro ni,Eiko Shimamiya,[],,,,[],,When They Cry,175138,,,,anime_popularity_proxy,175138.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":934,""mal_id"":934,""anime_popularity_rank"":354,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
200,Howling,Abingdon Boys School,[],,,,[],,Darker than Black,174550,,,,anime_popularity_proxy,174550.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2025,""mal_id"":2025,""anime_popularity_rank"":356,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
201,BLESS YoUr NAME,ChouCho,[],,,,[],,High School DxD BorN,174499,,,,anime_popularity_proxy,174499.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20745,""mal_id"":24703,""anime_popularity_rank"":357,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
202,Driver's High,L'Arc-en-Ciel,[],,1994,1994,[],,GTO: Great Teacher Onizuka,172576,,,,spotify_popularity,51.0,score_0_100,,,,12.75,46g1PJwyMy9Zj6QVsEMGLP,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":245,""mal_id"":245,""anime_popularity_rank"":362,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
203,夏空～オープニング・テーマ～ (Summer Sky ~ Opening Theme~),Kiyoshi Yoshida,[],,,,[],,The Girl Who Leapt Through Time,172344,,,,anime_popularity_proxy,172344.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2236,""mal_id"":2236,""anime_popularity_rank"":363,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
204,GAMERS!,Karen Tendou,[],,,,[],,GAMERS!,172310,,,,anime_popularity_proxy,172310.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97766,""mal_id"":34280,""anime_popularity_rank"":364,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
205,Reincarnation,Kenji Kawai,[],,,,[],,Ghost in the Shell,172209,,,,anime_popularity_proxy,172209.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":43,""mal_id"":43,""anime_popularity_rank"":366,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
206,My Hero,MAN WITH A MISSION,[],,,,[],,INUYASHIKI LAST HERO,172134,,,,anime_popularity_proxy,172134.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97922,""mal_id"":34542,""anime_popularity_rank"":367,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
207,KINGS,angela,[],,,,[],,K,171471,,,,anime_popularity_proxy,171471.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":14467,""mal_id"":14467,""anime_popularity_rank"":368,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
