rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
268,Fallen,EGOIST,[],Fallen,2014-11-19,2014,"[""anime"",""anime rock"",""j-pixie""]","[""und""]",,PSYCHO-PASS 2,137590,,,,spotify_popularity,40.0,score_0_100,,,,10.0,5AngW69uAboljtCBHZ6AsT,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20513,""mal_id"":23281,""anime_popularity_rank"":480,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical""}"
269,BEASTFUL,GRANRODEO,[],,,,[],"[""und""]",,BAKI,136912,,,,anime_popularity_proxy,136912.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97888,""mal_id"":34443,""anime_popularity_rank"":485,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
270,Naked Dive,SCREEN mode,[],,,,[],"[""und""]",,Myriad Colors Phantom World,136612,,,,anime_popularity_proxy,136612.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21306,""mal_id"":31442,""anime_popularity_rank"":487,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
271,Winding Road,MAN WITH A MISSION,[],,,,[],"[""und""]",,Golden Kamuy,136533,,,,anime_popularity_proxy,136533.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99699,""mal_id"":36028,""anime_popularity_rank"":488,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
272,lull ~Soshite Bokura wa~ (lull ～そして僕らは～),Ray,[],,,,[],"[""und""]",,A Lull in the Sea,136492,,,,anime_popularity_proxy,136492.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16067,""mal_id"":16067,""anime_popularity_rank"":489,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
273,SWITCH,Minami,[],,,,[],"[""und""]",,High School DxD HERO,135501,,,,anime_popularity_proxy,135501.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97767,""mal_id"":34281,""anime_popularity_rank"":494,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
274,Renegade,STEREO DIVE FOUNDATION,[],,,,[],"[""und""]",,GANGSTA.,135000,,,,anime_popularity_proxy,135000.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20773,""mal_id"":25183,""anime_popularity_rank"":498,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
275,"Ugoku, Ugoku (動く、動く)",Chito,[],,,,[],"[""und""]",,Girls' Last Tour,134787,,,,anime_popularity_proxy,134787.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99420,""mal_id"":35838,""anime_popularity_rank"":501,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
276,Slide Ride (スライドライド),"Run Girls, Run!",[],,,,[],"[""und""]",,Death March to the Parallel World Rhapsody,134197,,,,anime_popularity_proxy,134197.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97907,""mal_id"":34497,""anime_popularity_rank"":502,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
277,gravityWall,SawanoHiroyuki[nZk]:Tielle & Gemie,[],,,,[],"[""und""]",,Re:CREATORS,134023,,,,anime_popularity_proxy,134023.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97980,""mal_id"":34561,""anime_popularity_rank"":503,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
278,Saturday Night Question (サタデー・ナイト・クエスチョン),Megumi Nakajima,[],,,,[],"[""und""]",,Recovery of an MMO Junkie,133892,,,,anime_popularity_proxy,133892.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99726,""mal_id"":36038,""anime_popularity_rank"":505,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
279,Kimi + Boku = Love?,Tegomass,[],,,,[],"[""und""]",,Lovely Complex,133259,,,,anime_popularity_proxy,133259.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2034,""mal_id"":2034,""anime_popularity_rank"":506,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
280,God only knows Daisanmaku (God only knows 第三幕),Oratorio The World God Only Knows,[],,,,[],"[""und""]",,The World God Only Knows,133187,,,,anime_popularity_proxy,133187.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":8525,""mal_id"":8525,""anime_popularity_rank"":507,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
281,Meiya Kadenrou (冥夜花伝廊),Minami Kuribayashi,[],,,,[],"[""und""]",,Katanagatari,132912,,,,anime_popularity_proxy,132912.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6594,""mal_id"":6594,""anime_popularity_rank"":508,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
282,Cry for the Truth,MICHI,[],,,,[],"[""und""]",,Rokka -Braves of the Six Flowers-,132302,,,,anime_popularity_proxy,132302.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20955,""mal_id"":28497,""anime_popularity_rank"":510,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
283,Beautiful World - PLANiTb Acoustica Mix,Hikaru Utada,[],,2009-06-27,2009,[],"[""und""]",,Evangelion: 2.0 You Can (Not) Advance,132084,,,,spotify_popularity,59.0,score_0_100,,,,14.75,2X5WNn3nHqFhihs8TtulVc,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":3784,""mal_id"":3784,""anime_popularity_rank"":511,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
284,Ohayou (おはよう),Keno,[],,,,[],"[""und""]",,Hunter x Hunter,132055,,,,anime_popularity_proxy,132055.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":136,""mal_id"":136,""anime_popularity_rank"":512,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
285,Esoragoto (絵空事),nano.RIPE,[],,,,[],"[""und""]",,Sankarea: Undying Love,131741,,,,anime_popularity_proxy,131741.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11499,""mal_id"":11499,""anime_popularity_rank"":513,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
286,Gospel Of The Throttle 狂奔REMIX ver.,Minutes Til Midnight,[],,,,[],"[""und""]",,DRIFTERS,131717,,,,anime_popularity_proxy,131717.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21123,""mal_id"":31339,""anime_popularity_rank"":514,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
287,STRAIGHT JET,Minami Kuribayashi,[],,,,[],"[""und""]",,Infinite Stratos,131083,,,,anime_popularity_proxy,131083.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":9041,""mal_id"":9041,""anime_popularity_rank"":515,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
288,Sora kara Futtekita Shoujo (空から降ってきた少女; The Girl Who Fell from the Sky),Joe Hisaishi,[],,,,[],"[""und""]",,Castle in the Sky,131051,,,,anime_popularity_proxy,131051.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":513,""mal_id"":513,""anime_popularity_rank"":516,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
289,Chase the world,May'n,[],,,,[],"[""und""]",,Accel World,130900,,,,anime_popularity_proxy,130900.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":11759,""mal_id"":11759,""anime_popularity_rank"":517,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
290,ASH,LiSA,[],,2017-10-01,2017,[],"[""und""]",,Fate/Apocrypha,130549,,,,spotify_popularity,45.0,score_0_100,,,,11.25,6zxywTNOcgQ4jRWe1qDtSC,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":98035,""mal_id"":34662,""anime_popularity_rank"":519,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
291,Girlish Lover,Mizukara wo Enshutsu Suru Otome no Kai [自らを演出する乙女の会],[],,,,[],"[""und""]",,Oreshura,130359,,,,anime_popularity_proxy,130359.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":14749,""mal_id"":14749,""anime_popularity_rank"":520,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
292,Guren no Yumiya (紅蓮の弓矢),Linked Horizon,[],,,,[],"[""und""]",,Attack on Titan OVA,129525,,,,anime_popularity_proxy,129525.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":18397,""mal_id"":18397,""anime_popularity_rank"":525,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
293,database feat. TAKUMA (10 Feet),MAN WITH A MISSION,[],,,,[],"[""und""]",,Log Horizon 2,129281,,,,anime_popularity_proxy,129281.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20671,""mal_id"":23321,""anime_popularity_rank"":527,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
294,Yume no Shima Shinen Kouen/Dream Island Obsessional Park (夢の島思念公園),Susumu Hirasawa,[],,,,[],"[""und""]",,Paranoia Agent,128969,,,,anime_popularity_proxy,128969.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":323,""mal_id"":323,""anime_popularity_rank"":528,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
295,Gabriel Drop Kick (ガヴリールドロップキック),Gabriel Tenma White,[],,,,[],"[""und""]",,Gabriel DropOut,128935,,,,anime_popularity_proxy,128935.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21878,""mal_id"":33731,""anime_popularity_rank"":529,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
296,I AM STANDING,RUANN,[],I AM STANDING,2018-01-17,2018,"[""japanese dance pop""]","[""und""]",,March comes in like a lion Season 2,128901,,,,spotify_popularity,25.0,score_0_100,,,,6.25,4R9W8aH6fHTc8VaUgu72Ol,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":98478,""mal_id"":35180,""anime_popularity_rank"":530,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
