rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
199,The Motto,Tiësto,[],,,,"[""dance"",""house"",""trance"",""edm""]","[""und""]",,,,,,,spotify_streams,1045957655.0,streams,1045957655,Spotify,,136.5516551092935,5rQ8KYGO7MetiCgqnn4hby,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""house"",""trance"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
200,Play Date,Melanie Martinez,[],,,2015,"[""electro"",""pop""]","[""und""]",,,,,,,spotify_streams,1035791364.0,streams,1035791364,Spotify,,136.1493573318168,5oDa9TpatXwG8JNPUE988c,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
201,K.,Cigarettes After Sex,[],Cigarettes After Sex,2017-06-09,2017,"[""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']"",""ambient"",""indie"",""indie-pop""]","[""und""]",,,,,,,spotify_streams,1246865964.0,streams,1246865964,Spotify,,135.68513648823185,7LX4aXtvImhdgUHQBlo8Kp,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']"",""ambient"",""indie"",""indie-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
202,Sunsetz,Cigarettes After Sex,[],Cigarettes After Sex,2017-06-09,2017,"[""indie"",""indie-pop"",""ambient"",""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']""]","[""und""]",,,,,,,spotify_streams,1258175952.0,streams,1258175952,Spotify,,135.66344159495193,69UqtTHfUKAJweQwEStRzC,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""indie"",""indie-pop"",""ambient"",""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
203,Stay,Zedd,[],,,2017,"[""german"",""techno"",""edm"",""['complextro'"",""'edm'"",""'german techno'"",""'pop'"",""'pop dance']"",""dance"",""electro"",""house""]","[""und""]",,,,,,,spotify_streams,1440234500.0,streams,1440234500,Spotify,,135.45969596684955,7aJQNk7z2szX5mFBU89aCx,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""german"",""techno"",""edm"",""['complextro'"",""'edm'"",""'german techno'"",""'pop'"",""'pop dance']"",""dance"",""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
204,One More Time,Daft Punk,[],Discovery,2001-03-12,2001,"[""['electro'"",""'filter house'"",""'rock']""]","[""und""]",,,,,,,spotify_streams,940354874.0,streams,940354874,Spotify,,135.38524925022278,0DiWol3AO6WpXZgp0goxAV,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['electro'"",""'filter house'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
205,Moral of the Story,Ashe,[],,,2019,"[""electro""]","[""und""]",,,,,,,spotify_streams,1061441155.0,streams,1061441155,Spotify,,135.00564310414222,69HzZ3ti9DLwb0GdWCGYSo,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
206,Are You With Me,Lost Frequencies,[],,,2014,"[""house"",""['belgian edm'"",""'edm'"",""'pop dance'"",""'tropical house']"",""edm""]","[""und""]",,,,,,,spotify_streams,1458600148.0,streams,1458600148,Spotify,,134.68629222910627,6ZdUGXn6KUWYCMZNA8NhYJ,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""['belgian edm'"",""'edm'"",""'pop dance'"",""'tropical house']"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
207,Bubblegum Bitch,MARINA,[],,,2012,"[""['metropopolis'"",""'pop'"",""'pov: indie'"",""'uk alternative pop']"",""alternative"",""electro""]","[""und""]",,,,,,,spotify_streams,802652639.0,streams,802652639,Spotify,,134.63519233247547,6IbnUaczZBT34DhaD6S18F,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['metropopolis'"",""'pop'"",""'pov: indie'"",""'uk alternative pop']"",""alternative"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
208,Cold Water,Major Lazer,[],,,2016,"[""dance"",""house"",""electro"",""edm""]","[""und""]",,,,,,,spotify_streams,1899277287.0,streams,1899277287,Spotify,,134.43982341874957,7zsXy7vlHdItvUSH8EwQss,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""house"",""electro"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
209,Don't Be Shy,Tiësto,[],,,,"[""trance"",""house"",""dance"",""edm""]","[""und""]",,,,,,,spotify_streams,834655179.0,streams,834655179,Spotify,,134.37286553771074,43ZXaExiD5ExmSpmPK5aQZ,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""trance"",""house"",""dance"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
210,watch,Billie Eilish,[],dont smile at me,,2017,"[""electro""]","[""und""]",,,,,,,spotify_streams,984700109.0,streams,984700109,Spotify,,133.99815566719738,7eB1V5LvAdxCc7brfGhRRo,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
211,Mine,Bazzi,[],,,2018,"[""dance"",""electro""]","[""und""]",,,,,,,spotify_streams,1173219471.0,streams,1173219471,Spotify,,133.9967376119053,7uzmGiiJyRfuViKKK3lVmR,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
212,Sweet,Cigarettes After Sex,[],Cigarettes After Sex,2017-06-09,2017,"[""indie-pop"",""ambient"",""indie"",""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']""]","[""und""]",,,,,,,spotify_streams,942726281.0,streams,942726281,Spotify,,133.37576342697452,6ilc4vQcwMPlvAHFfsTGng,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""indie-pop"",""ambient"",""indie"",""['ambient pop'"",""'dream pop'"",""'el paso indie'"",""'shoegaze']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
213,One Kiss,Calvin Harris,[],,,2018,"[""electro"",""progressive-house"",""house""]","[""und""]",,,,,,,spotify_streams,2746182722.0,streams,2746182722,Spotify,,133.215340458888,6Mcd2tlwSiqsnMC85DF4Ns,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""progressive-house"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
214,wish you were gay,Billie Eilish,[],,,2019,"[""electro""]","[""und""]",,,,,,,spotify_streams,927806486.0,streams,927806486,Spotify,,133.09915852325594,3Fj47GNK2kUF0uaEDgXLaD,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
215,Clarity,Zedd,[],,2012-01-01,2012,"[""edm"",""electro"",""german"",""techno"",""house""]","[""und""]",,,,,,,spotify_streams,856259658.0,streams,856259658,Spotify,,132.92830441567378,66cVkbBlAHlU1yIn1hsiZR,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""electro"",""german"",""techno"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
216,Experience,Ludovico Einaudi,[],Like A Breath,2023-09-14,2013,"[""['compositional ambient'"",""'neo-classical']"",""ambient"",""classical""]","[""und""]",,,,,,,spotify_streams,728070528.0,streams,728070528,Spotify,,132.57761886639878,7sXDYdXmR2PnafjkpfdCYv,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['compositional ambient'"",""'neo-classical']"",""ambient"",""classical""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
217,Hear Me Now,Alok,[],,,2016,"[""house""]","[""und""]",,,,,,,spotify_streams,981749562.0,streams,981749562,Spotify,,132.50027024500147,4GcqyjtyhUetpGJAOGI9Td,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
218,Anchor,Novo Amor,[],Bathing Beach,,2017,"[""ambient"",""indie"",""folk""]","[""und""]",,,,,,,spotify_streams,775282275.0,streams,775282275,Spotify,,132.25195996003993,7qH9Z4dJEN0l9bidizW7fq,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""ambient"",""indie"",""folk""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
219,Hate Me,Ellie Goulding,[],,,2020,"[""indie-pop"",""dance"",""indie"",""edm"",""electro""]","[""und""]",,,,,,,spotify_streams,1143673614.0,streams,1143673614,Spotify,,132.17339167889742,30KPG6tcT4DAYsYdTEBoXh,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""indie-pop"",""dance"",""indie"",""edm"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
220,Heroes (we could be),Alesso,[],,,2015,"[""['dance pop'"",""'edm'"",""'pop'"",""'pop dance'"",""'progressive electro house']"",""dance"",""edm"",""house"",""electro""]","[""und""]",,,,,,,spotify_streams,864184865.0,streams,864184865,Spotify,,131.48193514443156,5L0tUHirpLUX00EdVcvVJY,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['dance pop'"",""'edm'"",""'pop'"",""'pop dance'"",""'progressive electro house']"",""dance"",""edm"",""house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
221,Five More Hours,Deorro,[],Good Evening,2017-03-31,2015,"[""progressive-house"",""['dutch house'"",""'edm'"",""'electro house'"",""'melbourne bounce'"",""'melbourne bounce international'"",""'pop dance'"",""'progressive electro house']""]","[""und""]",,,,,,,spotify_streams,976582327.0,streams,976582327,Spotify,,131.45192080984418,6omW6DQqbdBwJ4NKAcyAng,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""['dutch house'"",""'edm'"",""'electro house'"",""'melbourne bounce'"",""'melbourne bounce international'"",""'pop dance'"",""'progressive electro house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
222,Jackie Chan,Tiësto,[],,,2018,"[""['big room'"",""'brostep'"",""'dutch edm'"",""'edm'"",""'house'"",""'pop dance'"",""'slap house'"",""'trance']"",""edm"",""trance"",""house""]","[""und""]",,,,,,,spotify_streams,974690465.0,streams,974690465,Spotify,,131.40401105905818,4vvnuJlgBeNVwq3TNmLMNX,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['big room'"",""'brostep'"",""'dutch edm'"",""'edm'"",""'house'"",""'pop dance'"",""'slap house'"",""'trance']"",""edm"",""trance"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
223,Don't You Worry Child,Swedish House Mafia,[],,,2012,"[""progressive-house"",""['edm'"",""'pop dance'"",""'progressive electro house']""]","[""und""]",,,,,,,spotify_streams,1535426514.0,streams,1535426514,Spotify,,131.31632858497028,3zu2CuVTJwaZn2m4rBzaUO,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house"",""['edm'"",""'pop dance'"",""'progressive electro house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
224,Hurts So Good,Astrid S,[],,,2016,"[""dance"",""house""]","[""und""]",,,,,,,spotify_streams,711741642.0,streams,711741642,Spotify,,131.24613711387315,46ydq5g3k17iLJs3qMDvO6,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""dance"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
